group,function,value,sample_time_nanos,iteration_count
cir_mgf_analytical_numerical,numeric,512,1047018.0,17
cir_mgf_analytical_numerical,numeric,512,2172939.0,34
cir_mgf_analytical_numerical,numeric,512,3452261.0,51
cir_mgf_analytical_numerical,numeric,512,4113674.0,68
cir_mgf_analytical_numerical,numeric,512,5753502.0,85
cir_mgf_analytical_numerical,numeric,512,6737720.0,102
cir_mgf_analytical_numerical,numeric,512,7806239.0,119
cir_mgf_analytical_numerical,numeric,512,9017560.0,136
cir_mgf_analytical_numerical,numeric,512,10260383.0,153
cir_mgf_analytical_numerical,numeric,512,10922394.0,170
cir_mgf_analytical_numerical,numeric,512,11630007.0,187
cir_mgf_analytical_numerical,numeric,512,12464421.0,204
cir_mgf_analytical_numerical,numeric,512,13523941.0,221
cir_mgf_analytical_numerical,numeric,512,13850746.0,238
cir_mgf_analytical_numerical,numeric,512,15219471.0,255
cir_mgf_analytical_numerical,numeric,512,15904083.0,272
cir_mgf_analytical_numerical,numeric,512,17606213.0,289
cir_mgf_analytical_numerical,numeric,512,19022938.0,306
cir_mgf_analytical_numerical,numeric,512,20400063.0,323
cir_mgf_analytical_numerical,numeric,512,21555184.0,340
cir_mgf_analytical_numerical,numeric,512,21541983.0,357
cir_mgf_analytical_numerical,numeric,512,22429199.0,374
cir_mgf_analytical_numerical,numeric,512,24258931.0,391
cir_mgf_analytical_numerical,numeric,512,24703540.0,408
cir_mgf_analytical_numerical,numeric,512,24469935.0,425
cir_mgf_analytical_numerical,numeric,512,26557472.0,442
cir_mgf_analytical_numerical,numeric,512,27052181.0,459
cir_mgf_analytical_numerical,numeric,512,29606027.0,476
cir_mgf_analytical_numerical,numeric,512,32718382.0,493
cir_mgf_analytical_numerical,numeric,512,31944968.0,510
cir_mgf_analytical_numerical,numeric,512,32568579.0,527
cir_mgf_analytical_numerical,numeric,512,33160589.0,544
cir_mgf_analytical_numerical,numeric,512,34059305.0,561
cir_mgf_analytical_numerical,numeric,512,35649033.0,578
cir_mgf_analytical_numerical,numeric,512,36830954.0,595
cir_mgf_analytical_numerical,numeric,512,38695687.0,612
cir_mgf_analytical_numerical,numeric,512,39453401.0,629
cir_mgf_analytical_numerical,numeric,512,38812489.0,646
cir_mgf_analytical_numerical,numeric,512,40257115.0,663
cir_mgf_analytical_numerical,numeric,512,41616538.0,680
cir_mgf_analytical_numerical,numeric,512,42277151.0,697
cir_mgf_analytical_numerical,numeric,512,45450207.0,714
cir_mgf_analytical_numerical,numeric,512,45970816.0,731
cir_mgf_analytical_numerical,numeric,512,47060136.0,748
cir_mgf_analytical_numerical,numeric,512,45141802.0,765
cir_mgf_analytical_numerical,numeric,512,48049953.0,782
cir_mgf_analytical_numerical,numeric,512,49367976.0,799
cir_mgf_analytical_numerical,numeric,512,51835521.0,816
cir_mgf_analytical_numerical,numeric,512,50753901.0,833
cir_mgf_analytical_numerical,numeric,512,54118761.0,850
cir_mgf_analytical_numerical,numeric,512,52260328.0,867
cir_mgf_analytical_numerical,numeric,512,55186780.0,884
cir_mgf_analytical_numerical,numeric,512,56875610.0,901
cir_mgf_analytical_numerical,numeric,512,58713741.0,918
cir_mgf_analytical_numerical,numeric,512,59698558.0,935
cir_mgf_analytical_numerical,numeric,512,61267886.0,952
cir_mgf_analytical_numerical,numeric,512,60260669.0,969
cir_mgf_analytical_numerical,numeric,512,62539708.0,986
cir_mgf_analytical_numerical,numeric,512,61130384.0,1003
cir_mgf_analytical_numerical,numeric,512,62772112.0,1020
cir_mgf_analytical_numerical,numeric,512,63315723.0,1037
cir_mgf_analytical_numerical,numeric,512,65397959.0,1054
cir_mgf_analytical_numerical,numeric,512,65845167.0,1071
cir_mgf_analytical_numerical,numeric,512,66717783.0,1088
cir_mgf_analytical_numerical,numeric,512,71113260.0,1105
cir_mgf_analytical_numerical,numeric,512,78501792.0,1122
cir_mgf_analytical_numerical,numeric,512,79183204.0,1139
cir_mgf_analytical_numerical,numeric,512,80934934.0,1156
cir_mgf_analytical_numerical,numeric,512,75753642.0,1173
cir_mgf_analytical_numerical,numeric,512,76146347.0,1190
cir_mgf_analytical_numerical,numeric,512,77047163.0,1207
cir_mgf_analytical_numerical,numeric,512,76275350.0,1224
cir_mgf_analytical_numerical,numeric,512,76671957.0,1241
