group,function,value,sample_time_nanos,iteration_count
cir_mgf_analytical_numerical,numeric,512,962806.0,15
cir_mgf_analytical_numerical,numeric,512,2012513.0,30
cir_mgf_analytical_numerical,numeric,512,2912419.0,45
cir_mgf_analytical_numerical,numeric,512,3944025.0,60
cir_mgf_analytical_numerical,numeric,512,5436835.0,75
cir_mgf_analytical_numerical,numeric,512,6206639.0,90
cir_mgf_analytical_numerical,numeric,512,7356647.0,105
cir_mgf_analytical_numerical,numeric,512,8416654.0,120
cir_mgf_analytical_numerical,numeric,512,9378060.0,135
cir_mgf_analytical_numerical,numeric,512,10319766.0,150
cir_mgf_analytical_numerical,numeric,512,11100071.0,165
cir_mgf_analytical_numerical,numeric,512,12522180.0,180
cir_mgf_analytical_numerical,numeric,512,12931483.0,195
cir_mgf_analytical_numerical,numeric,512,14198991.0,210
cir_mgf_analytical_numerical,numeric,512,15776701.0,225
cir_mgf_analytical_numerical,numeric,512,16469105.0,240
cir_mgf_analytical_numerical,numeric,512,17996915.0,255
cir_mgf_analytical_numerical,numeric,512,18406018.0,270
cir_mgf_analytical_numerical,numeric,512,29404088.0,285
cir_mgf_analytical_numerical,numeric,512,20394830.0,300
cir_mgf_analytical_numerical,numeric,512,20511731.0,315
cir_mgf_analytical_numerical,numeric,512,21874840.0,330
cir_mgf_analytical_numerical,numeric,512,22480344.0,345
cir_mgf_analytical_numerical,numeric,512,27441475.0,360
cir_mgf_analytical_numerical,numeric,512,24656858.0,375
cir_mgf_analytical_numerical,numeric,512,25970066.0,390
cir_mgf_analytical_numerical,numeric,512,27211774.0,405
cir_mgf_analytical_numerical,numeric,512,27535776.0,420
cir_mgf_analytical_numerical,numeric,512,28833284.0,435
cir_mgf_analytical_numerical,numeric,512,33118711.0,450
cir_mgf_analytical_numerical,numeric,512,31564102.0,465
cir_mgf_analytical_numerical,numeric,512,32987311.0,480
cir_mgf_analytical_numerical,numeric,512,34061118.0,495
cir_mgf_analytical_numerical,numeric,512,35799229.0,510
cir_mgf_analytical_numerical,numeric,512,34525720.0,525
cir_mgf_analytical_numerical,numeric,512,36772336.0,540
cir_mgf_analytical_numerical,numeric,512,38288544.0,555
cir_mgf_analytical_numerical,numeric,512,37453240.0,570
cir_mgf_analytical_numerical,numeric,512,39363252.0,585
cir_mgf_analytical_numerical,numeric,512,41988168.0,600
cir_mgf_analytical_numerical,numeric,512,45779493.0,615
cir_mgf_analytical_numerical,numeric,512,42210670.0,630
cir_mgf_analytical_numerical,numeric,512,45321889.0,645
cir_mgf_analytical_numerical,numeric,512,45817892.0,660
cir_mgf_analytical_numerical,numeric,512,46200296.0,675
cir_mgf_analytical_numerical,numeric,512,48165608.0,690
cir_mgf_analytical_numerical,numeric,512,48611611.0,705
cir_mgf_analytical_numerical,numeric,512,49287615.0,720
cir_mgf_analytical_numerical,numeric,512,50880925.0,735
cir_mgf_analytical_numerical,numeric,512,52153034.0,750
cir_mgf_analytical_numerical,numeric,512,51231727.0,765
cir_mgf_analytical_numerical,numeric,512,55356454.0,780
cir_mgf_analytical_numerical,numeric,512,55050152.0,795
cir_mgf_analytical_numerical,numeric,512,54379748.0,810
cir_mgf_analytical_numerical,numeric,512,54536649.0,825
cir_mgf_analytical_numerical,numeric,512,57612568.0,840
cir_mgf_analytical_numerical,numeric,512,58263473.0,855
cir_mgf_analytical_numerical,numeric,512,60444286.0,870
cir_mgf_analytical_numerical,numeric,512,59330079.0,885
cir_mgf_analytical_numerical,numeric,512,61522694.0,900
cir_mgf_analytical_numerical,numeric,512,60925989.0,915
cir_mgf_analytical_numerical,numeric,512,65017716.0,930
cir_mgf_analytical_numerical,numeric,512,65729420.0,945
cir_mgf_analytical_numerical,numeric,512,64661014.0,960
cir_mgf_analytical_numerical,numeric,512,65172516.0,975
cir_mgf_analytical_numerical,numeric,512,65243517.0,990
cir_mgf_analytical_numerical,numeric,512,68915540.0,1005
cir_mgf_analytical_numerical,numeric,512,69333344.0,1020
cir_mgf_analytical_numerical,numeric,512,71365356.0,1035
cir_mgf_analytical_numerical,numeric,512,74083474.0,1050
cir_mgf_analytical_numerical,numeric,512,74477376.0,1065
cir_mgf_analytical_numerical,numeric,512,76220187.0,1080
cir_mgf_analytical_numerical,numeric,512,74880979.0,1095
cir_mgf_analytical_numerical,numeric,512,76918192.0,1110
cir_mgf_analytical_numerical,numeric,512,79002305.0,1125
cir_mgf_analytical_numerical,numeric,512,79583409.0,1140
cir_mgf_analytical_numerical,numeric,512,81864823.0,1155
cir_mgf_analytical_numerical,numeric,512,79751610.0,1170
cir_mgf_analytical_numerical,numeric,512,80880917.0,1185
cir_mgf_analytical_numerical,numeric,512,82521228.0,1200
cir_mgf_analytical_numerical,numeric,512,86966956.0,1215
cir_mgf_analytical_numerical,numeric,512,90345978.0,1230
cir_mgf_analytical_numerical,numeric,512,87688160.0,1245
cir_mgf_analytical_numerical,numeric,512,86569554.0,1260
cir_mgf_analytical_numerical,numeric,512,88526266.0,1275
cir_mgf_analytical_numerical,numeric,512,88875068.0,1290
cir_mgf_analytical_numerical,numeric,512,92723293.0,1305
cir_mgf_analytical_numerical,numeric,512,94405304.0,1320
cir_mgf_analytical_numerical,numeric,512,110797408.0,1335
cir_mgf_analytical_numerical,numeric,512,95360210.0,1350
cir_mgf_analytical_numerical,numeric,512,94882107.0,1365
cir_mgf_analytical_numerical,numeric,512,94548004.0,1380
cir_mgf_analytical_numerical,numeric,512,98178928.0,1395
cir_mgf_analytical_numerical,numeric,512,100295441.0,1410
cir_mgf_analytical_numerical,numeric,512,97638525.0,1425
cir_mgf_analytical_numerical,numeric,512,97625624.0,1440
cir_mgf_analytical_numerical,numeric,512,102709957.0,1455
cir_mgf_analytical_numerical,numeric,512,102348254.0,1470
cir_mgf_analytical_numerical,numeric,512,101908352.0,1485
cir_mgf_analytical_numerical,numeric,512,103951964.0,1500
