group,function,value,sample_time_nanos,iteration_count
cir_mgf_analytical_numerical,numeric,512,1103085.0,7
cir_mgf_analytical_numerical,numeric,512,2440687.0,14
cir_mgf_analytical_numerical,numeric,512,3236648.0,21
cir_mgf_analytical_numerical,numeric,512,4453741.0,28
cir_mgf_analytical_numerical,numeric,512,5613330.0,35
cir_mgf_analytical_numerical,numeric,512,6834023.0,42
cir_mgf_analytical_numerical,numeric,512,7844301.0,49
cir_mgf_analytical_numerical,numeric,512,8402544.0,56
cir_mgf_analytical_numerical,numeric,512,10184480.0,63
cir_mgf_analytical_numerical,numeric,512,11002442.0,70
cir_mgf_analytical_numerical,numeric,512,12434753.0,77
cir_mgf_analytical_numerical,numeric,512,13101903.0,84
cir_mgf_analytical_numerical,numeric,512,14445207.0,91
cir_mgf_analytical_numerical,numeric,512,15186363.0,98
cir_mgf_analytical_numerical,numeric,512,16688978.0,105
cir_mgf_analytical_numerical,numeric,512,17244721.0,112
cir_mgf_analytical_numerical,numeric,512,18307302.0,119
cir_mgf_analytical_numerical,numeric,512,20317656.0,126
cir_mgf_analytical_numerical,numeric,512,26923263.0,133
cir_mgf_analytical_numerical,numeric,512,22277006.0,140
cir_mgf_analytical_numerical,numeric,512,22957358.0,147
cir_mgf_analytical_numerical,numeric,512,25585160.0,154
cir_mgf_analytical_numerical,numeric,512,25566458.0,161
cir_mgf_analytical_numerical,numeric,512,26922062.0,168
cir_mgf_analytical_numerical,numeric,512,27521108.0,175
cir_mgf_analytical_numerical,numeric,512,28775604.0,182
cir_mgf_analytical_numerical,numeric,512,28903514.0,189
cir_mgf_analytical_numerical,numeric,512,30889066.0,196
cir_mgf_analytical_numerical,numeric,512,31480011.0,203
cir_mgf_analytical_numerical,numeric,512,33370256.0,210
cir_mgf_analytical_numerical,numeric,512,34646154.0,217
cir_mgf_analytical_numerical,numeric,512,35875548.0,224
cir_mgf_analytical_numerical,numeric,512,42067522.0,231
cir_mgf_analytical_numerical,numeric,512,37019735.0,238
cir_mgf_analytical_numerical,numeric,512,39898756.0,245
cir_mgf_analytical_numerical,numeric,512,40564306.0,252
cir_mgf_analytical_numerical,numeric,512,42109126.0,259
cir_mgf_analytical_numerical,numeric,512,44776029.0,266
cir_mgf_analytical_numerical,numeric,512,43227311.0,273
cir_mgf_analytical_numerical,numeric,512,45014248.0,280
cir_mgf_analytical_numerical,numeric,512,45518886.0,287
cir_mgf_analytical_numerical,numeric,512,47915670.0,294
cir_mgf_analytical_numerical,numeric,512,47978074.0,301
cir_mgf_analytical_numerical,numeric,512,48429610.0,308
cir_mgf_analytical_numerical,numeric,512,50191044.0,315
cir_mgf_analytical_numerical,numeric,512,52665534.0,322
cir_mgf_analytical_numerical,numeric,512,52448317.0,329
cir_mgf_analytical_numerical,numeric,512,52939955.0,336
cir_mgf_analytical_numerical,numeric,512,53633208.0,343
cir_mgf_analytical_numerical,numeric,512,58695595.0,350
cir_mgf_analytical_numerical,numeric,512,60068600.0,357
cir_mgf_analytical_numerical,numeric,512,58269563.0,364
cir_mgf_analytical_numerical,numeric,512,59241337.0,371
cir_mgf_analytical_numerical,numeric,512,58780902.0,378
cir_mgf_analytical_numerical,numeric,512,61489810.0,385
cir_mgf_analytical_numerical,numeric,512,63025427.0,392
cir_mgf_analytical_numerical,numeric,512,65402309.0,399
cir_mgf_analytical_numerical,numeric,512,62063953.0,406
cir_mgf_analytical_numerical,numeric,512,63574070.0,413
cir_mgf_analytical_numerical,numeric,512,65948851.0,420
cir_mgf_analytical_numerical,numeric,512,66589100.0,427
cir_mgf_analytical_numerical,numeric,512,67701686.0,434
cir_mgf_analytical_numerical,numeric,512,69976259.0,441
cir_mgf_analytical_numerical,numeric,512,71646088.0,448
cir_mgf_analytical_numerical,numeric,512,72722270.0,455
cir_mgf_analytical_numerical,numeric,512,75791105.0,462
cir_mgf_analytical_numerical,numeric,512,76003421.0,469
cir_mgf_analytical_numerical,numeric,512,78082181.0,476
cir_mgf_analytical_numerical,numeric,512,82087387.0,483
cir_mgf_analytical_numerical,numeric,512,76558464.0,490
cir_mgf_analytical_numerical,numeric,512,81475841.0,497
cir_mgf_analytical_numerical,numeric,512,79585395.0,504
cir_mgf_analytical_numerical,numeric,512,81773464.0,511
cir_mgf_analytical_numerical,numeric,512,80985202.0,518
cir_mgf_analytical_numerical,numeric,512,84158945.0,525
cir_mgf_analytical_numerical,numeric,512,89599962.0,532
cir_mgf_analytical_numerical,numeric,512,84164847.0,539
cir_mgf_analytical_numerical,numeric,512,82298303.0,546
cir_mgf_analytical_numerical,numeric,512,86331713.0,553
cir_mgf_analytical_numerical,numeric,512,86601433.0,560
cir_mgf_analytical_numerical,numeric,512,86647636.0,567
cir_mgf_analytical_numerical,numeric,512,89189132.0,574
cir_mgf_analytical_numerical,numeric,512,91844934.0,581
cir_mgf_analytical_numerical,numeric,512,92990423.0,588
cir_mgf_analytical_numerical,numeric,512,94441233.0,595
cir_mgf_analytical_numerical,numeric,512,92529687.0,602
cir_mgf_analytical_numerical,numeric,512,97028031.0,609
cir_mgf_analytical_numerical,numeric,512,96065158.0,616
cir_mgf_analytical_numerical,numeric,512,99392313.0,623
cir_mgf_analytical_numerical,numeric,512,106736275.0,630
cir_mgf_analytical_numerical,numeric,512,98912876.0,637
cir_mgf_analytical_numerical,numeric,512,101196451.0,644
cir_mgf_analytical_numerical,numeric,512,104593211.0,651
cir_mgf_analytical_numerical,numeric,512,101231054.0,658
cir_mgf_analytical_numerical,numeric,512,99960056.0,665
cir_mgf_analytical_numerical,numeric,512,101518875.0,672
cir_mgf_analytical_numerical,numeric,512,105254461.0,679
cir_mgf_analytical_numerical,numeric,512,109079655.0,686
cir_mgf_analytical_numerical,numeric,512,112193793.0,693
cir_mgf_analytical_numerical,numeric,512,107719351.0,700
