group,function,value,sample_time_nanos,iteration_count
cir_mgf_analytical_numerical,analytical,512,981275.0,9791
cir_mgf_analytical_numerical,analytical,512,1919047.0,19582
cir_mgf_analytical_numerical,analytical,512,2758412.0,29373
cir_mgf_analytical_numerical,analytical,512,4042611.0,39164
cir_mgf_analytical_numerical,analytical,512,4918378.0,48955
cir_mgf_analytical_numerical,analytical,512,5789445.0,58746
cir_mgf_analytical_numerical,analytical,512,6628810.0,68537
cir_mgf_analytical_numerical,analytical,512,7606585.0,78328
cir_mgf_analytical_numerical,analytical,512,8467351.0,88119
cir_mgf_analytical_numerical,analytical,512,9514232.0,97910
cir_mgf_analytical_numerical,analytical,512,10371797.0,107701
cir_mgf_analytical_numerical,analytical,512,12522963.0,117492
cir_mgf_analytical_numerical,analytical,512,11759704.0,127283
cir_mgf_analytical_numerical,analytical,512,14012178.0,137074
cir_mgf_analytical_numerical,analytical,512,14261196.0,146865
cir_mgf_analytical_numerical,analytical,512,15908724.0,156656
cir_mgf_analytical_numerical,analytical,512,16414462.0,166447
cir_mgf_analytical_numerical,analytical,512,17309331.0,176238
cir_mgf_analytical_numerical,analytical,512,19930132.0,186029
cir_mgf_analytical_numerical,analytical,512,19987237.0,195820
cir_mgf_analytical_numerical,analytical,512,20918909.0,205611
cir_mgf_analytical_numerical,analytical,512,22232909.0,215402
cir_mgf_analytical_numerical,analytical,512,22646442.0,225193
cir_mgf_analytical_numerical,analytical,512,23301591.0,234984
cir_mgf_analytical_numerical,analytical,512,24564689.0,244775
cir_mgf_analytical_numerical,analytical,512,26148511.0,254566
cir_mgf_analytical_numerical,analytical,512,29966604.0,264357
cir_mgf_analytical_numerical,analytical,512,29871397.0,274148
cir_mgf_analytical_numerical,analytical,512,28507792.0,283939
cir_mgf_analytical_numerical,analytical,512,29901699.0,293730
cir_mgf_analytical_numerical,analytical,512,31969658.0,303521
cir_mgf_analytical_numerical,analytical,512,30980683.0,313312
cir_mgf_analytical_numerical,analytical,512,31805345.0,323103
cir_mgf_analytical_numerical,analytical,512,33535079.0,332894
cir_mgf_analytical_numerical,analytical,512,34177428.0,342685
cir_mgf_analytical_numerical,analytical,512,39353226.0,352476
cir_mgf_analytical_numerical,analytical,512,38067227.0,362267
cir_mgf_analytical_numerical,analytical,512,39017400.0,372058
cir_mgf_analytical_numerical,analytical,512,39477536.0,381849
cir_mgf_analytical_numerical,analytical,512,40314099.0,391640
cir_mgf_analytical_numerical,analytical,512,40129186.0,401431
cir_mgf_analytical_numerical,analytical,512,41524993.0,411222
cir_mgf_analytical_numerical,analytical,512,42913400.0,421013
cir_mgf_analytical_numerical,analytical,512,45587305.0,430804
cir_mgf_analytical_numerical,analytical,512,47142125.0,440595
cir_mgf_analytical_numerical,analytical,512,46773296.0,450386
cir_mgf_analytical_numerical,analytical,512,46051341.0,460177
cir_mgf_analytical_numerical,analytical,512,46050641.0,469968
cir_mgf_analytical_numerical,analytical,512,51152533.0,479759
cir_mgf_analytical_numerical,analytical,512,51197536.0,489550
cir_mgf_analytical_numerical,analytical,512,52401729.0,499341
cir_mgf_analytical_numerical,analytical,512,52935470.0,509132
cir_mgf_analytical_numerical,analytical,512,56298929.0,518923
cir_mgf_analytical_numerical,analytical,512,54433085.0,528714
cir_mgf_analytical_numerical,analytical,512,54855718.0,538505
cir_mgf_analytical_numerical,analytical,512,58304583.0,548296
cir_mgf_analytical_numerical,analytical,512,57005883.0,558087
cir_mgf_analytical_numerical,analytical,512,58269280.0,567878
cir_mgf_analytical_numerical,analytical,512,56086813.0,577669
cir_mgf_analytical_numerical,analytical,512,58364888.0,587460
cir_mgf_analytical_numerical,analytical,512,57879950.0,597251
