group,function,value,sample_time_nanos,iteration_count
cir_mgf_analytical_numerical,analytical,512,1121722.0,11210
cir_mgf_analytical_numerical,analytical,512,2185743.0,22420
cir_mgf_analytical_numerical,analytical,512,2811654.0,33630
cir_mgf_analytical_numerical,analytical,512,4155681.0,44840
cir_mgf_analytical_numerical,analytical,512,4946996.0,56050
cir_mgf_analytical_numerical,analytical,512,6365823.0,67260
cir_mgf_analytical_numerical,analytical,512,6657329.0,78470
cir_mgf_analytical_numerical,analytical,512,8258761.0,89680
cir_mgf_analytical_numerical,analytical,512,8809471.0,100890
cir_mgf_analytical_numerical,analytical,512,10009194.0,112100
cir_mgf_analytical_numerical,analytical,512,11201817.0,123310
cir_mgf_analytical_numerical,analytical,512,11675327.0,134520
cir_mgf_analytical_numerical,analytical,512,11932131.0,145730
cir_mgf_analytical_numerical,analytical,512,14437380.0,156940
cir_mgf_analytical_numerical,analytical,512,15148494.0,168150
cir_mgf_analytical_numerical,analytical,512,15862308.0,179360
cir_mgf_analytical_numerical,analytical,512,17002030.0,190570
cir_mgf_analytical_numerical,analytical,512,18420657.0,201780
cir_mgf_analytical_numerical,analytical,512,18453758.0,212990
cir_mgf_analytical_numerical,analytical,512,19330275.0,224200
cir_mgf_analytical_numerical,analytical,512,20202892.0,235410
cir_mgf_analytical_numerical,analytical,512,21045408.0,246620
cir_mgf_analytical_numerical,analytical,512,21871124.0,257830
cir_mgf_analytical_numerical,analytical,512,23117847.0,269040
cir_mgf_analytical_numerical,analytical,512,25189688.0,280250
cir_mgf_analytical_numerical,analytical,512,25372992.0,291460
cir_mgf_analytical_numerical,analytical,512,26646016.0,302670
cir_mgf_analytical_numerical,analytical,512,26756518.0,313880
cir_mgf_analytical_numerical,analytical,512,27925241.0,325090
cir_mgf_analytical_numerical,analytical,512,28915460.0,336300
cir_mgf_analytical_numerical,analytical,512,29260167.0,347510
cir_mgf_analytical_numerical,analytical,512,32886036.0,358720
cir_mgf_analytical_numerical,analytical,512,33264245.0,369930
cir_mgf_analytical_numerical,analytical,512,32715133.0,381140
cir_mgf_analytical_numerical,analytical,512,33416548.0,392350
cir_mgf_analytical_numerical,analytical,512,34852475.0,403560
cir_mgf_analytical_numerical,analytical,512,35220382.0,414770
cir_mgf_analytical_numerical,analytical,512,36314403.0,425980
cir_mgf_analytical_numerical,analytical,512,37217021.0,437190
cir_mgf_analytical_numerical,analytical,512,37924534.0,448400
cir_mgf_analytical_numerical,analytical,512,38545047.0,459610
cir_mgf_analytical_numerical,analytical,512,43125035.0,470820
cir_mgf_analytical_numerical,analytical,512,41249099.0,482030
cir_mgf_analytical_numerical,analytical,512,42413021.0,493240
cir_mgf_analytical_numerical,analytical,512,44550263.0,504450
cir_mgf_analytical_numerical,analytical,512,45722886.0,515660
cir_mgf_analytical_numerical,analytical,512,45941389.0,526870
cir_mgf_analytical_numerical,analytical,512,46235196.0,538080
cir_mgf_analytical_numerical,analytical,512,47697124.0,549290
cir_mgf_analytical_numerical,analytical,512,48420237.0,560500
cir_mgf_analytical_numerical,analytical,512,50989486.0,571710
cir_mgf_analytical_numerical,analytical,512,52654318.0,582920
cir_mgf_analytical_numerical,analytical,512,52209210.0,594130
cir_mgf_analytical_numerical,analytical,512,56686396.0,605340
cir_mgf_analytical_numerical,analytical,512,59489850.0,616550
cir_mgf_analytical_numerical,analytical,512,58683335.0,627760
cir_mgf_analytical_numerical,analytical,512,55751477.0,638970
cir_mgf_analytical_numerical,analytical,512,55791678.0,650180
cir_mgf_analytical_numerical,analytical,512,57357009.0,661390
cir_mgf_analytical_numerical,analytical,512,57920720.0,672600
cir_mgf_analytical_numerical,analytical,512,57999821.0,683810
cir_mgf_analytical_numerical,analytical,512,59809657.0,695020
cir_mgf_analytical_numerical,analytical,512,65983575.0,706230
cir_mgf_analytical_numerical,analytical,512,66011377.0,717440
cir_mgf_analytical_numerical,analytical,512,63879235.0,728650
cir_mgf_analytical_numerical,analytical,512,64238542.0,739860
cir_mgf_analytical_numerical,analytical,512,64369544.0,751070
cir_mgf_analytical_numerical,analytical,512,65988974.0,762280
cir_mgf_analytical_numerical,analytical,512,69634744.0,773490
cir_mgf_analytical_numerical,analytical,512,69611544.0,784700
cir_mgf_analytical_numerical,analytical,512,71561681.0,795910
cir_mgf_analytical_numerical,analytical,512,74618240.0,807120
cir_mgf_analytical_numerical,analytical,512,75202752.0,818330
cir_mgf_analytical_numerical,analytical,512,76274672.0,829540
cir_mgf_analytical_numerical,analytical,512,74947746.0,840750
cir_mgf_analytical_numerical,analytical,512,75650561.0,851960
cir_mgf_analytical_numerical,analytical,512,77369393.0,863170
cir_mgf_analytical_numerical,analytical,512,88769113.0,874380
cir_mgf_analytical_numerical,analytical,512,89883635.0,885590
cir_mgf_analytical_numerical,analytical,512,89063119.0,896800
cir_mgf_analytical_numerical,analytical,512,82618492.0,908010
cir_mgf_analytical_numerical,analytical,512,83401607.0,919220
