group,function,value,sample_time_nanos,iteration_count
cir_mgf_analytical_numerical,analytical,512,1357258.0,8933
cir_mgf_analytical_numerical,analytical,512,1915481.0,17866
cir_mgf_analytical_numerical,analytical,512,2968927.0,26799
cir_mgf_analytical_numerical,analytical,512,3815062.0,35732
cir_mgf_analytical_numerical,analytical,512,4891208.0,44665
cir_mgf_analytical_numerical,analytical,512,6083359.0,53598
cir_mgf_analytical_numerical,analytical,512,6702485.0,62531
cir_mgf_analytical_numerical,analytical,512,7917536.0,71464
cir_mgf_analytical_numerical,analytical,512,8750772.0,80397
cir_mgf_analytical_numerical,analytical,512,10039827.0,89330
cir_mgf_analytical_numerical,analytical,512,11061070.0,98263
cir_mgf_analytical_numerical,analytical,512,12003010.0,107196
cir_mgf_analytical_numerical,analytical,512,12524632.0,116129
cir_mgf_analytical_numerical,analytical,512,14067299.0,125062
cir_mgf_analytical_numerical,analytical,512,14435913.0,133995
cir_mgf_analytical_numerical,analytical,512,15414456.0,142928
cir_mgf_analytical_numerical,analytical,512,16222790.0,151861
cir_mgf_analytical_numerical,analytical,512,17791856.0,160794
cir_mgf_analytical_numerical,analytical,512,18333780.0,169727
cir_mgf_analytical_numerical,analytical,512,19857644.0,178660
cir_mgf_analytical_numerical,analytical,512,20248761.0,187593
cir_mgf_analytical_numerical,analytical,512,22111240.0,196526
cir_mgf_analytical_numerical,analytical,512,23236888.0,205459
cir_mgf_analytical_numerical,analytical,512,23431396.0,214392
cir_mgf_analytical_numerical,analytical,512,25146470.0,223325
cir_mgf_analytical_numerical,analytical,512,25231672.0,232258
cir_mgf_analytical_numerical,analytical,512,26390523.0,241191
cir_mgf_analytical_numerical,analytical,512,26969946.0,250124
cir_mgf_analytical_numerical,analytical,512,28861227.0,259057
cir_mgf_analytical_numerical,analytical,512,30081780.0,267990
cir_mgf_analytical_numerical,analytical,512,29838968.0,276923
cir_mgf_analytical_numerical,analytical,512,31248329.0,285856
cir_mgf_analytical_numerical,analytical,512,32118266.0,294789
cir_mgf_analytical_numerical,analytical,512,33438221.0,303722
cir_mgf_analytical_numerical,analytical,512,35777822.0,312655
cir_mgf_analytical_numerical,analytical,512,36366646.0,321588
cir_mgf_analytical_numerical,analytical,512,36133336.0,330521
cir_mgf_analytical_numerical,analytical,512,37374989.0,339454
cir_mgf_analytical_numerical,analytical,512,37923513.0,348387
cir_mgf_analytical_numerical,analytical,512,39061661.0,357320
cir_mgf_analytical_numerical,analytical,512,40743532.0,366253
cir_mgf_analytical_numerical,analytical,512,41077947.0,375186
cir_mgf_analytical_numerical,analytical,512,41908682.0,384119
cir_mgf_analytical_numerical,analytical,512,43297941.0,393052
cir_mgf_analytical_numerical,analytical,512,44125776.0,401985
cir_mgf_analytical_numerical,analytical,512,47014399.0,410918
cir_mgf_analytical_numerical,analytical,512,45859150.0,419851
cir_mgf_analytical_numerical,analytical,512,46750687.0,428784
cir_mgf_analytical_numerical,analytical,512,48598367.0,437717
cir_mgf_analytical_numerical,analytical,512,51639195.0,446650
cir_mgf_analytical_numerical,analytical,512,49990325.0,455583
cir_mgf_analytical_numerical,analytical,512,51197277.0,464516
cir_mgf_analytical_numerical,analytical,512,52268222.0,473449
cir_mgf_analytical_numerical,analytical,512,55745571.0,482382
cir_mgf_analytical_numerical,analytical,512,54184204.0,491315
cir_mgf_analytical_numerical,analytical,512,55756070.0,500248
cir_mgf_analytical_numerical,analytical,512,55854675.0,509181
cir_mgf_analytical_numerical,analytical,512,57135830.0,518114
cir_mgf_analytical_numerical,analytical,512,57524545.0,527047
cir_mgf_analytical_numerical,analytical,512,58825902.0,535980
cir_mgf_analytical_numerical,analytical,512,59115013.0,544913
cir_mgf_analytical_numerical,analytical,512,59725540.0,553846
cir_mgf_analytical_numerical,analytical,512,61829129.0,562779
cir_mgf_analytical_numerical,analytical,512,63684007.0,571712
cir_mgf_analytical_numerical,analytical,512,63791913.0,580645
cir_mgf_analytical_numerical,analytical,512,64647548.0,589578
cir_mgf_analytical_numerical,analytical,512,66885143.0,598511
cir_mgf_analytical_numerical,analytical,512,66387823.0,607444
cir_mgf_analytical_numerical,analytical,512,67230459.0,616377
cir_mgf_analytical_numerical,analytical,512,67876186.0,625310
cir_mgf_analytical_numerical,analytical,512,69367549.0,634243
cir_mgf_analytical_numerical,analytical,512,70426495.0,643176
cir_mgf_analytical_numerical,analytical,512,71080922.0,652109
cir_mgf_analytical_numerical,analytical,512,72043463.0,661042
cir_mgf_analytical_numerical,analytical,512,72618288.0,669975
cir_mgf_analytical_numerical,analytical,512,75010589.0,678908
cir_mgf_analytical_numerical,analytical,512,76136237.0,687841
cir_mgf_analytical_numerical,analytical,512,76958072.0,696774
cir_mgf_analytical_numerical,analytical,512,78512938.0,705707
cir_mgf_analytical_numerical,analytical,512,77791808.0,714640
cir_mgf_analytical_numerical,analytical,512,82087090.0,723573
cir_mgf_analytical_numerical,analytical,512,81836379.0,732506
cir_mgf_analytical_numerical,analytical,512,80711931.0,741439
cir_mgf_analytical_numerical,analytical,512,81837880.0,750372
cir_mgf_analytical_numerical,analytical,512,82661915.0,759305
cir_mgf_analytical_numerical,analytical,512,83586154.0,768238
cir_mgf_analytical_numerical,analytical,512,84510093.0,777171
