group,function,value,sample_time_nanos,iteration_count
cir_mgf_analytical_numerical,numeric,1024,998024.0,8
cir_mgf_analytical_numerical,numeric,1024,2103551.0,16
cir_mgf_analytical_numerical,numeric,1024,2910171.0,24
cir_mgf_analytical_numerical,numeric,1024,4372906.0,32
cir_mgf_analytical_numerical,numeric,1024,5422032.0,40
cir_mgf_analytical_numerical,numeric,1024,6700463.0,48
cir_mgf_analytical_numerical,numeric,1024,7747489.0,56
cir_mgf_analytical_numerical,numeric,1024,9079721.0,64
cir_mgf_analytical_numerical,numeric,1024,10204148.0,72
cir_mgf_analytical_numerical,numeric,1024,11297775.0,80
cir_mgf_analytical_numerical,numeric,1024,12517604.0,88
cir_mgf_analytical_numerical,numeric,1024,13362525.0,96
cir_mgf_analytical_numerical,numeric,1024,14435151.0,104
cir_mgf_analytical_numerical,numeric,1024,15497577.0,112
cir_mgf_analytical_numerical,numeric,1024,16676006.0,120
cir_mgf_analytical_numerical,numeric,1024,17819633.0,128
cir_mgf_analytical_numerical,numeric,1024,19246368.0,136
cir_mgf_analytical_numerical,numeric,1024,19989087.0,144
cir_mgf_analytical_numerical,numeric,1024,21263817.0,152
cir_mgf_analytical_numerical,numeric,1024,22588849.0,160
cir_mgf_analytical_numerical,numeric,1024,23695977.0,168
cir_mgf_analytical_numerical,numeric,1024,24203888.0,176
cir_mgf_analytical_numerical,numeric,1024,25254215.0,184
cir_mgf_analytical_numerical,numeric,1024,26984856.0,192
cir_mgf_analytical_numerical,numeric,1024,28294388.0,200
cir_mgf_analytical_numerical,numeric,1024,29628021.0,208
cir_mgf_analytical_numerical,numeric,1024,30224835.0,216
cir_mgf_analytical_numerical,numeric,1024,31428165.0,224
cir_mgf_analytical_numerical,numeric,1024,32326686.0,232
cir_mgf_analytical_numerical,numeric,1024,34012227.0,240
cir_mgf_analytical_numerical,numeric,1024,34464339.0,248
cir_mgf_analytical_numerical,numeric,1024,35337459.0,256
cir_mgf_analytical_numerical,numeric,1024,36979300.0,264
cir_mgf_analytical_numerical,numeric,1024,37794019.0,272
cir_mgf_analytical_numerical,numeric,1024,38650940.0,280
cir_mgf_analytical_numerical,numeric,1024,40292280.0,288
cir_mgf_analytical_numerical,numeric,1024,41721015.0,296
cir_mgf_analytical_numerical,numeric,1024,42620836.0,304
cir_mgf_analytical_numerical,numeric,1024,44060072.0,312
cir_mgf_analytical_numerical,numeric,1024,44936693.0,320
cir_mgf_analytical_numerical,numeric,1024,45014995.0,328
cir_mgf_analytical_numerical,numeric,1024,45918917.0,336
cir_mgf_analytical_numerical,numeric,1024,47265850.0,344
cir_mgf_analytical_numerical,numeric,1024,48846688.0,352
cir_mgf_analytical_numerical,numeric,1024,50099118.0,360
cir_mgf_analytical_numerical,numeric,1024,50995141.0,368
cir_mgf_analytical_numerical,numeric,1024,52802584.0,376
cir_mgf_analytical_numerical,numeric,1024,53212395.0,384
cir_mgf_analytical_numerical,numeric,1024,54271520.0,392
cir_mgf_analytical_numerical,numeric,1024,56301671.0,400
cir_mgf_analytical_numerical,numeric,1024,57833330.0,408
cir_mgf_analytical_numerical,numeric,1024,58812854.0,416
cir_mgf_analytical_numerical,numeric,1024,59934182.0,424
cir_mgf_analytical_numerical,numeric,1024,60793504.0,432
cir_mgf_analytical_numerical,numeric,1024,62421943.0,440
cir_mgf_analytical_numerical,numeric,1024,63458870.0,448
cir_mgf_analytical_numerical,numeric,1024,64455494.0,456
cir_mgf_analytical_numerical,numeric,1024,64215688.0,464
cir_mgf_analytical_numerical,numeric,1024,65287214.0,472
cir_mgf_analytical_numerical,numeric,1024,65988132.0,480
cir_mgf_analytical_numerical,numeric,1024,67870779.0,488
cir_mgf_analytical_numerical,numeric,1024,69426717.0,496
cir_mgf_analytical_numerical,numeric,1024,69809026.0,504
cir_mgf_analytical_numerical,numeric,1024,70361040.0,512
cir_mgf_analytical_numerical,numeric,1024,69561920.0,520
cir_mgf_analytical_numerical,numeric,1024,71887178.0,528
cir_mgf_analytical_numerical,numeric,1024,72883902.0,536
cir_mgf_analytical_numerical,numeric,1024,76101382.0,544
cir_mgf_analytical_numerical,numeric,1024,75857176.0,552
cir_mgf_analytical_numerical,numeric,1024,78699947.0,560
cir_mgf_analytical_numerical,numeric,1024,77775723.0,568
cir_mgf_analytical_numerical,numeric,1024,77581719.0,576
cir_mgf_analytical_numerical,numeric,1024,79194958.0,584
cir_mgf_analytical_numerical,numeric,1024,82797148.0,592
cir_mgf_analytical_numerical,numeric,1024,83191857.0,600
cir_mgf_analytical_numerical,numeric,1024,84158181.0,608
cir_mgf_analytical_numerical,numeric,1024,83512165.0,616
cir_mgf_analytical_numerical,numeric,1024,87510965.0,624
cir_mgf_analytical_numerical,numeric,1024,88363485.0,632
cir_mgf_analytical_numerical,numeric,1024,90435236.0,640
cir_mgf_analytical_numerical,numeric,1024,91226156.0,648
cir_mgf_analytical_numerical,numeric,1024,91706068.0,656
cir_mgf_analytical_numerical,numeric,1024,93226506.0,664
cir_mgf_analytical_numerical,numeric,1024,92804395.0,672
cir_mgf_analytical_numerical,numeric,1024,92810895.0,680
cir_mgf_analytical_numerical,numeric,1024,94545538.0,688
cir_mgf_analytical_numerical,numeric,1024,98255930.0,696
cir_mgf_analytical_numerical,numeric,1024,97317406.0,704
cir_mgf_analytical_numerical,numeric,1024,97497512.0,712
cir_mgf_analytical_numerical,numeric,1024,100609188.0,720
cir_mgf_analytical_numerical,numeric,1024,102568136.0,728
cir_mgf_analytical_numerical,numeric,1024,103026648.0,736
cir_mgf_analytical_numerical,numeric,1024,104659588.0,744
cir_mgf_analytical_numerical,numeric,1024,106022522.0,752
cir_mgf_analytical_numerical,numeric,1024,106106324.0,760
cir_mgf_analytical_numerical,numeric,1024,107211251.0,768
cir_mgf_analytical_numerical,numeric,1024,109624811.0,776
cir_mgf_analytical_numerical,numeric,1024,109153600.0,784
cir_mgf_analytical_numerical,numeric,1024,111438856.0,792
cir_mgf_analytical_numerical,numeric,1024,110453731.0,800
