group,function,value,sample_time_nanos,iteration_count
cir_mgf_analytical_numerical,numeric,1024,1053007.0,8
cir_mgf_analytical_numerical,numeric,1024,2091013.0,16
cir_mgf_analytical_numerical,numeric,1024,3300321.0,24
cir_mgf_analytical_numerical,numeric,1024,4218627.0,32
cir_mgf_analytical_numerical,numeric,1024,5510635.0,40
cir_mgf_analytical_numerical,numeric,1024,6462742.0,48
cir_mgf_analytical_numerical,numeric,1024,7653849.0,56
cir_mgf_analytical_numerical,numeric,1024,8513654.0,64
cir_mgf_analytical_numerical,numeric,1024,9570361.0,72
cir_mgf_analytical_numerical,numeric,1024,10987871.0,80
cir_mgf_analytical_numerical,numeric,1024,12599880.0,88
cir_mgf_analytical_numerical,numeric,1024,12692081.0,96
cir_mgf_analytical_numerical,numeric,1024,14152691.0,104
cir_mgf_analytical_numerical,numeric,1024,14953795.0,112
cir_mgf_analytical_numerical,numeric,1024,16508106.0,120
cir_mgf_analytical_numerical,numeric,1024,17294811.0,128
cir_mgf_analytical_numerical,numeric,1024,18579318.0,136
cir_mgf_analytical_numerical,numeric,1024,19478425.0,144
cir_mgf_analytical_numerical,numeric,1024,20232129.0,152
cir_mgf_analytical_numerical,numeric,1024,21350337.0,160
cir_mgf_analytical_numerical,numeric,1024,23140048.0,168
cir_mgf_analytical_numerical,numeric,1024,24356956.0,176
cir_mgf_analytical_numerical,numeric,1024,24367855.0,184
cir_mgf_analytical_numerical,numeric,1024,25789465.0,192
cir_mgf_analytical_numerical,numeric,1024,30238594.0,200
cir_mgf_analytical_numerical,numeric,1024,27223274.0,208
cir_mgf_analytical_numerical,numeric,1024,28192680.0,216
cir_mgf_analytical_numerical,numeric,1024,29899591.0,224
cir_mgf_analytical_numerical,numeric,1024,32365207.0,232
cir_mgf_analytical_numerical,numeric,1024,31920104.0,240
cir_mgf_analytical_numerical,numeric,1024,34593421.0,248
cir_mgf_analytical_numerical,numeric,1024,35793029.0,256
cir_mgf_analytical_numerical,numeric,1024,36848136.0,264
cir_mgf_analytical_numerical,numeric,1024,37365439.0,272
cir_mgf_analytical_numerical,numeric,1024,39117950.0,280
cir_mgf_analytical_numerical,numeric,1024,40465559.0,288
cir_mgf_analytical_numerical,numeric,1024,43489878.0,296
cir_mgf_analytical_numerical,numeric,1024,39889455.0,304
cir_mgf_analytical_numerical,numeric,1024,42900574.0,312
cir_mgf_analytical_numerical,numeric,1024,48405210.0,320
cir_mgf_analytical_numerical,numeric,1024,49111114.0,328
cir_mgf_analytical_numerical,numeric,1024,49701417.0,336
cir_mgf_analytical_numerical,numeric,1024,48096108.0,344
cir_mgf_analytical_numerical,numeric,1024,59106578.0,352
cir_mgf_analytical_numerical,numeric,1024,56825263.0,360
cir_mgf_analytical_numerical,numeric,1024,50375322.0,368
cir_mgf_analytical_numerical,numeric,1024,51913632.0,376
cir_mgf_analytical_numerical,numeric,1024,58454374.0,384
cir_mgf_analytical_numerical,numeric,1024,53517542.0,392
cir_mgf_analytical_numerical,numeric,1024,55397655.0,400
cir_mgf_analytical_numerical,numeric,1024,67883334.0,408
cir_mgf_analytical_numerical,numeric,1024,58660375.0,416
cir_mgf_analytical_numerical,numeric,1024,73450169.0,424
cir_mgf_analytical_numerical,numeric,1024,62497000.0,432
cir_mgf_analytical_numerical,numeric,1024,60024584.0,440
cir_mgf_analytical_numerical,numeric,1024,60997390.0,448
cir_mgf_analytical_numerical,numeric,1024,63107003.0,456
cir_mgf_analytical_numerical,numeric,1024,64601013.0,464
cir_mgf_analytical_numerical,numeric,1024,64620613.0,472
cir_mgf_analytical_numerical,numeric,1024,71563958.0,480
cir_mgf_analytical_numerical,numeric,1024,64367412.0,488
cir_mgf_analytical_numerical,numeric,1024,101321647.0,496
cir_mgf_analytical_numerical,numeric,1024,76132886.0,504
cir_mgf_analytical_numerical,numeric,1024,69180543.0,512
cir_mgf_analytical_numerical,numeric,1024,69631845.0,520
cir_mgf_analytical_numerical,numeric,1024,71627558.0,528
cir_mgf_analytical_numerical,numeric,1024,74263875.0,536
cir_mgf_analytical_numerical,numeric,1024,71234655.0,544
cir_mgf_analytical_numerical,numeric,1024,73472870.0,552
cir_mgf_analytical_numerical,numeric,1024,77932398.0,560
cir_mgf_analytical_numerical,numeric,1024,87933763.0,568
cir_mgf_analytical_numerical,numeric,1024,97097620.0,576
cir_mgf_analytical_numerical,numeric,1024,82696729.0,584
cir_mgf_analytical_numerical,numeric,1024,80829217.0,592
cir_mgf_analytical_numerical,numeric,1024,81568922.0,600
cir_mgf_analytical_numerical,numeric,1024,86280551.0,608
cir_mgf_analytical_numerical,numeric,1024,85221845.0,616
cir_mgf_analytical_numerical,numeric,1024,84983243.0,624
cir_mgf_analytical_numerical,numeric,1024,90300778.0,632
cir_mgf_analytical_numerical,numeric,1024,89182870.0,640
cir_mgf_analytical_numerical,numeric,1024,87924962.0,648
cir_mgf_analytical_numerical,numeric,1024,89357272.0,656
cir_mgf_analytical_numerical,numeric,1024,91526785.0,664
cir_mgf_analytical_numerical,numeric,1024,94857706.0,672
cir_mgf_analytical_numerical,numeric,1024,94492605.0,680
cir_mgf_analytical_numerical,numeric,1024,93918100.0,688
cir_mgf_analytical_numerical,numeric,1024,96786919.0,696
cir_mgf_analytical_numerical,numeric,1024,96582417.0,704
cir_mgf_analytical_numerical,numeric,1024,98608931.0,712
cir_mgf_analytical_numerical,numeric,1024,103954665.0,720
cir_mgf_analytical_numerical,numeric,1024,99798338.0,728
cir_mgf_analytical_numerical,numeric,1024,102098553.0,736
cir_mgf_analytical_numerical,numeric,1024,100624843.0,744
cir_mgf_analytical_numerical,numeric,1024,102816257.0,752
cir_mgf_analytical_numerical,numeric,1024,107178486.0,760
cir_mgf_analytical_numerical,numeric,1024,105909277.0,768
cir_mgf_analytical_numerical,numeric,1024,107110285.0,776
cir_mgf_analytical_numerical,numeric,1024,108437693.0,784
cir_mgf_analytical_numerical,numeric,1024,110750208.0,792
cir_mgf_analytical_numerical,numeric,1024,118715359.0,800
