group,function,value,sample_time_nanos,iteration_count
cir_mgf_analytical_numerical,numeric,1024,1164006.0,8
cir_mgf_analytical_numerical,numeric,1024,2238303.0,16
cir_mgf_analytical_numerical,numeric,1024,3320603.0,24
cir_mgf_analytical_numerical,numeric,1024,4484908.0,32
cir_mgf_analytical_numerical,numeric,1024,5613911.0,40
cir_mgf_analytical_numerical,numeric,1024,6726412.0,48
cir_mgf_analytical_numerical,numeric,1024,7863016.0,56
cir_mgf_analytical_numerical,numeric,1024,8932013.0,64
cir_mgf_analytical_numerical,numeric,1024,9932804.0,72
cir_mgf_analytical_numerical,numeric,1024,11112212.0,80
cir_mgf_analytical_numerical,numeric,1024,12152106.0,88
cir_mgf_analytical_numerical,numeric,1024,13299410.0,96
cir_mgf_analytical_numerical,numeric,1024,14492920.0,104
cir_mgf_analytical_numerical,numeric,1024,15638723.0,112
cir_mgf_analytical_numerical,numeric,1024,16716422.0,120
cir_mgf_analytical_numerical,numeric,1024,17831123.0,128
cir_mgf_analytical_numerical,numeric,1024,18940424.0,136
cir_mgf_analytical_numerical,numeric,1024,20098829.0,144
cir_mgf_analytical_numerical,numeric,1024,21155426.0,152
cir_mgf_analytical_numerical,numeric,1024,22299030.0,160
cir_mgf_analytical_numerical,numeric,1024,23333024.0,168
cir_mgf_analytical_numerical,numeric,1024,24497529.0,176
cir_mgf_analytical_numerical,numeric,1024,25421414.0,184
cir_mgf_analytical_numerical,numeric,1024,26491712.0,192
cir_mgf_analytical_numerical,numeric,1024,27794730.0,200
cir_mgf_analytical_numerical,numeric,1024,28897230.0,208
cir_mgf_analytical_numerical,numeric,1024,30003031.0,216
cir_mgf_analytical_numerical,numeric,1024,30918814.0,224
cir_mgf_analytical_numerical,numeric,1024,32004414.0,232
cir_mgf_analytical_numerical,numeric,1024,33612459.0,240
cir_mgf_analytical_numerical,numeric,1024,34579848.0,248
cir_mgf_analytical_numerical,numeric,1024,35817860.0,256
cir_mgf_analytical_numerical,numeric,1024,37017570.0,264
cir_mgf_analytical_numerical,numeric,1024,38098567.0,272
cir_mgf_analytical_numerical,numeric,1024,38844836.0,280
cir_mgf_analytical_numerical,numeric,1024,40063547.0,288
cir_mgf_analytical_numerical,numeric,1024,41182149.0,296
cir_mgf_analytical_numerical,numeric,1024,42568374.0,304
cir_mgf_analytical_numerical,numeric,1024,43663875.0,312
cir_mgf_analytical_numerical,numeric,1024,44691568.0,320
cir_mgf_analytical_numerical,numeric,1024,45930481.0,328
cir_mgf_analytical_numerical,numeric,1024,46392122.0,336
cir_mgf_analytical_numerical,numeric,1024,47726145.0,344
cir_mgf_analytical_numerical,numeric,1024,48887750.0,352
cir_mgf_analytical_numerical,numeric,1024,50099260.0,360
cir_mgf_analytical_numerical,numeric,1024,51227863.0,368
cir_mgf_analytical_numerical,numeric,1024,52826708.0,376
cir_mgf_analytical_numerical,numeric,1024,53792797.0,384
cir_mgf_analytical_numerical,numeric,1024,54927599.0,392
cir_mgf_analytical_numerical,numeric,1024,56083205.0,400
cir_mgf_analytical_numerical,numeric,1024,56609953.0,408
cir_mgf_analytical_numerical,numeric,1024,57688951.0,416
cir_mgf_analytical_numerical,numeric,1024,58889561.0,424
cir_mgf_analytical_numerical,numeric,1024,60371795.0,432
cir_mgf_analytical_numerical,numeric,1024,61193870.0,440
cir_mgf_analytical_numerical,numeric,1024,62528292.0,448
cir_mgf_analytical_numerical,numeric,1024,63396870.0,456
cir_mgf_analytical_numerical,numeric,1024,64748294.0,464
cir_mgf_analytical_numerical,numeric,1024,66148521.0,472
cir_mgf_analytical_numerical,numeric,1024,67221119.0,480
cir_mgf_analytical_numerical,numeric,1024,68303217.0,488
cir_mgf_analytical_numerical,numeric,1024,68987979.0,496
cir_mgf_analytical_numerical,numeric,1024,70361905.0,504
cir_mgf_analytical_numerical,numeric,1024,71633320.0,512
cir_mgf_analytical_numerical,numeric,1024,72925538.0,520
cir_mgf_analytical_numerical,numeric,1024,74081444.0,528
