group,function,value,sample_time_nanos,iteration_count
cir_mgf_analytical_numerical,numeric,1024,1246096.0,4
cir_mgf_analytical_numerical,numeric,1024,3063936.0,8
cir_mgf_analytical_numerical,numeric,1024,3675483.0,12
cir_mgf_analytical_numerical,numeric,1024,4875375.0,16
cir_mgf_analytical_numerical,numeric,1024,5981861.0,20
cir_mgf_analytical_numerical,numeric,1024,7577783.0,24
cir_mgf_analytical_numerical,numeric,1024,8907986.0,28
cir_mgf_analytical_numerical,numeric,1024,10145481.0,32
cir_mgf_analytical_numerical,numeric,1024,11355274.0,36
cir_mgf_analytical_numerical,numeric,1024,12410956.0,40
cir_mgf_analytical_numerical,numeric,1024,13498039.0,44
cir_mgf_analytical_numerical,numeric,1024,15197270.0,48
cir_mgf_analytical_numerical,numeric,1024,16919102.0,52
cir_mgf_analytical_numerical,numeric,1024,16930903.0,56
cir_mgf_analytical_numerical,numeric,1024,18163798.0,60
cir_mgf_analytical_numerical,numeric,1024,19388993.0,64
cir_mgf_analytical_numerical,numeric,1024,20583285.0,68
cir_mgf_analytical_numerical,numeric,1024,23632319.0,72
cir_mgf_analytical_numerical,numeric,1024,24042351.0,76
cir_mgf_analytical_numerical,numeric,1024,24816511.0,80
cir_mgf_analytical_numerical,numeric,1024,30948882.0,84
cir_mgf_analytical_numerical,numeric,1024,29808095.0,88
cir_mgf_analytical_numerical,numeric,1024,31014088.0,92
cir_mgf_analytical_numerical,numeric,1024,32732020.0,96
cir_mgf_analytical_numerical,numeric,1024,32940736.0,100
cir_mgf_analytical_numerical,numeric,1024,31574531.0,104
cir_mgf_analytical_numerical,numeric,1024,32104971.0,108
cir_mgf_analytical_numerical,numeric,1024,34194433.0,112
cir_mgf_analytical_numerical,numeric,1024,34797679.0,116
cir_mgf_analytical_numerical,numeric,1024,37016355.0,120
cir_mgf_analytical_numerical,numeric,1024,38947405.0,124
cir_mgf_analytical_numerical,numeric,1024,43608864.0,128
cir_mgf_analytical_numerical,numeric,1024,42636689.0,132
cir_mgf_analytical_numerical,numeric,1024,45317196.0,136
cir_mgf_analytical_numerical,numeric,1024,41162975.0,140
cir_mgf_analytical_numerical,numeric,1024,45041375.0,144
cir_mgf_analytical_numerical,numeric,1024,45918142.0,148
cir_mgf_analytical_numerical,numeric,1024,46864216.0,152
cir_mgf_analytical_numerical,numeric,1024,48794064.0,156
cir_mgf_analytical_numerical,numeric,1024,50626006.0,160
cir_mgf_analytical_numerical,numeric,1024,49105788.0,164
cir_mgf_analytical_numerical,numeric,1024,50481294.0,168
cir_mgf_analytical_numerical,numeric,1024,52623560.0,172
cir_mgf_analytical_numerical,numeric,1024,56496359.0,176
cir_mgf_analytical_numerical,numeric,1024,55862309.0,180
cir_mgf_analytical_numerical,numeric,1024,58385204.0,184
cir_mgf_analytical_numerical,numeric,1024,57052902.0,188
cir_mgf_analytical_numerical,numeric,1024,57398928.0,192
cir_mgf_analytical_numerical,numeric,1024,61262226.0,196
cir_mgf_analytical_numerical,numeric,1024,60420161.0,200
cir_mgf_analytical_numerical,numeric,1024,61456641.0,204
cir_mgf_analytical_numerical,numeric,1024,63997037.0,208
cir_mgf_analytical_numerical,numeric,1024,67080775.0,212
cir_mgf_analytical_numerical,numeric,1024,68883514.0,216
cir_mgf_analytical_numerical,numeric,1024,71228794.0,220
cir_mgf_analytical_numerical,numeric,1024,70540741.0,224
cir_mgf_analytical_numerical,numeric,1024,72556598.0,228
cir_mgf_analytical_numerical,numeric,1024,73745389.0,232
cir_mgf_analytical_numerical,numeric,1024,76609210.0,236
cir_mgf_analytical_numerical,numeric,1024,74087916.0,240
cir_mgf_analytical_numerical,numeric,1024,75393016.0,244
cir_mgf_analytical_numerical,numeric,1024,78402148.0,248
cir_mgf_analytical_numerical,numeric,1024,79246114.0,252
cir_mgf_analytical_numerical,numeric,1024,82535767.0,256
