group,function,value,sample_time_nanos,iteration_count
cir_mgf_analytical_numerical,numeric,1024,1093222.0,9
cir_mgf_analytical_numerical,numeric,1024,2098943.0,18
cir_mgf_analytical_numerical,numeric,1024,3154765.0,27
cir_mgf_analytical_numerical,numeric,1024,4203487.0,36
cir_mgf_analytical_numerical,numeric,1024,5250808.0,45
cir_mgf_analytical_numerical,numeric,1024,6305529.0,54
cir_mgf_analytical_numerical,numeric,1024,7355452.0,63
cir_mgf_analytical_numerical,numeric,1024,8413073.0,72
cir_mgf_analytical_numerical,numeric,1024,9454494.0,81
cir_mgf_analytical_numerical,numeric,1024,10510316.0,90
cir_mgf_analytical_numerical,numeric,1024,11556438.0,99
cir_mgf_analytical_numerical,numeric,1024,12614359.0,108
cir_mgf_analytical_numerical,numeric,1024,13657081.0,117
cir_mgf_analytical_numerical,numeric,1024,14716903.0,126
cir_mgf_analytical_numerical,numeric,1024,15757224.0,135
cir_mgf_analytical_numerical,numeric,1024,16814846.0,144
cir_mgf_analytical_numerical,numeric,1024,17877368.0,153
cir_mgf_analytical_numerical,numeric,1024,18911688.0,162
cir_mgf_analytical_numerical,numeric,1024,19965611.0,171
cir_mgf_analytical_numerical,numeric,1024,21022732.0,180
cir_mgf_analytical_numerical,numeric,1024,22063154.0,189
cir_mgf_analytical_numerical,numeric,1024,23112975.0,198
cir_mgf_analytical_numerical,numeric,1024,24173398.0,207
cir_mgf_analytical_numerical,numeric,1024,25216218.0,216
cir_mgf_analytical_numerical,numeric,1024,26274541.0,225
cir_mgf_analytical_numerical,numeric,1024,27324962.0,234
cir_mgf_analytical_numerical,numeric,1024,28373868.0,243
cir_mgf_analytical_numerical,numeric,1024,29428188.0,252
cir_mgf_analytical_numerical,numeric,1024,30486709.0,261
cir_mgf_analytical_numerical,numeric,1024,31535230.0,270
cir_mgf_analytical_numerical,numeric,1024,32572950.0,279
cir_mgf_analytical_numerical,numeric,1024,33639972.0,288
cir_mgf_analytical_numerical,numeric,1024,34673493.0,297
cir_mgf_analytical_numerical,numeric,1024,35730913.0,306
cir_mgf_analytical_numerical,numeric,1024,36780135.0,315
cir_mgf_analytical_numerical,numeric,1024,37874056.0,324
cir_mgf_analytical_numerical,numeric,1024,38886677.0,333
cir_mgf_analytical_numerical,numeric,1024,39927498.0,342
cir_mgf_analytical_numerical,numeric,1024,40978918.0,351
cir_mgf_analytical_numerical,numeric,1024,42041540.0,360
cir_mgf_analytical_numerical,numeric,1024,43084360.0,369
cir_mgf_analytical_numerical,numeric,1024,44133782.0,378
cir_mgf_analytical_numerical,numeric,1024,45184703.0,387
cir_mgf_analytical_numerical,numeric,1024,46237423.0,396
cir_mgf_analytical_numerical,numeric,1024,47284144.0,405
cir_mgf_analytical_numerical,numeric,1024,48351966.0,414
cir_mgf_analytical_numerical,numeric,1024,49389987.0,423
cir_mgf_analytical_numerical,numeric,1024,50440507.0,432
cir_mgf_analytical_numerical,numeric,1024,51487229.0,441
cir_mgf_analytical_numerical,numeric,1024,52568250.0,450
cir_mgf_analytical_numerical,numeric,1024,53833775.0,459
cir_mgf_analytical_numerical,numeric,1024,54651792.0,468
cir_mgf_analytical_numerical,numeric,1024,55694512.0,477
cir_mgf_analytical_numerical,numeric,1024,56750533.0,486
cir_mgf_analytical_numerical,numeric,1024,57796455.0,495
cir_mgf_analytical_numerical,numeric,1024,58880576.0,504
cir_mgf_analytical_numerical,numeric,1024,59905397.0,513
cir_mgf_analytical_numerical,numeric,1024,60946717.0,522
cir_mgf_analytical_numerical,numeric,1024,61991038.0,531
cir_mgf_analytical_numerical,numeric,1024,63054260.0,540
cir_mgf_analytical_numerical,numeric,1024,64106480.0,549
cir_mgf_analytical_numerical,numeric,1024,65189802.0,558
cir_mgf_analytical_numerical,numeric,1024,66202622.0,567
cir_mgf_analytical_numerical,numeric,1024,67254144.0,576
cir_mgf_analytical_numerical,numeric,1024,68301464.0,585
cir_mgf_analytical_numerical,numeric,1024,69368386.0,594
cir_mgf_analytical_numerical,numeric,1024,70416606.0,603
cir_mgf_analytical_numerical,numeric,1024,71468227.0,612
cir_mgf_analytical_numerical,numeric,1024,72501249.0,621
cir_mgf_analytical_numerical,numeric,1024,73563769.0,630
cir_mgf_analytical_numerical,numeric,1024,74635091.0,639
cir_mgf_analytical_numerical,numeric,1024,75685811.0,648
cir_mgf_analytical_numerical,numeric,1024,76727533.0,657
cir_mgf_analytical_numerical,numeric,1024,77764453.0,666
cir_mgf_analytical_numerical,numeric,1024,78816575.0,675
