group,function,value,sample_time_nanos,iteration_count
cir_mgf_analytical_numerical,analytical,256,998691.0,9622
cir_mgf_analytical_numerical,analytical,256,1984781.0,19244
cir_mgf_analytical_numerical,analytical,256,2985172.0,28866
cir_mgf_analytical_numerical,analytical,256,3979862.0,38488
cir_mgf_analytical_numerical,analytical,256,4970753.0,48110
cir_mgf_analytical_numerical,analytical,256,5973844.0,57732
cir_mgf_analytical_numerical,analytical,256,6956533.0,67354
cir_mgf_analytical_numerical,analytical,256,7958425.0,76976
cir_mgf_analytical_numerical,analytical,256,8953315.0,86598
cir_mgf_analytical_numerical,analytical,256,9943905.0,96220
cir_mgf_analytical_numerical,analytical,256,10943097.0,105842
cir_mgf_analytical_numerical,analytical,256,11936686.0,115464
cir_mgf_analytical_numerical,analytical,256,12930278.0,125086
cir_mgf_analytical_numerical,analytical,256,13919467.0,134708
cir_mgf_analytical_numerical,analytical,256,14916758.0,144330
cir_mgf_analytical_numerical,analytical,256,15918750.0,153952
cir_mgf_analytical_numerical,analytical,256,16909239.0,163574
cir_mgf_analytical_numerical,analytical,256,17907331.0,173196
cir_mgf_analytical_numerical,analytical,256,18900721.0,182818
cir_mgf_analytical_numerical,analytical,256,19890411.0,192440
cir_mgf_analytical_numerical,analytical,256,20892402.0,202062
cir_mgf_analytical_numerical,analytical,256,21883792.0,211684
cir_mgf_analytical_numerical,analytical,256,22880884.0,221306
cir_mgf_analytical_numerical,analytical,256,23870573.0,230928
cir_mgf_analytical_numerical,analytical,256,24878165.0,240550
cir_mgf_analytical_numerical,analytical,256,25868456.0,250172
cir_mgf_analytical_numerical,analytical,256,26855845.0,259794
cir_mgf_analytical_numerical,analytical,256,27852636.0,269416
cir_mgf_analytical_numerical,analytical,256,28845426.0,279038
cir_mgf_analytical_numerical,analytical,256,29840117.0,288660
cir_mgf_analytical_numerical,analytical,256,30833707.0,298282
cir_mgf_analytical_numerical,analytical,256,31841600.0,307904
cir_mgf_analytical_numerical,analytical,256,32816088.0,317526
cir_mgf_analytical_numerical,analytical,256,33811278.0,327148
cir_mgf_analytical_numerical,analytical,256,34839072.0,336770
cir_mgf_analytical_numerical,analytical,256,35804860.0,346392
cir_mgf_analytical_numerical,analytical,256,36800651.0,356014
cir_mgf_analytical_numerical,analytical,256,37800642.0,365636
cir_mgf_analytical_numerical,analytical,256,38806433.0,375258
cir_mgf_analytical_numerical,analytical,256,39803124.0,384880
cir_mgf_analytical_numerical,analytical,256,40786413.0,394502
cir_mgf_analytical_numerical,analytical,256,41779004.0,404124
cir_mgf_analytical_numerical,analytical,256,42790196.0,413746
cir_mgf_analytical_numerical,analytical,256,43762085.0,423368
cir_mgf_analytical_numerical,analytical,256,44765776.0,432990
cir_mgf_analytical_numerical,analytical,256,45733764.0,442612
cir_mgf_analytical_numerical,analytical,256,46750857.0,452234
cir_mgf_analytical_numerical,analytical,256,47746547.0,461856
cir_mgf_analytical_numerical,analytical,256,48736837.0,471478
cir_mgf_analytical_numerical,analytical,256,49740029.0,481100
cir_mgf_analytical_numerical,analytical,256,50762322.0,490722
cir_mgf_analytical_numerical,analytical,256,51755312.0,500344
cir_mgf_analytical_numerical,analytical,256,52742803.0,509966
cir_mgf_analytical_numerical,analytical,256,53725591.0,519588
cir_mgf_analytical_numerical,analytical,256,54698781.0,529210
cir_mgf_analytical_numerical,analytical,256,55723773.0,538832
cir_mgf_analytical_numerical,analytical,256,56701763.0,548454
cir_mgf_analytical_numerical,analytical,256,57684852.0,558076
cir_mgf_analytical_numerical,analytical,256,58720447.0,567698
cir_mgf_analytical_numerical,analytical,256,59807745.0,577320
cir_mgf_analytical_numerical,analytical,256,60683525.0,586942
cir_mgf_analytical_numerical,analytical,256,61667515.0,596564
cir_mgf_analytical_numerical,analytical,256,62676607.0,606186
cir_mgf_analytical_numerical,analytical,256,63659996.0,615808
cir_mgf_analytical_numerical,analytical,256,64660387.0,625430
cir_mgf_analytical_numerical,analytical,256,65666879.0,635052
cir_mgf_analytical_numerical,analytical,256,66656969.0,644674
cir_mgf_analytical_numerical,analytical,256,67641459.0,654296
cir_mgf_analytical_numerical,analytical,256,68613447.0,663918
cir_mgf_analytical_numerical,analytical,256,69631540.0,673540
cir_mgf_analytical_numerical,analytical,256,70621230.0,683162
cir_mgf_analytical_numerical,analytical,256,71629422.0,692784
cir_mgf_analytical_numerical,analytical,256,72632313.0,702406
cir_mgf_analytical_numerical,analytical,256,73600501.0,712028
cir_mgf_analytical_numerical,analytical,256,74633586.0,721650
cir_mgf_analytical_numerical,analytical,256,75604158.0,731272
cir_mgf_analytical_numerical,analytical,256,76598448.0,740894
cir_mgf_analytical_numerical,analytical,256,77588838.0,750516
cir_mgf_analytical_numerical,analytical,256,78597629.0,760138
cir_mgf_analytical_numerical,analytical,256,79598721.0,769760
cir_mgf_analytical_numerical,analytical,256,80614012.0,779382
cir_mgf_analytical_numerical,analytical,256,81572999.0,789004
cir_mgf_analytical_numerical,analytical,256,82559988.0,798626
cir_mgf_analytical_numerical,analytical,256,83551479.0,808248
cir_mgf_analytical_numerical,analytical,256,84551970.0,817870
cir_mgf_analytical_numerical,analytical,256,85540159.0,827492
cir_mgf_analytical_numerical,analytical,256,86533449.0,837114
cir_mgf_analytical_numerical,analytical,256,87527240.0,846736
cir_mgf_analytical_numerical,analytical,256,88595236.0,856358
cir_mgf_analytical_numerical,analytical,256,89543923.0,865980
cir_mgf_analytical_numerical,analytical,256,90520211.0,875602
cir_mgf_analytical_numerical,analytical,256,91505700.0,885224
cir_mgf_analytical_numerical,analytical,256,92529193.0,894846
cir_mgf_analytical_numerical,analytical,256,93511382.0,904468
cir_mgf_analytical_numerical,analytical,256,94505473.0,914090
cir_mgf_analytical_numerical,analytical,256,95476160.0,923712
cir_mgf_analytical_numerical,analytical,256,96555759.0,933334
cir_mgf_analytical_numerical,analytical,256,97523246.0,942956
cir_mgf_analytical_numerical,analytical,256,98464532.0,952578
cir_mgf_analytical_numerical,analytical,256,99461922.0,962200
