group,function,value,sample_time_nanos,iteration_count
cir_mgf_analytical_numerical,analytical,256,987819.0,11534
cir_mgf_analytical_numerical,analytical,256,1983637.0,23068
cir_mgf_analytical_numerical,analytical,256,2971656.0,34602
cir_mgf_analytical_numerical,analytical,256,3979274.0,46136
cir_mgf_analytical_numerical,analytical,256,4955293.0,57670
cir_mgf_analytical_numerical,analytical,256,5939812.0,69204
cir_mgf_analytical_numerical,analytical,256,6970030.0,80738
cir_mgf_analytical_numerical,analytical,256,7916649.0,92272
cir_mgf_analytical_numerical,analytical,256,8906966.0,103806
cir_mgf_analytical_numerical,analytical,256,9895986.0,115340
cir_mgf_analytical_numerical,analytical,256,10888204.0,126874
cir_mgf_analytical_numerical,analytical,256,11872522.0,138408
cir_mgf_analytical_numerical,analytical,256,12882742.0,149942
cir_mgf_analytical_numerical,analytical,256,13853459.0,161476
cir_mgf_analytical_numerical,analytical,256,14844979.0,173010
cir_mgf_analytical_numerical,analytical,256,15823796.0,184544
cir_mgf_analytical_numerical,analytical,256,16836416.0,196078
cir_mgf_analytical_numerical,analytical,256,17808833.0,207612
cir_mgf_analytical_numerical,analytical,256,18817653.0,219146
cir_mgf_analytical_numerical,analytical,256,19788971.0,230680
cir_mgf_analytical_numerical,analytical,256,20778389.0,242214
cir_mgf_analytical_numerical,analytical,256,21778208.0,253748
cir_mgf_analytical_numerical,analytical,256,22766427.0,265282
cir_mgf_analytical_numerical,analytical,256,23762045.0,276816
cir_mgf_analytical_numerical,analytical,256,24735963.0,288350
cir_mgf_analytical_numerical,analytical,256,25733783.0,299884
cir_mgf_analytical_numerical,analytical,256,26721600.0,311418
cir_mgf_analytical_numerical,analytical,256,27708820.0,322952
cir_mgf_analytical_numerical,analytical,256,28701537.0,334486
cir_mgf_analytical_numerical,analytical,256,29692257.0,346020
cir_mgf_analytical_numerical,analytical,256,30698675.0,357554
cir_mgf_analytical_numerical,analytical,256,31744195.0,369088
cir_mgf_analytical_numerical,analytical,256,32656512.0,380622
cir_mgf_analytical_numerical,analytical,256,33646130.0,392156
cir_mgf_analytical_numerical,analytical,256,34627049.0,403690
cir_mgf_analytical_numerical,analytical,256,35647368.0,415224
cir_mgf_analytical_numerical,analytical,256,36613986.0,426758
cir_mgf_analytical_numerical,analytical,256,37608805.0,438292
cir_mgf_analytical_numerical,analytical,256,38615323.0,449826
cir_mgf_analytical_numerical,analytical,256,39585642.0,461360
cir_mgf_analytical_numerical,analytical,256,40572160.0,472894
cir_mgf_analytical_numerical,analytical,256,41548179.0,484428
cir_mgf_analytical_numerical,analytical,256,42552797.0,495962
cir_mgf_analytical_numerical,analytical,256,43533416.0,507496
cir_mgf_analytical_numerical,analytical,256,44533935.0,519030
cir_mgf_analytical_numerical,analytical,256,45507552.0,530564
cir_mgf_analytical_numerical,analytical,256,46518272.0,542098
cir_mgf_analytical_numerical,analytical,256,47492290.0,553632
cir_mgf_analytical_numerical,analytical,256,48510109.0,565166
cir_mgf_analytical_numerical,analytical,256,49478927.0,576700
cir_mgf_analytical_numerical,analytical,256,50472746.0,588234
cir_mgf_analytical_numerical,analytical,256,51473564.0,599768
cir_mgf_analytical_numerical,analytical,256,52779089.0,611302
cir_mgf_analytical_numerical,analytical,256,53419501.0,622836
cir_mgf_analytical_numerical,analytical,256,54430120.0,634370
cir_mgf_analytical_numerical,analytical,256,55423339.0,645904
cir_mgf_analytical_numerical,analytical,256,56419957.0,657438
cir_mgf_analytical_numerical,analytical,256,57389875.0,668972
cir_mgf_analytical_numerical,analytical,256,58394394.0,680506
cir_mgf_analytical_numerical,analytical,256,59383513.0,692040
cir_mgf_analytical_numerical,analytical,256,60359631.0,703574
cir_mgf_analytical_numerical,analytical,256,61350350.0,715108
cir_mgf_analytical_numerical,analytical,256,62345868.0,726642
cir_mgf_analytical_numerical,analytical,256,63307486.0,738176
cir_mgf_analytical_numerical,analytical,256,64333406.0,749710
cir_mgf_analytical_numerical,analytical,256,65312024.0,761244
cir_mgf_analytical_numerical,analytical,256,66304942.0,772778
cir_mgf_analytical_numerical,analytical,256,67297061.0,784312
cir_mgf_analytical_numerical,analytical,256,68296580.0,795846
cir_mgf_analytical_numerical,analytical,256,69277798.0,807380
cir_mgf_analytical_numerical,analytical,256,70247216.0,818914
cir_mgf_analytical_numerical,analytical,256,71236635.0,830448
cir_mgf_analytical_numerical,analytical,256,72225653.0,841982
cir_mgf_analytical_numerical,analytical,256,73239920.0,853516
cir_mgf_analytical_numerical,analytical,256,74222120.0,865050
cir_mgf_analytical_numerical,analytical,256,75230930.0,876584
cir_mgf_analytical_numerical,analytical,256,76228740.0,888118
cir_mgf_analytical_numerical,analytical,256,77206150.0,899652
cir_mgf_analytical_numerical,analytical,256,78217559.0,911186
cir_mgf_analytical_numerical,analytical,256,79161068.0,922720
cir_mgf_analytical_numerical,analytical,256,80152578.0,934254
cir_mgf_analytical_numerical,analytical,256,81140688.0,945788
cir_mgf_analytical_numerical,analytical,256,82124597.0,957322
cir_mgf_analytical_numerical,analytical,256,83123707.0,968856
cir_mgf_analytical_numerical,analytical,256,84133617.0,980390
cir_mgf_analytical_numerical,analytical,256,85235127.0,991924
cir_mgf_analytical_numerical,analytical,256,86077936.0,1003458
cir_mgf_analytical_numerical,analytical,256,87070645.0,1014992
cir_mgf_analytical_numerical,analytical,256,88078655.0,1026526
cir_mgf_analytical_numerical,analytical,256,89059864.0,1038060
cir_mgf_analytical_numerical,analytical,256,90097575.0,1049594
cir_mgf_analytical_numerical,analytical,256,91032383.0,1061128
cir_mgf_analytical_numerical,analytical,256,92015394.0,1072662
cir_mgf_analytical_numerical,analytical,256,93028203.0,1084196
cir_mgf_analytical_numerical,analytical,256,94012712.0,1095730
cir_mgf_analytical_numerical,analytical,256,94980722.0,1107264
cir_mgf_analytical_numerical,analytical,256,96010332.0,1118798
cir_mgf_analytical_numerical,analytical,256,97047242.0,1130332
cir_mgf_analytical_numerical,analytical,256,97965751.0,1141866
cir_mgf_analytical_numerical,analytical,256,98929660.0,1153400
