group,function,value,sample_time_nanos,iteration_count
cir_mgf_analytical_numerical,analytical,256,1062736.0,15754
cir_mgf_analytical_numerical,analytical,256,1991381.0,31508
cir_mgf_analytical_numerical,analytical,256,2948618.0,47262
cir_mgf_analytical_numerical,analytical,256,3970007.0,63016
cir_mgf_analytical_numerical,analytical,256,4962291.0,78770
cir_mgf_analytical_numerical,analytical,256,5916905.0,94524
cir_mgf_analytical_numerical,analytical,256,6925669.0,110278
cir_mgf_analytical_numerical,analytical,256,7920778.0,126032
cir_mgf_analytical_numerical,analytical,256,8911929.0,141786
cir_mgf_analytical_numerical,analytical,256,9912489.0,157540
cir_mgf_analytical_numerical,analytical,256,10875277.0,173294
cir_mgf_analytical_numerical,analytical,256,11882149.0,189048
cir_mgf_analytical_numerical,analytical,256,12861368.0,204802
cir_mgf_analytical_numerical,analytical,256,13855105.0,220556
cir_mgf_analytical_numerical,analytical,256,14849553.0,236310
cir_mgf_analytical_numerical,analytical,256,15814205.0,252064
cir_mgf_analytical_numerical,analytical,256,16778827.0,267818
cir_mgf_analytical_numerical,analytical,256,17800416.0,283572
cir_mgf_analytical_numerical,analytical,256,18846019.0,299326
cir_mgf_analytical_numerical,analytical,256,19753505.0,315080
cir_mgf_analytical_numerical,analytical,256,20772588.0,330834
cir_mgf_analytical_numerical,analytical,256,22276929.0,346588
cir_mgf_analytical_numerical,analytical,256,22757236.0,362342
cir_mgf_analytical_numerical,analytical,256,23744661.0,378096
cir_mgf_analytical_numerical,analytical,256,24905570.0,393850
cir_mgf_analytical_numerical,analytical,256,25716034.0,409604
cir_mgf_analytical_numerical,analytical,256,26744455.0,425358
cir_mgf_analytical_numerical,analytical,256,27766414.0,441112
cir_mgf_analytical_numerical,analytical,256,28708714.0,456866
cir_mgf_analytical_numerical,analytical,256,29671584.0,472620
cir_mgf_analytical_numerical,analytical,256,30678354.0,488374
cir_mgf_analytical_numerical,analytical,256,31660911.0,504128
cir_mgf_analytical_numerical,analytical,256,32624781.0,519882
cir_mgf_analytical_numerical,analytical,256,33633606.0,535636
cir_mgf_analytical_numerical,analytical,256,34603768.0,551390
cir_mgf_analytical_numerical,analytical,256,35655984.0,567144
cir_mgf_analytical_numerical,analytical,256,36626568.0,582898
cir_mgf_analytical_numerical,analytical,256,37594366.0,598652
cir_mgf_analytical_numerical,analytical,256,38552877.0,614406
cir_mgf_analytical_numerical,analytical,256,39556913.0,630160
cir_mgf_analytical_numerical,analytical,256,40521955.0,645914
cir_mgf_analytical_numerical,analytical,256,41536972.0,661668
cir_mgf_analytical_numerical,analytical,256,42461017.0,677422
cir_mgf_analytical_numerical,analytical,256,43373321.0,693176
cir_mgf_analytical_numerical,analytical,256,44565690.0,708930
cir_mgf_analytical_numerical,analytical,256,45513040.0,724684
cir_mgf_analytical_numerical,analytical,256,46476950.0,740438
cir_mgf_analytical_numerical,analytical,256,47463544.0,756192
cir_mgf_analytical_numerical,analytical,256,48468181.0,771946
cir_mgf_analytical_numerical,analytical,256,49510848.0,787700
cir_mgf_analytical_numerical,analytical,256,50410649.0,803454
cir_mgf_analytical_numerical,analytical,256,51346487.0,819208
cir_mgf_analytical_numerical,analytical,256,52497118.0,834962
cir_mgf_analytical_numerical,analytical,256,53432214.0,850716
cir_mgf_analytical_numerical,analytical,256,54368794.0,866470
cir_mgf_analytical_numerical,analytical,256,55402114.0,882224
cir_mgf_analytical_numerical,analytical,256,56359743.0,897978
cir_mgf_analytical_numerical,analytical,256,57376874.0,913732
cir_mgf_analytical_numerical,analytical,256,58317992.0,929486
cir_mgf_analytical_numerical,analytical,256,59362523.0,945240
cir_mgf_analytical_numerical,analytical,256,60334680.0,960994
cir_mgf_analytical_numerical,analytical,256,61337604.0,976748
cir_mgf_analytical_numerical,analytical,256,62299037.0,992502
cir_mgf_analytical_numerical,analytical,256,63306139.0,1008256
cir_mgf_analytical_numerical,analytical,256,64257306.0,1024010
cir_mgf_analytical_numerical,analytical,256,65353223.0,1039764
cir_mgf_analytical_numerical,analytical,256,67886716.0,1055518
cir_mgf_analytical_numerical,analytical,256,67733109.0,1071272
cir_mgf_analytical_numerical,analytical,256,68320858.0,1087026
cir_mgf_analytical_numerical,analytical,256,69987712.0,1102780
cir_mgf_analytical_numerical,analytical,256,70256564.0,1118534
cir_mgf_analytical_numerical,analytical,256,71205878.0,1134288
cir_mgf_analytical_numerical,analytical,256,72497621.0,1150042
cir_mgf_analytical_numerical,analytical,256,73429071.0,1165796
cir_mgf_analytical_numerical,analytical,256,74216812.0,1181550
cir_mgf_analytical_numerical,analytical,256,75178549.0,1197304
