group,function,value,sample_time_nanos,iteration_count
cir_mgf_analytical_numerical,numeric,128,1038394.0,57
cir_mgf_analytical_numerical,numeric,128,2008582.0,114
cir_mgf_analytical_numerical,numeric,128,2923867.0,171
cir_mgf_analytical_numerical,numeric,128,3981962.0,228
cir_mgf_analytical_numerical,numeric,128,5004956.0,285
cir_mgf_analytical_numerical,numeric,128,5992845.0,342
cir_mgf_analytical_numerical,numeric,128,7004738.0,399
cir_mgf_analytical_numerical,numeric,128,7960125.0,456
cir_mgf_analytical_numerical,numeric,128,9095528.0,513
cir_mgf_analytical_numerical,numeric,128,9995310.0,570
cir_mgf_analytical_numerical,numeric,128,11026804.0,627
cir_mgf_analytical_numerical,numeric,128,12014093.0,684
cir_mgf_analytical_numerical,numeric,128,13015485.0,741
cir_mgf_analytical_numerical,numeric,128,13996474.0,798
cir_mgf_analytical_numerical,numeric,128,15011767.0,855
cir_mgf_analytical_numerical,numeric,128,16024359.0,912
cir_mgf_analytical_numerical,numeric,128,17021849.0,969
cir_mgf_analytical_numerical,numeric,128,18036242.0,1026
cir_mgf_analytical_numerical,numeric,128,19027133.0,1083
cir_mgf_analytical_numerical,numeric,128,19913412.0,1140
cir_mgf_analytical_numerical,numeric,128,21032015.0,1197
cir_mgf_analytical_numerical,numeric,128,21994502.0,1254
cir_mgf_analytical_numerical,numeric,128,22957290.0,1311
cir_mgf_analytical_numerical,numeric,128,24003486.0,1368
cir_mgf_analytical_numerical,numeric,128,25020377.0,1425
cir_mgf_analytical_numerical,numeric,128,26063473.0,1482
cir_mgf_analytical_numerical,numeric,128,27040962.0,1539
cir_mgf_analytical_numerical,numeric,128,28033052.0,1596
cir_mgf_analytical_numerical,numeric,128,28957636.0,1653
cir_mgf_analytical_numerical,numeric,128,30008932.0,1710
cir_mgf_analytical_numerical,numeric,128,31019624.0,1767
cir_mgf_analytical_numerical,numeric,128,32029416.0,1824
cir_mgf_analytical_numerical,numeric,128,32992003.0,1881
cir_mgf_analytical_numerical,numeric,128,33974593.0,1938
cir_mgf_analytical_numerical,numeric,128,35040190.0,1995
cir_mgf_analytical_numerical,numeric,128,36033781.0,2052
cir_mgf_analytical_numerical,numeric,128,37034971.0,2109
cir_mgf_analytical_numerical,numeric,128,38025662.0,2166
cir_mgf_analytical_numerical,numeric,128,39088158.0,2223
cir_mgf_analytical_numerical,numeric,128,39982140.0,2280
cir_mgf_analytical_numerical,numeric,128,40864920.0,2337
cir_mgf_analytical_numerical,numeric,128,42048628.0,2394
cir_mgf_analytical_numerical,numeric,128,43053920.0,2451
cir_mgf_analytical_numerical,numeric,128,44040609.0,2508
cir_mgf_analytical_numerical,numeric,128,45022999.0,2565
cir_mgf_analytical_numerical,numeric,128,46052792.0,2622
cir_mgf_analytical_numerical,numeric,128,47085487.0,2679
cir_mgf_analytical_numerical,numeric,128,48030472.0,2736
cir_mgf_analytical_numerical,numeric,128,49060267.0,2793
cir_mgf_analytical_numerical,numeric,128,50058757.0,2850
cir_mgf_analytical_numerical,numeric,128,51042847.0,2907
cir_mgf_analytical_numerical,numeric,128,52030436.0,2964
cir_mgf_analytical_numerical,numeric,128,53032828.0,3021
cir_mgf_analytical_numerical,numeric,128,53977714.0,3078
cir_mgf_analytical_numerical,numeric,128,55044111.0,3135
cir_mgf_analytical_numerical,numeric,128,56037102.0,3192
cir_mgf_analytical_numerical,numeric,128,57055994.0,3249
cir_mgf_analytical_numerical,numeric,128,58049084.0,3306
cir_mgf_analytical_numerical,numeric,128,59057177.0,3363
cir_mgf_analytical_numerical,numeric,128,60077669.0,3420
cir_mgf_analytical_numerical,numeric,128,61052658.0,3477
cir_mgf_analytical_numerical,numeric,128,62060050.0,3534
cir_mgf_analytical_numerical,numeric,128,63046939.0,3591
cir_mgf_analytical_numerical,numeric,128,64018428.0,3648
cir_mgf_analytical_numerical,numeric,128,65151831.0,3705
cir_mgf_analytical_numerical,numeric,128,66043613.0,3762
cir_mgf_analytical_numerical,numeric,128,67075606.0,3819
cir_mgf_analytical_numerical,numeric,128,68055796.0,3876
cir_mgf_analytical_numerical,numeric,128,68690553.0,3933
cir_mgf_analytical_numerical,numeric,128,70038076.0,3990
cir_mgf_analytical_numerical,numeric,128,70997563.0,4047
cir_mgf_analytical_numerical,numeric,128,71815738.0,4104
cir_mgf_analytical_numerical,numeric,128,72889836.0,4161
cir_mgf_analytical_numerical,numeric,128,73879726.0,4218
cir_mgf_analytical_numerical,numeric,128,74635494.0,4275
cir_mgf_analytical_numerical,numeric,128,76130231.0,4332
cir_mgf_analytical_numerical,numeric,128,80573935.0,4389
cir_mgf_analytical_numerical,numeric,128,78171316.0,4446
cir_mgf_analytical_numerical,numeric,128,79112002.0,4503
cir_mgf_analytical_numerical,numeric,128,80129495.0,4560
cir_mgf_analytical_numerical,numeric,128,81205693.0,4617
cir_mgf_analytical_numerical,numeric,128,81101983.0,4674
cir_mgf_analytical_numerical,numeric,128,82908748.0,4731
cir_mgf_analytical_numerical,numeric,128,83976845.0,4788
cir_mgf_analytical_numerical,numeric,128,85194155.0,4845
cir_mgf_analytical_numerical,numeric,128,86144243.0,4902
cir_mgf_analytical_numerical,numeric,128,87106930.0,4959
cir_mgf_analytical_numerical,numeric,128,88288537.0,5016
cir_mgf_analytical_numerical,numeric,128,89133114.0,5073
cir_mgf_analytical_numerical,numeric,128,90099303.0,5130
cir_mgf_analytical_numerical,numeric,128,91089192.0,5187
cir_mgf_analytical_numerical,numeric,128,91980774.0,5244
cir_mgf_analytical_numerical,numeric,128,92918759.0,5301
cir_mgf_analytical_numerical,numeric,128,94089265.0,5358
cir_mgf_analytical_numerical,numeric,128,95044653.0,5415
cir_mgf_analytical_numerical,numeric,128,96113250.0,5472
cir_mgf_analytical_numerical,numeric,128,97118941.0,5529
cir_mgf_analytical_numerical,numeric,128,98127233.0,5586
cir_mgf_analytical_numerical,numeric,128,99095821.0,5643
cir_mgf_analytical_numerical,numeric,128,99985403.0,5700
