group,function,value,sample_time_nanos,iteration_count
cir_mgf_analytical_numerical,numeric,128,909417.0,64
cir_mgf_analytical_numerical,numeric,128,1948236.0,128
cir_mgf_analytical_numerical,numeric,128,3135558.0,192
cir_mgf_analytical_numerical,numeric,128,4162277.0,256
cir_mgf_analytical_numerical,numeric,128,5007593.0,320
cir_mgf_analytical_numerical,numeric,128,5596304.0,384
cir_mgf_analytical_numerical,numeric,128,6973629.0,448
cir_mgf_analytical_numerical,numeric,128,8090950.0,512
cir_mgf_analytical_numerical,numeric,128,8526758.0,576
cir_mgf_analytical_numerical,numeric,128,10782000.0,640
cir_mgf_analytical_numerical,numeric,128,11223708.0,704
cir_mgf_analytical_numerical,numeric,128,11716617.0,768
cir_mgf_analytical_numerical,numeric,128,13850256.0,832
cir_mgf_analytical_numerical,numeric,128,13597552.0,896
cir_mgf_analytical_numerical,numeric,128,14598371.0,960
cir_mgf_analytical_numerical,numeric,128,15091079.0,1024
cir_mgf_analytical_numerical,numeric,128,16049197.0,1088
cir_mgf_analytical_numerical,numeric,128,18261039.0,1152
cir_mgf_analytical_numerical,numeric,128,19220056.0,1216
cir_mgf_analytical_numerical,numeric,128,20305976.0,1280
cir_mgf_analytical_numerical,numeric,128,19756466.0,1344
cir_mgf_analytical_numerical,numeric,128,22023008.0,1408
cir_mgf_analytical_numerical,numeric,128,25290169.0,1472
cir_mgf_analytical_numerical,numeric,128,24993563.0,1536
cir_mgf_analytical_numerical,numeric,128,25496872.0,1600
cir_mgf_analytical_numerical,numeric,128,24833360.0,1664
cir_mgf_analytical_numerical,numeric,128,26165785.0,1728
cir_mgf_analytical_numerical,numeric,128,26458590.0,1792
cir_mgf_analytical_numerical,numeric,128,27328606.0,1856
cir_mgf_analytical_numerical,numeric,128,28705432.0,1920
cir_mgf_analytical_numerical,numeric,128,32317899.0,1984
cir_mgf_analytical_numerical,numeric,128,32619404.0,2048
cir_mgf_analytical_numerical,numeric,128,34576641.0,2112
cir_mgf_analytical_numerical,numeric,128,34399937.0,2176
cir_mgf_analytical_numerical,numeric,128,33440219.0,2240
cir_mgf_analytical_numerical,numeric,128,35141251.0,2304
cir_mgf_analytical_numerical,numeric,128,35354055.0,2368
cir_mgf_analytical_numerical,numeric,128,39327029.0,2432
cir_mgf_analytical_numerical,numeric,128,38625316.0,2496
cir_mgf_analytical_numerical,numeric,128,38605115.0,2560
cir_mgf_analytical_numerical,numeric,128,40820555.0,2624
cir_mgf_analytical_numerical,numeric,128,39923139.0,2688
cir_mgf_analytical_numerical,numeric,128,41380265.0,2752
cir_mgf_analytical_numerical,numeric,128,41381365.0,2816
cir_mgf_analytical_numerical,numeric,128,42529587.0,2880
cir_mgf_analytical_numerical,numeric,128,46080452.0,2944
cir_mgf_analytical_numerical,numeric,128,45271737.0,3008
cir_mgf_analytical_numerical,numeric,128,48070889.0,3072
cir_mgf_analytical_numerical,numeric,128,47687381.0,3136
cir_mgf_analytical_numerical,numeric,128,47436977.0,3200
cir_mgf_analytical_numerical,numeric,128,47925786.0,3264
cir_mgf_analytical_numerical,numeric,128,49422914.0,3328
cir_mgf_analytical_numerical,numeric,128,50941542.0,3392
cir_mgf_analytical_numerical,numeric,128,51040644.0,3456
cir_mgf_analytical_numerical,numeric,128,56373443.0,3520
cir_mgf_analytical_numerical,numeric,128,58372480.0,3584
cir_mgf_analytical_numerical,numeric,128,57008754.0,3648
cir_mgf_analytical_numerical,numeric,128,54540109.0,3712
cir_mgf_analytical_numerical,numeric,128,56708148.0,3776
cir_mgf_analytical_numerical,numeric,128,56986754.0,3840
cir_mgf_analytical_numerical,numeric,128,58407780.0,3904
cir_mgf_analytical_numerical,numeric,128,62330451.0,3968
cir_mgf_analytical_numerical,numeric,128,61070027.0,4032
cir_mgf_analytical_numerical,numeric,128,61462135.0,4096
cir_mgf_analytical_numerical,numeric,128,64873098.0,4160
cir_mgf_analytical_numerical,numeric,128,63487272.0,4224
cir_mgf_analytical_numerical,numeric,128,64960699.0,4288
cir_mgf_analytical_numerical,numeric,128,64061883.0,4352
cir_mgf_analytical_numerical,numeric,128,65678613.0,4416
cir_mgf_analytical_numerical,numeric,128,65750914.0,4480
cir_mgf_analytical_numerical,numeric,128,68492064.0,4544
cir_mgf_analytical_numerical,numeric,128,69343081.0,4608
cir_mgf_analytical_numerical,numeric,128,73937665.0,4672
cir_mgf_analytical_numerical,numeric,128,73737361.0,4736
cir_mgf_analytical_numerical,numeric,128,72520539.0,4800
cir_mgf_analytical_numerical,numeric,128,71512720.0,4864
cir_mgf_analytical_numerical,numeric,128,74267669.0,4928
cir_mgf_analytical_numerical,numeric,128,74670676.0,4992
cir_mgf_analytical_numerical,numeric,128,76431809.0,5056
cir_mgf_analytical_numerical,numeric,128,77533029.0,5120
cir_mgf_analytical_numerical,numeric,128,79180359.0,5184
cir_mgf_analytical_numerical,numeric,128,81603804.0,5248
cir_mgf_analytical_numerical,numeric,128,81576004.0,5312
cir_mgf_analytical_numerical,numeric,128,80634086.0,5376
cir_mgf_analytical_numerical,numeric,128,81877809.0,5440
cir_mgf_analytical_numerical,numeric,128,84603360.0,5504
cir_mgf_analytical_numerical,numeric,128,83628741.0,5568
cir_mgf_analytical_numerical,numeric,128,85793481.0,5632
cir_mgf_analytical_numerical,numeric,128,87406709.0,5696
cir_mgf_analytical_numerical,numeric,128,86108985.0,5760
cir_mgf_analytical_numerical,numeric,128,88410127.0,5824
cir_mgf_analytical_numerical,numeric,128,89552947.0,5888
cir_mgf_analytical_numerical,numeric,128,87952719.0,5952
cir_mgf_analytical_numerical,numeric,128,89173740.0,6016
cir_mgf_analytical_numerical,numeric,128,90124559.0,6080
cir_mgf_analytical_numerical,numeric,128,90935573.0,6144
cir_mgf_analytical_numerical,numeric,128,93374818.0,6208
cir_mgf_analytical_numerical,numeric,128,98411111.0,6272
cir_mgf_analytical_numerical,numeric,128,98515513.0,6336
cir_mgf_analytical_numerical,numeric,128,101052457.0,6400
