group,function,value,sample_time_nanos,iteration_count
cir_mgf_analytical_numerical,numeric,128,1043925.0,59
cir_mgf_analytical_numerical,numeric,128,2092652.0,118
cir_mgf_analytical_numerical,numeric,128,3006775.0,177
cir_mgf_analytical_numerical,numeric,128,4015399.0,236
cir_mgf_analytical_numerical,numeric,128,5023024.0,295
cir_mgf_analytical_numerical,numeric,128,6211554.0,354
cir_mgf_analytical_numerical,numeric,128,6655565.0,413
cir_mgf_analytical_numerical,numeric,128,7945596.0,472
cir_mgf_analytical_numerical,numeric,128,8967822.0,531
cir_mgf_analytical_numerical,numeric,128,10098950.0,590
cir_mgf_analytical_numerical,numeric,128,11090075.0,649
cir_mgf_analytical_numerical,numeric,128,12223702.0,708
cir_mgf_analytical_numerical,numeric,128,12778117.0,767
cir_mgf_analytical_numerical,numeric,128,13828042.0,826
cir_mgf_analytical_numerical,numeric,128,14586861.0,885
cir_mgf_analytical_numerical,numeric,128,16463607.0,944
cir_mgf_analytical_numerical,numeric,128,16432107.0,1003
cir_mgf_analytical_numerical,numeric,128,18593660.0,1062
cir_mgf_analytical_numerical,numeric,128,19865792.0,1121
cir_mgf_analytical_numerical,numeric,128,20596610.0,1180
cir_mgf_analytical_numerical,numeric,128,21336927.0,1239
cir_mgf_analytical_numerical,numeric,128,22387750.0,1298
cir_mgf_analytical_numerical,numeric,128,23385575.0,1357
cir_mgf_analytical_numerical,numeric,128,24702907.0,1416
cir_mgf_analytical_numerical,numeric,128,25976139.0,1475
cir_mgf_analytical_numerical,numeric,128,26755757.0,1534
cir_mgf_analytical_numerical,numeric,128,27617679.0,1593
cir_mgf_analytical_numerical,numeric,128,27797083.0,1652
cir_mgf_analytical_numerical,numeric,128,29099715.0,1711
cir_mgf_analytical_numerical,numeric,128,30656254.0,1770
cir_mgf_analytical_numerical,numeric,128,31549175.0,1829
cir_mgf_analytical_numerical,numeric,128,31558476.0,1888
cir_mgf_analytical_numerical,numeric,128,32468798.0,1947
cir_mgf_analytical_numerical,numeric,128,34962659.0,2006
cir_mgf_analytical_numerical,numeric,128,35806880.0,2065
cir_mgf_analytical_numerical,numeric,128,36233291.0,2124
cir_mgf_analytical_numerical,numeric,128,36211490.0,2183
cir_mgf_analytical_numerical,numeric,128,37835930.0,2242
cir_mgf_analytical_numerical,numeric,128,39061060.0,2301
cir_mgf_analytical_numerical,numeric,128,39868879.0,2360
cir_mgf_analytical_numerical,numeric,128,39807879.0,2419
cir_mgf_analytical_numerical,numeric,128,41362416.0,2478
cir_mgf_analytical_numerical,numeric,128,42619248.0,2537
cir_mgf_analytical_numerical,numeric,128,44772400.0,2596
