group,function,value,sample_time_nanos,iteration_count
cir_mgf_analytical_numerical,numeric,128,1038176.0,59
cir_mgf_analytical_numerical,numeric,128,1986954.0,118
cir_mgf_analytical_numerical,numeric,128,2999662.0,177
cir_mgf_analytical_numerical,numeric,128,3990298.0,236
cir_mgf_analytical_numerical,numeric,128,4986325.0,295
cir_mgf_analytical_numerical,numeric,128,6005465.0,354
cir_mgf_analytical_numerical,numeric,128,6992155.0,413
cir_mgf_analytical_numerical,numeric,128,8008179.0,472
cir_mgf_analytical_numerical,numeric,128,8973448.0,531
cir_mgf_analytical_numerical,numeric,128,9980265.0,590
cir_mgf_analytical_numerical,numeric,128,10971883.0,649
cir_mgf_analytical_numerical,numeric,128,11968270.0,708
cir_mgf_analytical_numerical,numeric,128,12962464.0,767
cir_mgf_analytical_numerical,numeric,128,13966867.0,826
cir_mgf_analytical_numerical,numeric,128,14958324.0,885
cir_mgf_analytical_numerical,numeric,128,15953479.0,944
cir_mgf_analytical_numerical,numeric,128,16973882.0,1003
cir_mgf_analytical_numerical,numeric,128,17979858.0,1062
cir_mgf_analytical_numerical,numeric,128,18959523.0,1121
cir_mgf_analytical_numerical,numeric,128,19964727.0,1180
cir_mgf_analytical_numerical,numeric,128,20990849.0,1239
cir_mgf_analytical_numerical,numeric,128,21969701.0,1298
cir_mgf_analytical_numerical,numeric,128,22958846.0,1357
cir_mgf_analytical_numerical,numeric,128,23952499.0,1416
cir_mgf_analytical_numerical,numeric,128,24926045.0,1475
cir_mgf_analytical_numerical,numeric,128,25940817.0,1534
cir_mgf_analytical_numerical,numeric,128,26944649.0,1593
cir_mgf_analytical_numerical,numeric,128,27943682.0,1652
cir_mgf_analytical_numerical,numeric,128,28949639.0,1711
cir_mgf_analytical_numerical,numeric,128,30226109.0,1770
cir_mgf_analytical_numerical,numeric,128,31287598.0,1829
cir_mgf_analytical_numerical,numeric,128,32308331.0,1888
cir_mgf_analytical_numerical,numeric,128,33040797.0,1947
cir_mgf_analytical_numerical,numeric,128,33996610.0,2006
cir_mgf_analytical_numerical,numeric,128,34943677.0,2065
cir_mgf_analytical_numerical,numeric,128,36293013.0,2124
cir_mgf_analytical_numerical,numeric,128,37052459.0,2183
cir_mgf_analytical_numerical,numeric,128,37944532.0,2242
cir_mgf_analytical_numerical,numeric,128,38930191.0,2301
cir_mgf_analytical_numerical,numeric,128,39902984.0,2360
cir_mgf_analytical_numerical,numeric,128,41013175.0,2419
cir_mgf_analytical_numerical,numeric,128,42265721.0,2478
cir_mgf_analytical_numerical,numeric,128,43018666.0,2537
cir_mgf_analytical_numerical,numeric,128,44074083.0,2596
cir_mgf_analytical_numerical,numeric,128,45056686.0,2655
cir_mgf_analytical_numerical,numeric,128,46261253.0,2714
cir_mgf_analytical_numerical,numeric,128,47409403.0,2773
cir_mgf_analytical_numerical,numeric,128,48219124.0,2832
cir_mgf_analytical_numerical,numeric,128,49055313.0,2891
cir_mgf_analytical_numerical,numeric,128,49948779.0,2950
cir_mgf_analytical_numerical,numeric,128,51089657.0,3009
cir_mgf_analytical_numerical,numeric,128,52224783.0,3068
cir_mgf_analytical_numerical,numeric,128,52942493.0,3127
cir_mgf_analytical_numerical,numeric,128,53863690.0,3186
cir_mgf_analytical_numerical,numeric,128,54916253.0,3245
cir_mgf_analytical_numerical,numeric,128,55913583.0,3304
cir_mgf_analytical_numerical,numeric,128,56895524.0,3363
cir_mgf_analytical_numerical,numeric,128,58044908.0,3422
cir_mgf_analytical_numerical,numeric,128,58880867.0,3481
cir_mgf_analytical_numerical,numeric,128,60069283.0,3540
cir_mgf_analytical_numerical,numeric,128,60907276.0,3599
cir_mgf_analytical_numerical,numeric,128,61941875.0,3658
cir_mgf_analytical_numerical,numeric,128,62892348.0,3717
cir_mgf_analytical_numerical,numeric,128,63888225.0,3776
cir_mgf_analytical_numerical,numeric,128,64863073.0,3835
cir_mgf_analytical_numerical,numeric,128,65901560.0,3894
cir_mgf_analytical_numerical,numeric,128,66833778.0,3953
