group,function,value,sample_time_nanos,iteration_count
cir_mgf_analytical_numerical,analytical,1024,994323.0,11543
cir_mgf_analytical_numerical,analytical,1024,1980747.0,23086
cir_mgf_analytical_numerical,analytical,1024,2972770.0,34629
cir_mgf_analytical_numerical,analytical,1024,3960293.0,46172
cir_mgf_analytical_numerical,analytical,1024,4950317.0,57715
cir_mgf_analytical_numerical,analytical,1024,5941640.0,69258
cir_mgf_analytical_numerical,analytical,1024,6926863.0,80801
cir_mgf_analytical_numerical,analytical,1024,7921786.0,92344
cir_mgf_analytical_numerical,analytical,1024,8913610.0,103887
cir_mgf_analytical_numerical,analytical,1024,9901833.0,115430
cir_mgf_analytical_numerical,analytical,1024,10889556.0,126973
cir_mgf_analytical_numerical,analytical,1024,11890280.0,138516
cir_mgf_analytical_numerical,analytical,1024,12869603.0,150059
cir_mgf_analytical_numerical,analytical,1024,13864326.0,161602
cir_mgf_analytical_numerical,analytical,1024,14866650.0,173145
cir_mgf_analytical_numerical,analytical,1024,15846473.0,184688
cir_mgf_analytical_numerical,analytical,1024,16839997.0,196231
cir_mgf_analytical_numerical,analytical,1024,17822819.0,207774
cir_mgf_analytical_numerical,analytical,1024,18804043.0,219317
cir_mgf_analytical_numerical,analytical,1024,19800266.0,230860
cir_mgf_analytical_numerical,analytical,1024,20792989.0,242403
cir_mgf_analytical_numerical,analytical,1024,21788113.0,253946
cir_mgf_analytical_numerical,analytical,1024,22772936.0,265489
cir_mgf_analytical_numerical,analytical,1024,23771060.0,277032
cir_mgf_analytical_numerical,analytical,1024,24799883.0,288575
cir_mgf_analytical_numerical,analytical,1024,25846509.0,300118
cir_mgf_analytical_numerical,analytical,1024,26788730.0,311661
cir_mgf_analytical_numerical,analytical,1024,27709553.0,323204
cir_mgf_analytical_numerical,analytical,1024,28715675.0,334747
cir_mgf_analytical_numerical,analytical,1024,29730500.0,346290
cir_mgf_analytical_numerical,analytical,1024,30701023.0,357833
cir_mgf_analytical_numerical,analytical,1024,31682946.0,369376
cir_mgf_analytical_numerical,analytical,1024,32666468.0,380919
cir_mgf_analytical_numerical,analytical,1024,33660193.0,392462
cir_mgf_analytical_numerical,analytical,1024,34656015.0,404005
cir_mgf_analytical_numerical,analytical,1024,35650440.0,415548
cir_mgf_analytical_numerical,analytical,1024,36637562.0,427091
cir_mgf_analytical_numerical,analytical,1024,37634886.0,438634
cir_mgf_analytical_numerical,analytical,1024,38656910.0,450177
cir_mgf_analytical_numerical,analytical,1024,39580531.0,461720
cir_mgf_analytical_numerical,analytical,1024,40596256.0,473263
cir_mgf_analytical_numerical,analytical,1024,41586379.0,484806
cir_mgf_analytical_numerical,analytical,1024,42556101.0,496349
cir_mgf_analytical_numerical,analytical,1024,43563826.0,507892
cir_mgf_analytical_numerical,analytical,1024,44550848.0,519435
cir_mgf_analytical_numerical,analytical,1024,45534072.0,530978
cir_mgf_analytical_numerical,analytical,1024,46533095.0,542521
cir_mgf_analytical_numerical,analytical,1024,47510919.0,554064
cir_mgf_analytical_numerical,analytical,1024,48514042.0,565607
cir_mgf_analytical_numerical,analytical,1024,49521565.0,577150
cir_mgf_analytical_numerical,analytical,1024,50500689.0,588693
cir_mgf_analytical_numerical,analytical,1024,51515712.0,600236
cir_mgf_analytical_numerical,analytical,1024,52712641.0,611779
cir_mgf_analytical_numerical,analytical,1024,53472759.0,623322
cir_mgf_analytical_numerical,analytical,1024,54582784.0,634865
cir_mgf_analytical_numerical,analytical,1024,55445605.0,646408
cir_mgf_analytical_numerical,analytical,1024,56426029.0,657951
cir_mgf_analytical_numerical,analytical,1024,57425951.0,669494
cir_mgf_analytical_numerical,analytical,1024,58484077.0,681037
cir_mgf_analytical_numerical,analytical,1024,59399998.0,692580
cir_mgf_analytical_numerical,analytical,1024,60402622.0,704123
cir_mgf_analytical_numerical,analytical,1024,61396845.0,715666
cir_mgf_analytical_numerical,analytical,1024,62391468.0,727209
cir_mgf_analytical_numerical,analytical,1024,63375092.0,738752
cir_mgf_analytical_numerical,analytical,1024,64382615.0,750295
cir_mgf_analytical_numerical,analytical,1024,65375739.0,761838
cir_mgf_analytical_numerical,analytical,1024,66331862.0,773381
cir_mgf_analytical_numerical,analytical,1024,67330184.0,784924
cir_mgf_analytical_numerical,analytical,1024,68321108.0,796467
cir_mgf_analytical_numerical,analytical,1024,69367833.0,808010
cir_mgf_analytical_numerical,analytical,1024,70324655.0,819553
cir_mgf_analytical_numerical,analytical,1024,71305079.0,831096
cir_mgf_analytical_numerical,analytical,1024,72296001.0,842639
cir_mgf_analytical_numerical,analytical,1024,73289025.0,854182
cir_mgf_analytical_numerical,analytical,1024,74257748.0,865725
cir_mgf_analytical_numerical,analytical,1024,75227271.0,877268
cir_mgf_analytical_numerical,analytical,1024,76255095.0,888811
cir_mgf_analytical_numerical,analytical,1024,77212517.0,900354
cir_mgf_analytical_numerical,analytical,1024,78214341.0,911897
cir_mgf_analytical_numerical,analytical,1024,79241465.0,923440
cir_mgf_analytical_numerical,analytical,1024,80209988.0,934983
cir_mgf_analytical_numerical,analytical,1024,81204012.0,946526
cir_mgf_analytical_numerical,analytical,1024,82184634.0,958069
cir_mgf_analytical_numerical,analytical,1024,83170158.0,969612
cir_mgf_analytical_numerical,analytical,1024,84145580.0,981155
cir_mgf_analytical_numerical,analytical,1024,85138404.0,992698
cir_mgf_analytical_numerical,analytical,1024,86136328.0,1004241
cir_mgf_analytical_numerical,analytical,1024,87152151.0,1015784
cir_mgf_analytical_numerical,analytical,1024,88117774.0,1027327
cir_mgf_analytical_numerical,analytical,1024,89249001.0,1038870
cir_mgf_analytical_numerical,analytical,1024,90119921.0,1050413
cir_mgf_analytical_numerical,analytical,1024,91077044.0,1061956
cir_mgf_analytical_numerical,analytical,1024,92087067.0,1073499
