group,function,value,sample_time_nanos,iteration_count
cir_mgf_analytical_numerical,analytical,1024,994591.0,9634
cir_mgf_analytical_numerical,analytical,1024,1993781.0,19268
cir_mgf_analytical_numerical,analytical,1024,2982571.0,28902
cir_mgf_analytical_numerical,analytical,1024,3980563.0,38536
cir_mgf_analytical_numerical,analytical,1024,4978553.0,48170
cir_mgf_analytical_numerical,analytical,1024,5920238.0,57804
cir_mgf_analytical_numerical,analytical,1024,6921430.0,67438
cir_mgf_analytical_numerical,analytical,1024,7963024.0,77072
cir_mgf_analytical_numerical,analytical,1024,8963716.0,86706
cir_mgf_analytical_numerical,analytical,1024,9952806.0,96340
cir_mgf_analytical_numerical,analytical,1024,10953696.0,105974
cir_mgf_analytical_numerical,analytical,1024,11950387.0,115608
cir_mgf_analytical_numerical,analytical,1024,12946378.0,125242
cir_mgf_analytical_numerical,analytical,1024,13960470.0,134876
cir_mgf_analytical_numerical,analytical,1024,14940260.0,144510
cir_mgf_analytical_numerical,analytical,1024,15926949.0,154144
cir_mgf_analytical_numerical,analytical,1024,16926040.0,163778
cir_mgf_analytical_numerical,analytical,1024,17921330.0,173412
cir_mgf_analytical_numerical,analytical,1024,18936123.0,183046
cir_mgf_analytical_numerical,analytical,1024,19904111.0,192680
cir_mgf_analytical_numerical,analytical,1024,20986109.0,202314
cir_mgf_analytical_numerical,analytical,1024,21899593.0,211948
cir_mgf_analytical_numerical,analytical,1024,22877681.0,221582
cir_mgf_analytical_numerical,analytical,1024,23930078.0,231216
cir_mgf_analytical_numerical,analytical,1024,24889864.0,240850
cir_mgf_analytical_numerical,analytical,1024,25920658.0,250484
cir_mgf_analytical_numerical,analytical,1024,26893947.0,260118
cir_mgf_analytical_numerical,analytical,1024,27874736.0,269752
cir_mgf_analytical_numerical,analytical,1024,28888529.0,279386
cir_mgf_analytical_numerical,analytical,1024,29891819.0,289020
cir_mgf_analytical_numerical,analytical,1024,30831805.0,298654
cir_mgf_analytical_numerical,analytical,1024,31855699.0,308288
cir_mgf_analytical_numerical,analytical,1024,32967499.0,317922
cir_mgf_analytical_numerical,analytical,1024,33913886.0,327556
cir_mgf_analytical_numerical,analytical,1024,34907376.0,337190
cir_mgf_analytical_numerical,analytical,1024,35861962.0,346824
cir_mgf_analytical_numerical,analytical,1024,36878756.0,356458
cir_mgf_analytical_numerical,analytical,1024,37825641.0,366092
cir_mgf_analytical_numerical,analytical,1024,38850435.0,375726
cir_mgf_analytical_numerical,analytical,1024,39889329.0,385360
cir_mgf_analytical_numerical,analytical,1024,40759908.0,394994
cir_mgf_analytical_numerical,analytical,1024,41854608.0,404628
cir_mgf_analytical_numerical,analytical,1024,42803795.0,414262
cir_mgf_analytical_numerical,analytical,1024,43928496.0,423896
cir_mgf_analytical_numerical,analytical,1024,44864082.0,433530
cir_mgf_analytical_numerical,analytical,1024,45779465.0,443164
cir_mgf_analytical_numerical,analytical,1024,46812259.0,452798
cir_mgf_analytical_numerical,analytical,1024,47833952.0,462432
cir_mgf_analytical_numerical,analytical,1024,48868546.0,472066
cir_mgf_analytical_numerical,analytical,1024,49895540.0,481700
cir_mgf_analytical_numerical,analytical,1024,50843026.0,491334
cir_mgf_analytical_numerical,analytical,1024,51787611.0,500968
cir_mgf_analytical_numerical,analytical,1024,52802304.0,510602
