group,function,value,sample_time_nanos,iteration_count
cir_mgf_analytical_numerical,analytical,1024,1012078.0,9799
cir_mgf_analytical_numerical,analytical,1024,2021656.0,19598
cir_mgf_analytical_numerical,analytical,1024,3097138.0,29397
cir_mgf_analytical_numerical,analytical,1024,4074013.0,39196
cir_mgf_analytical_numerical,analytical,1024,4863475.0,48995
cir_mgf_analytical_numerical,analytical,1024,5922155.0,58794
cir_mgf_analytical_numerical,analytical,1024,7752197.0,68593
cir_mgf_analytical_numerical,analytical,1024,7759197.0,78392
cir_mgf_analytical_numerical,analytical,1024,8532057.0,88191
cir_mgf_analytical_numerical,analytical,1024,10088476.0,97990
cir_mgf_analytical_numerical,analytical,1024,10908339.0,107789
cir_mgf_analytical_numerical,analytical,1024,11684099.0,117588
cir_mgf_analytical_numerical,analytical,1024,12769683.0,127387
cir_mgf_analytical_numerical,analytical,1024,13635649.0,137186
cir_mgf_analytical_numerical,analytical,1024,14981453.0,146985
cir_mgf_analytical_numerical,analytical,1024,20019641.0,156784
cir_mgf_analytical_numerical,analytical,1024,17087615.0,166583
cir_mgf_analytical_numerical,analytical,1024,18562828.0,176382
cir_mgf_analytical_numerical,analytical,1024,19322787.0,186181
cir_mgf_analytical_numerical,analytical,1024,20199954.0,195980
cir_mgf_analytical_numerical,analytical,1024,21015617.0,205779
cir_mgf_analytical_numerical,analytical,1024,21917186.0,215578
cir_mgf_analytical_numerical,analytical,1024,22950566.0,225377
cir_mgf_analytical_numerical,analytical,1024,24300270.0,235176
cir_mgf_analytical_numerical,analytical,1024,25778183.0,244975
cir_mgf_analytical_numerical,analytical,1024,25860389.0,254774
cir_mgf_analytical_numerical,analytical,1024,27309002.0,264573
cir_mgf_analytical_numerical,analytical,1024,28322979.0,274372
cir_mgf_analytical_numerical,analytical,1024,30095516.0,284171
cir_mgf_analytical_numerical,analytical,1024,29116841.0,293970
cir_mgf_analytical_numerical,analytical,1024,30515348.0,303769
cir_mgf_analytical_numerical,analytical,1024,31114194.0,313568
cir_mgf_analytical_numerical,analytical,1024,32008563.0,323367
cir_mgf_analytical_numerical,analytical,1024,32647912.0,333166
cir_mgf_analytical_numerical,analytical,1024,34716172.0,342965
cir_mgf_analytical_numerical,analytical,1024,34304639.0,352764
cir_mgf_analytical_numerical,analytical,1024,34409748.0,362563
cir_mgf_analytical_numerical,analytical,1024,39685154.0,372362
cir_mgf_analytical_numerical,analytical,1024,38464060.0,382161
cir_mgf_analytical_numerical,analytical,1024,39991177.0,391960
cir_mgf_analytical_numerical,analytical,1024,41551497.0,401759
cir_mgf_analytical_numerical,analytical,1024,42992509.0,411558
cir_mgf_analytical_numerical,analytical,1024,43729064.0,421357
cir_mgf_analytical_numerical,analytical,1024,44362613.0,431156
cir_mgf_analytical_numerical,analytical,1024,48523534.0,440955
cir_mgf_analytical_numerical,analytical,1024,44354413.0,450754
cir_mgf_analytical_numerical,analytical,1024,46438774.0,460553
cir_mgf_analytical_numerical,analytical,1024,46093246.0,470352
cir_mgf_analytical_numerical,analytical,1024,46433672.0,480151
cir_mgf_analytical_numerical,analytical,1024,47467852.0,489950
cir_mgf_analytical_numerical,analytical,1024,49053875.0,499749
cir_mgf_analytical_numerical,analytical,1024,50542089.0,509548
cir_mgf_analytical_numerical,analytical,1024,52391231.0,519347
cir_mgf_analytical_numerical,analytical,1024,53206995.0,529146
cir_mgf_analytical_numerical,analytical,1024,54429288.0,538945
cir_mgf_analytical_numerical,analytical,1024,56923280.0,548744
cir_mgf_analytical_numerical,analytical,1024,58163076.0,558543
cir_mgf_analytical_numerical,analytical,1024,56801670.0,568342
cir_mgf_analytical_numerical,analytical,1024,58331888.0,578141
cir_mgf_analytical_numerical,analytical,1024,65868069.0,587940
cir_mgf_analytical_numerical,analytical,1024,60300840.0,597739
cir_mgf_analytical_numerical,analytical,1024,62389601.0,607538
cir_mgf_analytical_numerical,analytical,1024,60965191.0,617337
cir_mgf_analytical_numerical,analytical,1024,63568791.0,627136
cir_mgf_analytical_numerical,analytical,1024,63775208.0,636935
cir_mgf_analytical_numerical,analytical,1024,64792386.0,646734
cir_mgf_analytical_numerical,analytical,1024,76586293.0,656533
cir_mgf_analytical_numerical,analytical,1024,63497886.0,666332
cir_mgf_analytical_numerical,analytical,1024,63514687.0,676131
cir_mgf_analytical_numerical,analytical,1024,66912249.0,685930
cir_mgf_analytical_numerical,analytical,1024,69087916.0,695729
cir_mgf_analytical_numerical,analytical,1024,69032011.0,705528
cir_mgf_analytical_numerical,analytical,1024,74634943.0,715327
cir_mgf_analytical_numerical,analytical,1024,71950236.0,725126
cir_mgf_analytical_numerical,analytical,1024,72970615.0,734925
cir_mgf_analytical_numerical,analytical,1024,73910987.0,744724
cir_mgf_analytical_numerical,analytical,1024,79146991.0,754523
cir_mgf_analytical_numerical,analytical,1024,77605071.0,764322
cir_mgf_analytical_numerical,analytical,1024,78818865.0,774121
cir_mgf_analytical_numerical,analytical,1024,77881193.0,783920
cir_mgf_analytical_numerical,analytical,1024,79428212.0,793719
cir_mgf_analytical_numerical,analytical,1024,79354706.0,803518
cir_mgf_analytical_numerical,analytical,1024,80017057.0,813317
cir_mgf_analytical_numerical,analytical,1024,84929735.0,823116
cir_mgf_analytical_numerical,analytical,1024,84345490.0,832915
cir_mgf_analytical_numerical,analytical,1024,85811603.0,842714
cir_mgf_analytical_numerical,analytical,1024,84958838.0,852513
cir_mgf_analytical_numerical,analytical,1024,89385378.0,862312
cir_mgf_analytical_numerical,analytical,1024,85515880.0,872111
cir_mgf_analytical_numerical,analytical,1024,88455707.0,881910
cir_mgf_analytical_numerical,analytical,1024,87518934.0,891709
cir_mgf_analytical_numerical,analytical,1024,88551213.0,901508
cir_mgf_analytical_numerical,analytical,1024,88819535.0,911307
cir_mgf_analytical_numerical,analytical,1024,92353806.0,921106
cir_mgf_analytical_numerical,analytical,1024,90320750.0,930905
cir_mgf_analytical_numerical,analytical,1024,97597010.0,940704
cir_mgf_analytical_numerical,analytical,1024,94068838.0,950503
cir_mgf_analytical_numerical,analytical,1024,96334213.0,960302
cir_mgf_analytical_numerical,analytical,1024,95170823.0,970101
cir_mgf_analytical_numerical,analytical,1024,102684102.0,979900
