group,function,value,sample_time_nanos,iteration_count
cir_mgf_analytical_numerical,analytical,1024,1392109.0,9182
cir_mgf_analytical_numerical,analytical,1024,1898912.0,18364
cir_mgf_analytical_numerical,analytical,1024,2781818.0,27546
cir_mgf_analytical_numerical,analytical,1024,3857824.0,36728
cir_mgf_analytical_numerical,analytical,1024,4884732.0,45910
cir_mgf_analytical_numerical,analytical,1024,5702736.0,55092
cir_mgf_analytical_numerical,analytical,1024,6701643.0,64274
cir_mgf_analytical_numerical,analytical,1024,7976151.0,73456
cir_mgf_analytical_numerical,analytical,1024,8809257.0,82638
cir_mgf_analytical_numerical,analytical,1024,10747868.0,91820
cir_mgf_analytical_numerical,analytical,1024,10530867.0,101002
cir_mgf_analytical_numerical,analytical,1024,11288772.0,110184
cir_mgf_analytical_numerical,analytical,1024,12052578.0,119366
cir_mgf_analytical_numerical,analytical,1024,13370085.0,128548
cir_mgf_analytical_numerical,analytical,1024,16375705.0,137730
cir_mgf_analytical_numerical,analytical,1024,15549800.0,146912
cir_mgf_analytical_numerical,analytical,1024,16501206.0,156094
cir_mgf_analytical_numerical,analytical,1024,18583019.0,165276
cir_mgf_analytical_numerical,analytical,1024,19329623.0,174458
cir_mgf_analytical_numerical,analytical,1024,20034629.0,183640
cir_mgf_analytical_numerical,analytical,1024,20169629.0,192822
cir_mgf_analytical_numerical,analytical,1024,21928641.0,202004
cir_mgf_analytical_numerical,analytical,1024,23405850.0,211186
cir_mgf_analytical_numerical,analytical,1024,23251849.0,220368
cir_mgf_analytical_numerical,analytical,1024,23677951.0,229550
cir_mgf_analytical_numerical,analytical,1024,25004561.0,238732
cir_mgf_analytical_numerical,analytical,1024,26132867.0,247914
cir_mgf_analytical_numerical,analytical,1024,27498276.0,257096
cir_mgf_analytical_numerical,analytical,1024,32408308.0,266278
cir_mgf_analytical_numerical,analytical,1024,29059586.0,275460
cir_mgf_analytical_numerical,analytical,1024,29304988.0,284642
cir_mgf_analytical_numerical,analytical,1024,31912604.0,293824
cir_mgf_analytical_numerical,analytical,1024,32430408.0,303006
cir_mgf_analytical_numerical,analytical,1024,32600809.0,312188
cir_mgf_analytical_numerical,analytical,1024,34872223.0,321370
cir_mgf_analytical_numerical,analytical,1024,34943324.0,330552
cir_mgf_analytical_numerical,analytical,1024,36086032.0,339734
cir_mgf_analytical_numerical,analytical,1024,41726967.0,348916
cir_mgf_analytical_numerical,analytical,1024,39570553.0,358098
cir_mgf_analytical_numerical,analytical,1024,38159745.0,367280
cir_mgf_analytical_numerical,analytical,1024,38269745.0,376462
cir_mgf_analytical_numerical,analytical,1024,40133457.0,385644
cir_mgf_analytical_numerical,analytical,1024,39893856.0,394826
cir_mgf_analytical_numerical,analytical,1024,42002969.0,404008
cir_mgf_analytical_numerical,analytical,1024,43731180.0,413190
cir_mgf_analytical_numerical,analytical,1024,53354842.0,422372
cir_mgf_analytical_numerical,analytical,1024,44729587.0,431554
cir_mgf_analytical_numerical,analytical,1024,45232290.0,440736
cir_mgf_analytical_numerical,analytical,1024,46402997.0,449918
cir_mgf_analytical_numerical,analytical,1024,47047801.0,459100
cir_mgf_analytical_numerical,analytical,1024,52015834.0,468282
cir_mgf_analytical_numerical,analytical,1024,49872319.0,477464
cir_mgf_analytical_numerical,analytical,1024,52026834.0,486646
cir_mgf_analytical_numerical,analytical,1024,53312041.0,495828
cir_mgf_analytical_numerical,analytical,1024,55567756.0,505010
cir_mgf_analytical_numerical,analytical,1024,57344168.0,514192
cir_mgf_analytical_numerical,analytical,1024,56019159.0,523374
cir_mgf_analytical_numerical,analytical,1024,59027278.0,532556
cir_mgf_analytical_numerical,analytical,1024,57165666.0,541738
cir_mgf_analytical_numerical,analytical,1024,62353700.0,550920
cir_mgf_analytical_numerical,analytical,1024,60244586.0,560102
cir_mgf_analytical_numerical,analytical,1024,61008991.0,569284
cir_mgf_analytical_numerical,analytical,1024,61958997.0,578466
cir_mgf_analytical_numerical,analytical,1024,62037397.0,587648
cir_mgf_analytical_numerical,analytical,1024,62863103.0,596830
cir_mgf_analytical_numerical,analytical,1024,65784422.0,606012
cir_mgf_analytical_numerical,analytical,1024,64695514.0,615194
cir_mgf_analytical_numerical,analytical,1024,66660427.0,624376
cir_mgf_analytical_numerical,analytical,1024,67873035.0,633558
cir_mgf_analytical_numerical,analytical,1024,68178537.0,642740
cir_mgf_analytical_numerical,analytical,1024,74632178.0,651922
cir_mgf_analytical_numerical,analytical,1024,69906648.0,661104
cir_mgf_analytical_numerical,analytical,1024,69810147.0,670286
cir_mgf_analytical_numerical,analytical,1024,69996349.0,679468
cir_mgf_analytical_numerical,analytical,1024,72531565.0,688650
cir_mgf_analytical_numerical,analytical,1024,73557271.0,697832
cir_mgf_analytical_numerical,analytical,1024,74243076.0,707014
cir_mgf_analytical_numerical,analytical,1024,76470790.0,716196
cir_mgf_analytical_numerical,analytical,1024,78466802.0,725378
