group,function,value,sample_time_nanos,iteration_count
cir_mgf_analytical_numerical,analytical,1024,1058729.0,15732
cir_mgf_analytical_numerical,analytical,1024,1981424.0,31464
cir_mgf_analytical_numerical,analytical,1024,2962259.0,47196
cir_mgf_analytical_numerical,analytical,1024,3950075.0,62928
cir_mgf_analytical_numerical,analytical,1024,4935207.0,78660
cir_mgf_analytical_numerical,analytical,1024,5936579.0,94392
cir_mgf_analytical_numerical,analytical,1024,6918815.0,110124
cir_mgf_analytical_numerical,analytical,1024,7904739.0,125856
cir_mgf_analytical_numerical,analytical,1024,8892546.0,141588
cir_mgf_analytical_numerical,analytical,1024,9897055.0,157320
cir_mgf_analytical_numerical,analytical,1024,10861928.0,173052
cir_mgf_analytical_numerical,analytical,1024,12342567.0,188784
cir_mgf_analytical_numerical,analytical,1024,12856819.0,204516
cir_mgf_analytical_numerical,analytical,1024,13812876.0,220248
cir_mgf_analytical_numerical,analytical,1024,14832482.0,235980
cir_mgf_analytical_numerical,analytical,1024,15770135.0,251712
cir_mgf_analytical_numerical,analytical,1024,16786636.0,267444
cir_mgf_analytical_numerical,analytical,1024,17789450.0,283176
cir_mgf_analytical_numerical,analytical,1024,18795130.0,298908
cir_mgf_analytical_numerical,analytical,1024,19750988.0,314640
cir_mgf_analytical_numerical,analytical,1024,20736070.0,330372
cir_mgf_analytical_numerical,analytical,1024,21766386.0,346104
cir_mgf_analytical_numerical,analytical,1024,22733223.0,361836
cir_mgf_analytical_numerical,analytical,1024,23701584.0,377568
cir_mgf_analytical_numerical,analytical,1024,24675886.0,393300
cir_mgf_analytical_numerical,analytical,1024,25638726.0,409032
cir_mgf_analytical_numerical,analytical,1024,26645899.0,424764
cir_mgf_analytical_numerical,analytical,1024,27685714.0,440496
cir_mgf_analytical_numerical,analytical,1024,28639667.0,456228
cir_mgf_analytical_numerical,analytical,1024,29640137.0,471960
cir_mgf_analytical_numerical,analytical,1024,30651710.0,487692
cir_mgf_analytical_numerical,analytical,1024,31611554.0,503424
cir_mgf_analytical_numerical,analytical,1024,32606724.0,519156
cir_mgf_analytical_numerical,analytical,1024,33660694.0,534888
cir_mgf_analytical_numerical,analytical,1024,34584242.0,550620
cir_mgf_analytical_numerical,analytical,1024,35609047.0,566352
cir_mgf_analytical_numerical,analytical,1024,36523787.0,582084
cir_mgf_analytical_numerical,analytical,1024,37557240.0,597816
cir_mgf_analytical_numerical,analytical,1024,38546610.0,613548
cir_mgf_analytical_numerical,analytical,1024,39537352.0,629280
cir_mgf_analytical_numerical,analytical,1024,40496746.0,645012
cir_mgf_analytical_numerical,analytical,1024,41479724.0,660744
cir_mgf_analytical_numerical,analytical,1024,42367184.0,676476
cir_mgf_analytical_numerical,analytical,1024,43432735.0,692208
cir_mgf_analytical_numerical,analytical,1024,44443606.0,707940
cir_mgf_analytical_numerical,analytical,1024,45444927.0,723672
cir_mgf_analytical_numerical,analytical,1024,46511652.0,739404
cir_mgf_analytical_numerical,analytical,1024,47455727.0,755136
cir_mgf_analytical_numerical,analytical,1024,48428095.0,770868
cir_mgf_analytical_numerical,analytical,1024,49365899.0,786600
cir_mgf_analytical_numerical,analytical,1024,50360308.0,802332
cir_mgf_analytical_numerical,analytical,1024,51390223.0,818064
cir_mgf_analytical_numerical,analytical,1024,52272101.0,833796
cir_mgf_analytical_numerical,analytical,1024,53272724.0,849528
cir_mgf_analytical_numerical,analytical,1024,54311335.0,865260
cir_mgf_analytical_numerical,analytical,1024,55284434.0,880992
cir_mgf_analytical_numerical,analytical,1024,56346811.0,896724
cir_mgf_analytical_numerical,analytical,1024,57314480.0,912456
cir_mgf_analytical_numerical,analytical,1024,58131898.0,928188
cir_mgf_analytical_numerical,analytical,1024,59112120.0,943920
cir_mgf_analytical_numerical,analytical,1024,60268743.0,959652
cir_mgf_analytical_numerical,analytical,1024,61222997.0,975384
cir_mgf_analytical_numerical,analytical,1024,62180398.0,991116
cir_mgf_analytical_numerical,analytical,1024,63210332.0,1006848
cir_mgf_analytical_numerical,analytical,1024,64725816.0,1022580
cir_mgf_analytical_numerical,analytical,1024,65173825.0,1038312
cir_mgf_analytical_numerical,analytical,1024,66193260.0,1054044
cir_mgf_analytical_numerical,analytical,1024,67153856.0,1069776
cir_mgf_analytical_numerical,analytical,1024,68297103.0,1085508
cir_mgf_analytical_numerical,analytical,1024,69269462.0,1101240
cir_mgf_analytical_numerical,analytical,1024,70070199.0,1116972
cir_mgf_analytical_numerical,analytical,1024,71097299.0,1132704
cir_mgf_analytical_numerical,analytical,1024,72134789.0,1148436
cir_mgf_analytical_numerical,analytical,1024,73116014.0,1164168
