group,function,value,sample_time_nanos,iteration_count
cir_mgf_analytical_numerical,analytical,1024,887522.0,10078
cir_mgf_analytical_numerical,analytical,1024,1732943.0,20156
cir_mgf_analytical_numerical,analytical,1024,2606064.0,30234
cir_mgf_analytical_numerical,analytical,1024,4021800.0,40312
cir_mgf_analytical_numerical,analytical,1024,4975023.0,50390
cir_mgf_analytical_numerical,analytical,1024,5522537.0,60468
cir_mgf_analytical_numerical,analytical,1024,6340158.0,70546
cir_mgf_analytical_numerical,analytical,1024,8173002.0,80624
cir_mgf_analytical_numerical,analytical,1024,8731517.0,90702
cir_mgf_analytical_numerical,analytical,1024,9929546.0,100780
cir_mgf_analytical_numerical,analytical,1024,10743367.0,110858
cir_mgf_analytical_numerical,analytical,1024,12076899.0,120936
cir_mgf_analytical_numerical,analytical,1024,12959622.0,131014
cir_mgf_analytical_numerical,analytical,1024,13595737.0,141092
cir_mgf_analytical_numerical,analytical,1024,15661088.0,151170
cir_mgf_analytical_numerical,analytical,1024,16584511.0,161248
cir_mgf_analytical_numerical,analytical,1024,17564636.0,171326
cir_mgf_analytical_numerical,analytical,1024,16986121.0,181404
cir_mgf_analytical_numerical,analytical,1024,18132550.0,191482
cir_mgf_analytical_numerical,analytical,1024,18725064.0,201560
cir_mgf_analytical_numerical,analytical,1024,19979696.0,211638
cir_mgf_analytical_numerical,analytical,1024,20993721.0,221716
cir_mgf_analytical_numerical,analytical,1024,22030446.0,231794
cir_mgf_analytical_numerical,analytical,1024,23509983.0,241872
cir_mgf_analytical_numerical,analytical,1024,25166224.0,251950
cir_mgf_analytical_numerical,analytical,1024,26484757.0,262028
cir_mgf_analytical_numerical,analytical,1024,27942693.0,272106
cir_mgf_analytical_numerical,analytical,1024,27209275.0,282184
cir_mgf_analytical_numerical,analytical,1024,29661235.0,292262
cir_mgf_analytical_numerical,analytical,1024,29624735.0,302340
cir_mgf_analytical_numerical,analytical,1024,32146197.0,312418
cir_mgf_analytical_numerical,analytical,1024,33253825.0,322496
cir_mgf_analytical_numerical,analytical,1024,34152447.0,332574
cir_mgf_analytical_numerical,analytical,1024,35141071.0,342652
cir_mgf_analytical_numerical,analytical,1024,36395103.0,352730
cir_mgf_analytical_numerical,analytical,1024,37090620.0,362808
cir_mgf_analytical_numerical,analytical,1024,37776737.0,372886
cir_mgf_analytical_numerical,analytical,1024,37500330.0,382964
cir_mgf_analytical_numerical,analytical,1024,38596457.0,393042
cir_mgf_analytical_numerical,analytical,1024,40269399.0,403120
cir_mgf_analytical_numerical,analytical,1024,42221347.0,413198
cir_mgf_analytical_numerical,analytical,1024,42283748.0,423276
cir_mgf_analytical_numerical,analytical,1024,42405052.0,433354
cir_mgf_analytical_numerical,analytical,1024,44095094.0,443432
cir_mgf_analytical_numerical,analytical,1024,45694833.0,453510
cir_mgf_analytical_numerical,analytical,1024,46027641.0,463588
cir_mgf_analytical_numerical,analytical,1024,48314499.0,473666
cir_mgf_analytical_numerical,analytical,1024,50448951.0,483744
cir_mgf_analytical_numerical,analytical,1024,50209045.0,493822
cir_mgf_analytical_numerical,analytical,1024,49003815.0,503900
cir_mgf_analytical_numerical,analytical,1024,51361774.0,513978
cir_mgf_analytical_numerical,analytical,1024,52294897.0,524056
cir_mgf_analytical_numerical,analytical,1024,55048065.0,534134
cir_mgf_analytical_numerical,analytical,1024,55646080.0,544212
cir_mgf_analytical_numerical,analytical,1024,57584228.0,554290
cir_mgf_analytical_numerical,analytical,1024,57030415.0,564368
cir_mgf_analytical_numerical,analytical,1024,58184643.0,574446
cir_mgf_analytical_numerical,analytical,1024,58475650.0,584524
cir_mgf_analytical_numerical,analytical,1024,59699381.0,594602
cir_mgf_analytical_numerical,analytical,1024,59916885.0,604680
cir_mgf_analytical_numerical,analytical,1024,62151442.0,614758
cir_mgf_analytical_numerical,analytical,1024,60780307.0,624836
cir_mgf_analytical_numerical,analytical,1024,61156217.0,634914
cir_mgf_analytical_numerical,analytical,1024,62206843.0,644992
cir_mgf_analytical_numerical,analytical,1024,67738180.0,655070
cir_mgf_analytical_numerical,analytical,1024,68667303.0,665148
cir_mgf_analytical_numerical,analytical,1024,69416221.0,675226
cir_mgf_analytical_numerical,analytical,1024,68465498.0,685304
cir_mgf_analytical_numerical,analytical,1024,67952885.0,695382
cir_mgf_analytical_numerical,analytical,1024,67265069.0,705460
cir_mgf_analytical_numerical,analytical,1024,70332944.0,715538
cir_mgf_analytical_numerical,analytical,1024,71626476.0,725616
cir_mgf_analytical_numerical,analytical,1024,71909484.0,735694
cir_mgf_analytical_numerical,analytical,1024,72423196.0,745772
cir_mgf_analytical_numerical,analytical,1024,77639725.0,755850
cir_mgf_analytical_numerical,analytical,1024,76370694.0,765928
cir_mgf_analytical_numerical,analytical,1024,78143538.0,776006
cir_mgf_analytical_numerical,analytical,1024,78286742.0,786084
cir_mgf_analytical_numerical,analytical,1024,77859331.0,796162
cir_mgf_analytical_numerical,analytical,1024,78915957.0,806240
cir_mgf_analytical_numerical,analytical,1024,77032810.0,816318
cir_mgf_analytical_numerical,analytical,1024,80065586.0,826396
cir_mgf_analytical_numerical,analytical,1024,81918231.0,836474
cir_mgf_analytical_numerical,analytical,1024,81167613.0,846552
cir_mgf_analytical_numerical,analytical,1024,81931132.0,856630
cir_mgf_analytical_numerical,analytical,1024,81719527.0,866708
cir_mgf_analytical_numerical,analytical,1024,84069285.0,876786
cir_mgf_analytical_numerical,analytical,1024,86908355.0,886864
cir_mgf_analytical_numerical,analytical,1024,84552197.0,896942
cir_mgf_analytical_numerical,analytical,1024,87951681.0,907020
cir_mgf_analytical_numerical,analytical,1024,87751977.0,917098
cir_mgf_analytical_numerical,analytical,1024,89144710.0,927176
cir_mgf_analytical_numerical,analytical,1024,88333591.0,937254
cir_mgf_analytical_numerical,analytical,1024,93679223.0,947332
cir_mgf_analytical_numerical,analytical,1024,94700749.0,957410
cir_mgf_analytical_numerical,analytical,1024,94179136.0,967488
cir_mgf_analytical_numerical,analytical,1024,98786250.0,977566
cir_mgf_analytical_numerical,analytical,1024,100546993.0,987644
cir_mgf_analytical_numerical,analytical,1024,101535918.0,997722
cir_mgf_analytical_numerical,analytical,1024,102452041.0,1007800
