group,function,value,sample_time_nanos,iteration_count
cir_mgf_analytical_numerical,analytical,512,1104909.0,11399
cir_mgf_analytical_numerical,analytical,512,1969892.0,22798
cir_mgf_analytical_numerical,analytical,512,2969786.0,34197
cir_mgf_analytical_numerical,analytical,512,3947088.0,45596
cir_mgf_analytical_numerical,analytical,512,4938956.0,56995
cir_mgf_analytical_numerical,analytical,512,5936016.0,68394
cir_mgf_analytical_numerical,analytical,512,6941278.0,79793
cir_mgf_analytical_numerical,analytical,512,7912479.0,91192
cir_mgf_analytical_numerical,analytical,512,8880675.0,102591
cir_mgf_analytical_numerical,analytical,512,9905634.0,113990
cir_mgf_analytical_numerical,analytical,512,10993312.0,125389
cir_mgf_analytical_numerical,analytical,512,11950787.0,136788
cir_mgf_analytical_numerical,analytical,512,12881792.0,148187
cir_mgf_analytical_numerical,analytical,512,13820803.0,159586
cir_mgf_analytical_numerical,analytical,512,14811230.0,170985
cir_mgf_analytical_numerical,analytical,512,15848963.0,182384
cir_mgf_analytical_numerical,analytical,512,16811137.0,193783
cir_mgf_analytical_numerical,analytical,512,17830016.0,205182
cir_mgf_analytical_numerical,analytical,512,18758087.0,216581
cir_mgf_analytical_numerical,analytical,512,19820166.0,227980
cir_mgf_analytical_numerical,analytical,512,20741893.0,239379
cir_mgf_analytical_numerical,analytical,512,21710400.0,250778
cir_mgf_analytical_numerical,analytical,512,22704572.0,262177
cir_mgf_analytical_numerical,analytical,512,23726167.0,273576
cir_mgf_analytical_numerical,analytical,512,24703169.0,284975
cir_mgf_analytical_numerical,analytical,512,25864773.0,296374
cir_mgf_analytical_numerical,analytical,512,26711131.0,307773
cir_mgf_analytical_numerical,analytical,512,27797085.0,319172
cir_mgf_analytical_numerical,analytical,512,28845229.0,330571
cir_mgf_analytical_numerical,analytical,512,29826127.0,341970
cir_mgf_analytical_numerical,analytical,512,30837263.0,353369
cir_mgf_analytical_numerical,analytical,512,32072034.0,364768
cir_mgf_analytical_numerical,analytical,512,32835558.0,376167
cir_mgf_analytical_numerical,analytical,512,33620941.0,387566
cir_mgf_analytical_numerical,analytical,512,34578816.0,398965
cir_mgf_analytical_numerical,analytical,512,35555928.0,410364
cir_mgf_analytical_numerical,analytical,512,36670276.0,421763
cir_mgf_analytical_numerical,analytical,512,37892874.0,433162
cir_mgf_analytical_numerical,analytical,512,38557584.0,444561
cir_mgf_analytical_numerical,analytical,512,39507274.0,455960
cir_mgf_analytical_numerical,analytical,512,40485016.0,467359
