group,function,value,sample_time_nanos,iteration_count
cir_mgf_analytical_numerical,analytical,512,1013692.0,9632
cir_mgf_analytical_numerical,analytical,512,1987781.0,19264
cir_mgf_analytical_numerical,analytical,512,2885363.0,28896
cir_mgf_analytical_numerical,analytical,512,3951059.0,38528
cir_mgf_analytical_numerical,analytical,512,4972753.0,48160
cir_mgf_analytical_numerical,analytical,512,5973243.0,57792
cir_mgf_analytical_numerical,analytical,512,6965134.0,67424
cir_mgf_analytical_numerical,analytical,512,7906120.0,77056
cir_mgf_analytical_numerical,analytical,512,8891409.0,86688
cir_mgf_analytical_numerical,analytical,512,9737886.0,96320
cir_mgf_analytical_numerical,analytical,512,10901292.0,105952
cir_mgf_analytical_numerical,analytical,512,11938787.0,115584
cir_mgf_analytical_numerical,analytical,512,12940777.0,125216
cir_mgf_analytical_numerical,analytical,512,13932568.0,134848
cir_mgf_analytical_numerical,analytical,512,14885455.0,144480
cir_mgf_analytical_numerical,analytical,512,15924049.0,154112
cir_mgf_analytical_numerical,analytical,512,16744724.0,163744
cir_mgf_analytical_numerical,analytical,512,17848224.0,173376
cir_mgf_analytical_numerical,analytical,512,18951025.0,183008
cir_mgf_analytical_numerical,analytical,512,19941515.0,192640
cir_mgf_analytical_numerical,analytical,512,20923004.0,202272
cir_mgf_analytical_numerical,analytical,512,21854289.0,211904
cir_mgf_analytical_numerical,analytical,512,22899184.0,221536
cir_mgf_analytical_numerical,analytical,512,23895675.0,231168
cir_mgf_analytical_numerical,analytical,512,24893365.0,240800
cir_mgf_analytical_numerical,analytical,512,25879055.0,250432
cir_mgf_analytical_numerical,analytical,512,26876346.0,260064
cir_mgf_analytical_numerical,analytical,512,27865936.0,269696
cir_mgf_analytical_numerical,analytical,512,28859826.0,279328
cir_mgf_analytical_numerical,analytical,512,29880120.0,288960
cir_mgf_analytical_numerical,analytical,512,30823405.0,298592
cir_mgf_analytical_numerical,analytical,512,31874101.0,308224
cir_mgf_analytical_numerical,analytical,512,32888393.0,317856
cir_mgf_analytical_numerical,analytical,512,33580456.0,327488
cir_mgf_analytical_numerical,analytical,512,34739761.0,337120
cir_mgf_analytical_numerical,analytical,512,35928370.0,346752
cir_mgf_analytical_numerical,analytical,512,36793348.0,356384
cir_mgf_analytical_numerical,analytical,512,37905750.0,366016
cir_mgf_analytical_numerical,analytical,512,38860436.0,375648
cir_mgf_analytical_numerical,analytical,512,39835525.0,385280
cir_mgf_analytical_numerical,analytical,512,40849117.0,394912
cir_mgf_analytical_numerical,analytical,512,41813406.0,404544
cir_mgf_analytical_numerical,analytical,512,42818896.0,414176
cir_mgf_analytical_numerical,analytical,512,43816488.0,423808
cir_mgf_analytical_numerical,analytical,512,44690167.0,433440
cir_mgf_analytical_numerical,analytical,512,45506641.0,443072
cir_mgf_analytical_numerical,analytical,512,46922171.0,452704
cir_mgf_analytical_numerical,analytical,512,47553627.0,462336
cir_mgf_analytical_numerical,analytical,512,48739136.0,471968
cir_mgf_analytical_numerical,analytical,512,49664920.0,481600
cir_mgf_analytical_numerical,analytical,512,50666911.0,491232
cir_mgf_analytical_numerical,analytical,512,51700905.0,500864
cir_mgf_analytical_numerical,analytical,512,52822507.0,510496
cir_mgf_analytical_numerical,analytical,512,53786795.0,520128
cir_mgf_analytical_numerical,analytical,512,54780685.0,529760
cir_mgf_analytical_numerical,analytical,512,55750974.0,539392
cir_mgf_analytical_numerical,analytical,512,56738663.0,549024
cir_mgf_analytical_numerical,analytical,512,57746156.0,558656
cir_mgf_analytical_numerical,analytical,512,58791650.0,568288
cir_mgf_analytical_numerical,analytical,512,59728036.0,577920
cir_mgf_analytical_numerical,analytical,512,60744828.0,587552
cir_mgf_analytical_numerical,analytical,512,61460293.0,597184
cir_mgf_analytical_numerical,analytical,512,62739310.0,606816
cir_mgf_analytical_numerical,analytical,512,63696396.0,616448
cir_mgf_analytical_numerical,analytical,512,64727291.0,626080
cir_mgf_analytical_numerical,analytical,512,65458057.0,635712
cir_mgf_analytical_numerical,analytical,512,66452148.0,645344
cir_mgf_analytical_numerical,analytical,512,67699761.0,654976
cir_mgf_analytical_numerical,analytical,512,68577441.0,664608
cir_mgf_analytical_numerical,analytical,512,69753248.0,674240
cir_mgf_analytical_numerical,analytical,512,70677032.0,683872
cir_mgf_analytical_numerical,analytical,512,71676623.0,693504
cir_mgf_analytical_numerical,analytical,512,72679914.0,703136
cir_mgf_analytical_numerical,analytical,512,73710508.0,712768
cir_mgf_analytical_numerical,analytical,512,74631692.0,722400
cir_mgf_analytical_numerical,analytical,512,75712690.0,732032
cir_mgf_analytical_numerical,analytical,512,76662177.0,741664
cir_mgf_analytical_numerical,analytical,512,77689270.0,751296
cir_mgf_analytical_numerical,analytical,512,78638457.0,760928
cir_mgf_analytical_numerical,analytical,512,79652449.0,770560
cir_mgf_analytical_numerical,analytical,512,80635038.0,780192
cir_mgf_analytical_numerical,analytical,512,81582724.0,789824
cir_mgf_analytical_numerical,analytical,512,82585316.0,799456
cir_mgf_analytical_numerical,analytical,512,83703718.0,809088
cir_mgf_analytical_numerical,analytical,512,84587998.0,818720
cir_mgf_analytical_numerical,analytical,512,85698099.0,828352
cir_mgf_analytical_numerical,analytical,512,86639384.0,837984
cir_mgf_analytical_numerical,analytical,512,87621774.0,847616
cir_mgf_analytical_numerical,analytical,512,88359242.0,857248
cir_mgf_analytical_numerical,analytical,512,89648358.0,866880
cir_mgf_analytical_numerical,analytical,512,90600445.0,876512
cir_mgf_analytical_numerical,analytical,512,91581835.0,886144
cir_mgf_analytical_numerical,analytical,512,92612928.0,895776
cir_mgf_analytical_numerical,analytical,512,93510110.0,905408
cir_mgf_analytical_numerical,analytical,512,94766524.0,915040
cir_mgf_analytical_numerical,analytical,512,95400782.0,924672
cir_mgf_analytical_numerical,analytical,512,95830221.0,934304
cir_mgf_analytical_numerical,analytical,512,97328057.0,943936
cir_mgf_analytical_numerical,analytical,512,98486263.0,953568
cir_mgf_analytical_numerical,analytical,512,99633367.0,963200
