group,function,value,sample_time_nanos,iteration_count
cir_mgf_analytical_numerical,analytical,512,995017.0,11541
cir_mgf_analytical_numerical,analytical,512,1977532.0,23082
cir_mgf_analytical_numerical,analytical,512,2970650.0,34623
cir_mgf_analytical_numerical,analytical,512,3959065.0,46164
cir_mgf_analytical_numerical,analytical,512,4943482.0,57705
cir_mgf_analytical_numerical,analytical,512,5942399.0,69246
cir_mgf_analytical_numerical,analytical,512,6928815.0,80787
cir_mgf_analytical_numerical,analytical,512,7912831.0,92328
cir_mgf_analytical_numerical,analytical,512,8912248.0,103869
cir_mgf_analytical_numerical,analytical,512,9905664.0,115410
cir_mgf_analytical_numerical,analytical,512,10903981.0,126951
cir_mgf_analytical_numerical,analytical,512,11876997.0,138492
cir_mgf_analytical_numerical,analytical,512,12864713.0,150033
cir_mgf_analytical_numerical,analytical,512,13855730.0,161574
cir_mgf_analytical_numerical,analytical,512,14847347.0,173115
cir_mgf_analytical_numerical,analytical,512,15840362.0,184656
cir_mgf_analytical_numerical,analytical,512,16827080.0,196197
cir_mgf_analytical_numerical,analytical,512,17828695.0,207738
cir_mgf_analytical_numerical,analytical,512,18805212.0,219279
cir_mgf_analytical_numerical,analytical,512,19803129.0,230820
cir_mgf_analytical_numerical,analytical,512,20790145.0,242361
cir_mgf_analytical_numerical,analytical,512,21777961.0,253902
cir_mgf_analytical_numerical,analytical,512,22775278.0,265443
cir_mgf_analytical_numerical,analytical,512,23750094.0,276984
cir_mgf_analytical_numerical,analytical,512,24758210.0,288525
cir_mgf_analytical_numerical,analytical,512,25742427.0,300066
cir_mgf_analytical_numerical,analytical,512,26731444.0,311607
cir_mgf_analytical_numerical,analytical,512,27727260.0,323148
cir_mgf_analytical_numerical,analytical,512,28770777.0,334689
cir_mgf_analytical_numerical,analytical,512,29696892.0,346230
cir_mgf_analytical_numerical,analytical,512,30672609.0,357771
cir_mgf_analytical_numerical,analytical,512,31679826.0,369312
cir_mgf_analytical_numerical,analytical,512,32663942.0,380853
cir_mgf_analytical_numerical,analytical,512,33664158.0,392394
