group,function,value,sample_time_nanos,iteration_count
cir_mgf_analytical_numerical,analytical,512,1129536.0,11424
cir_mgf_analytical_numerical,analytical,512,1975941.0,22848
cir_mgf_analytical_numerical,analytical,512,2974624.0,34272
cir_mgf_analytical_numerical,analytical,512,3960690.0,45696
cir_mgf_analytical_numerical,analytical,512,4947128.0,57120
cir_mgf_analytical_numerical,analytical,512,5930992.0,68544
cir_mgf_analytical_numerical,analytical,512,6953718.0,79968
cir_mgf_analytical_numerical,analytical,512,7907625.0,91392
cir_mgf_analytical_numerical,analytical,512,8891518.0,102816
cir_mgf_analytical_numerical,analytical,512,9887214.0,114240
cir_mgf_analytical_numerical,analytical,512,10917554.0,125664
cir_mgf_analytical_numerical,analytical,512,11861613.0,137088
cir_mgf_analytical_numerical,analytical,512,12882485.0,148512
cir_mgf_analytical_numerical,analytical,512,13838837.0,159936
cir_mgf_analytical_numerical,analytical,512,14819013.0,171360
cir_mgf_analytical_numerical,analytical,512,15867418.0,182784
cir_mgf_analytical_numerical,analytical,512,16795686.0,194208
cir_mgf_analytical_numerical,analytical,512,17794017.0,205632
cir_mgf_analytical_numerical,analytical,512,18829126.0,217056
cir_mgf_analytical_numerical,analytical,512,19767844.0,228480
cir_mgf_analytical_numerical,analytical,512,20774862.0,239904
cir_mgf_analytical_numerical,analytical,512,21793680.0,251328
cir_mgf_analytical_numerical,analytical,512,23698198.0,262752
cir_mgf_analytical_numerical,analytical,512,23819886.0,274176
cir_mgf_analytical_numerical,analytical,512,24743597.0,285600
cir_mgf_analytical_numerical,analytical,512,25721178.0,297024
cir_mgf_analytical_numerical,analytical,512,26844773.0,308448
cir_mgf_analytical_numerical,analytical,512,27827855.0,319872
cir_mgf_analytical_numerical,analytical,512,28707773.0,331296
cir_mgf_analytical_numerical,analytical,512,29670837.0,342720
cir_mgf_analytical_numerical,analytical,512,30653859.0,354144
cir_mgf_analytical_numerical,analytical,512,31756796.0,365568
cir_mgf_analytical_numerical,analytical,512,33128556.0,376992
cir_mgf_analytical_numerical,analytical,512,34027339.0,388416
cir_mgf_analytical_numerical,analytical,512,34628897.0,399840
cir_mgf_analytical_numerical,analytical,512,35639390.0,411264
cir_mgf_analytical_numerical,analytical,512,36861108.0,422688
cir_mgf_analytical_numerical,analytical,512,37611355.0,434112
cir_mgf_analytical_numerical,analytical,512,38627538.0,445536
cir_mgf_analytical_numerical,analytical,512,39591554.0,456960
cir_mgf_analytical_numerical,analytical,512,40647171.0,468384
cir_mgf_analytical_numerical,analytical,512,41600167.0,479808
cir_mgf_analytical_numerical,analytical,512,42517667.0,491232
cir_mgf_analytical_numerical,analytical,512,43569757.0,502656
cir_mgf_analytical_numerical,analytical,512,44528454.0,514080
cir_mgf_analytical_numerical,analytical,512,45490296.0,525504
cir_mgf_analytical_numerical,analytical,512,46487343.0,536928
cir_mgf_analytical_numerical,analytical,512,47483399.0,548352
cir_mgf_analytical_numerical,analytical,512,48571207.0,559776
cir_mgf_analytical_numerical,analytical,512,49479319.0,571200
cir_mgf_analytical_numerical,analytical,512,50524627.0,582624
cir_mgf_analytical_numerical,analytical,512,51555538.0,594048
cir_mgf_analytical_numerical,analytical,512,52546165.0,605472
cir_mgf_analytical_numerical,analytical,512,53518957.0,616896
cir_mgf_analytical_numerical,analytical,512,54412050.0,628320
cir_mgf_analytical_numerical,analytical,512,55574978.0,639744
cir_mgf_analytical_numerical,analytical,512,56517925.0,651168
cir_mgf_analytical_numerical,analytical,512,57641540.0,662592
cir_mgf_analytical_numerical,analytical,512,58663686.0,674016
cir_mgf_analytical_numerical,analytical,512,59482359.0,685440
cir_mgf_analytical_numerical,analytical,512,60368940.0,696864
cir_mgf_analytical_numerical,analytical,512,61358043.0,708288
cir_mgf_analytical_numerical,analytical,512,62292825.0,719712
cir_mgf_analytical_numerical,analytical,512,63474479.0,731136
cir_mgf_analytical_numerical,analytical,512,64356731.0,742560
cir_mgf_analytical_numerical,analytical,512,65667638.0,753984
cir_mgf_analytical_numerical,analytical,512,66466504.0,765408
cir_mgf_analytical_numerical,analytical,512,67416604.0,776832
cir_mgf_analytical_numerical,analytical,512,68377444.0,788256
cir_mgf_analytical_numerical,analytical,512,69523080.0,799680
cir_mgf_analytical_numerical,analytical,512,70555806.0,811104
cir_mgf_analytical_numerical,analytical,512,72191330.0,822528
cir_mgf_analytical_numerical,analytical,512,72249429.0,833952
cir_mgf_analytical_numerical,analytical,512,73189840.0,845376
cir_mgf_analytical_numerical,analytical,512,74388025.0,856800
cir_mgf_analytical_numerical,analytical,512,75297789.0,868224
cir_mgf_analytical_numerical,analytical,512,76255914.0,879648
cir_mgf_analytical_numerical,analytical,512,77343221.0,891072
cir_mgf_analytical_numerical,analytical,512,78630123.0,902496
cir_mgf_analytical_numerical,analytical,512,79223544.0,913920
cir_mgf_analytical_numerical,analytical,512,80141582.0,925344
cir_mgf_analytical_numerical,analytical,512,81153983.0,936768
cir_mgf_analytical_numerical,analytical,512,82282367.0,948192
cir_mgf_analytical_numerical,analytical,512,83299022.0,959616
cir_mgf_analytical_numerical,analytical,512,84267996.0,971040
cir_mgf_analytical_numerical,analytical,512,85108661.0,982464
cir_mgf_analytical_numerical,analytical,512,86127090.0,993888
cir_mgf_analytical_numerical,analytical,512,87193767.0,1005312
cir_mgf_analytical_numerical,analytical,512,88283840.0,1016736
cir_mgf_analytical_numerical,analytical,512,89057660.0,1028160
cir_mgf_analytical_numerical,analytical,512,90053425.0,1039584
cir_mgf_analytical_numerical,analytical,512,91001201.0,1051008
cir_mgf_analytical_numerical,analytical,512,92050536.0,1062432
cir_mgf_analytical_numerical,analytical,512,93001868.0,1073856
cir_mgf_analytical_numerical,analytical,512,94172612.0,1085280
cir_mgf_analytical_numerical,analytical,512,95784822.0,1096704
cir_mgf_analytical_numerical,analytical,512,96234394.0,1108128
cir_mgf_analytical_numerical,analytical,512,97266247.0,1119552
cir_mgf_analytical_numerical,analytical,512,98056538.0,1130976
cir_mgf_analytical_numerical,analytical,512,98916189.0,1142400
