group,function,value,sample_time_nanos,iteration_count
cir_mgf_analytical_numerical,analytical,512,1157194.0,15748
cir_mgf_analytical_numerical,analytical,512,1994821.0,31496
cir_mgf_analytical_numerical,analytical,512,2968841.0,47244
cir_mgf_analytical_numerical,analytical,512,3949085.0,62992
cir_mgf_analytical_numerical,analytical,512,4943935.0,78740
cir_mgf_analytical_numerical,analytical,512,5919869.0,94488
cir_mgf_analytical_numerical,analytical,512,6919228.0,110236
cir_mgf_analytical_numerical,analytical,512,7908197.0,125984
cir_mgf_analytical_numerical,analytical,512,8929717.0,141732
cir_mgf_analytical_numerical,analytical,512,9868243.0,157480
cir_mgf_analytical_numerical,analytical,512,10836984.0,173228
cir_mgf_analytical_numerical,analytical,512,11846561.0,188976
cir_mgf_analytical_numerical,analytical,512,12845119.0,204724
cir_mgf_analytical_numerical,analytical,512,13839598.0,220472
cir_mgf_analytical_numerical,analytical,512,14827456.0,236220
cir_mgf_analytical_numerical,analytical,512,15795536.0,251968
cir_mgf_analytical_numerical,analytical,512,16823638.0,267716
cir_mgf_analytical_numerical,analytical,512,17783814.0,283464
cir_mgf_analytical_numerical,analytical,512,18765290.0,299212
cir_mgf_analytical_numerical,analytical,512,19789814.0,314960
cir_mgf_analytical_numerical,analytical,512,20791217.0,330708
cir_mgf_analytical_numerical,analytical,512,21760760.0,346456
cir_mgf_analytical_numerical,analytical,512,22715195.0,362204
cir_mgf_analytical_numerical,analytical,512,23709234.0,377952
cir_mgf_analytical_numerical,analytical,512,24680460.0,393700
cir_mgf_analytical_numerical,analytical,512,25703432.0,409448
cir_mgf_analytical_numerical,analytical,512,26682633.0,425196
cir_mgf_analytical_numerical,analytical,512,27700237.0,440944
cir_mgf_analytical_numerical,analytical,512,28691049.0,456692
cir_mgf_analytical_numerical,analytical,512,29591783.0,472440
cir_mgf_analytical_numerical,analytical,512,30632230.0,488188
cir_mgf_analytical_numerical,analytical,512,31600670.0,503936
cir_mgf_analytical_numerical,analytical,512,32604697.0,519684
cir_mgf_analytical_numerical,analytical,512,33655672.0,535432
cir_mgf_analytical_numerical,analytical,512,34621317.0,551180
cir_mgf_analytical_numerical,analytical,512,36148675.0,566928
cir_mgf_analytical_numerical,analytical,512,36546457.0,582676
cir_mgf_analytical_numerical,analytical,512,37584550.0,598424
cir_mgf_analytical_numerical,analytical,512,38564270.0,614172
cir_mgf_analytical_numerical,analytical,512,39570282.0,629920
cir_mgf_analytical_numerical,analytical,512,40568498.0,645668
cir_mgf_analytical_numerical,analytical,512,41517333.0,661416
cir_mgf_analytical_numerical,analytical,512,42735451.0,677164
cir_mgf_analytical_numerical,analytical,512,43461998.0,692912
cir_mgf_analytical_numerical,analytical,512,44384665.0,708660
cir_mgf_analytical_numerical,analytical,512,45423828.0,724408
cir_mgf_analytical_numerical,analytical,512,46481485.0,740156
cir_mgf_analytical_numerical,analytical,512,47495021.0,755904
cir_mgf_analytical_numerical,analytical,512,48387859.0,771652
