group,function,value,sample_time_nanos,iteration_count
cir_mgf_analytical_numerical,analytical,128,1074022.0,11032
cir_mgf_analytical_numerical,analytical,128,1893738.0,22064
cir_mgf_analytical_numerical,analytical,128,2869458.0,33096
cir_mgf_analytical_numerical,analytical,128,3862978.0,44128
cir_mgf_analytical_numerical,analytical,128,4588393.0,55160
cir_mgf_analytical_numerical,analytical,128,5936420.0,66192
cir_mgf_analytical_numerical,analytical,128,6627134.0,77224
cir_mgf_analytical_numerical,analytical,128,7323548.0,88256
cir_mgf_analytical_numerical,analytical,128,8811578.0,99288
cir_mgf_analytical_numerical,analytical,128,9451491.0,110320
cir_mgf_analytical_numerical,analytical,128,11043724.0,121352
cir_mgf_analytical_numerical,analytical,128,11349629.0,132384
cir_mgf_analytical_numerical,analytical,128,12635656.0,143416
cir_mgf_analytical_numerical,analytical,128,14113786.0,154448
cir_mgf_analytical_numerical,analytical,128,14652397.0,165480
cir_mgf_analytical_numerical,analytical,128,16338231.0,176512
cir_mgf_analytical_numerical,analytical,128,16201828.0,187544
cir_mgf_analytical_numerical,analytical,128,17479154.0,198576
cir_mgf_analytical_numerical,analytical,128,17747759.0,209608
cir_mgf_analytical_numerical,analytical,128,19300991.0,220640
cir_mgf_analytical_numerical,analytical,128,20863723.0,231672
cir_mgf_analytical_numerical,analytical,128,21461735.0,242704
cir_mgf_analytical_numerical,analytical,128,21990845.0,253736
cir_mgf_analytical_numerical,analytical,128,23787982.0,264768
cir_mgf_analytical_numerical,analytical,128,23278970.0,275800
cir_mgf_analytical_numerical,analytical,128,25603318.0,286832
cir_mgf_analytical_numerical,analytical,128,26110228.0,297864
cir_mgf_analytical_numerical,analytical,128,26473135.0,308896
cir_mgf_analytical_numerical,analytical,128,29123489.0,319928
cir_mgf_analytical_numerical,analytical,128,29578398.0,330960
cir_mgf_analytical_numerical,analytical,128,31755142.0,341992
cir_mgf_analytical_numerical,analytical,128,33690681.0,353024
cir_mgf_analytical_numerical,analytical,128,35221112.0,364056
cir_mgf_analytical_numerical,analytical,128,34885206.0,375088
cir_mgf_analytical_numerical,analytical,128,38241773.0,386120
cir_mgf_analytical_numerical,analytical,128,38498878.0,397152
cir_mgf_analytical_numerical,analytical,128,39086590.0,408184
cir_mgf_analytical_numerical,analytical,128,40133612.0,419216
cir_mgf_analytical_numerical,analytical,128,40173112.0,430248
cir_mgf_analytical_numerical,analytical,128,38807385.0,441280
cir_mgf_analytical_numerical,analytical,128,38722682.0,452312
cir_mgf_analytical_numerical,analytical,128,40462419.0,463344
cir_mgf_analytical_numerical,analytical,128,45070611.0,474376
