group,function,value,sample_time_nanos,iteration_count
cir_mgf_analytical_numerical,analytical,128,1038607.0,9194
cir_mgf_analytical_numerical,analytical,128,1884612.0,18388
cir_mgf_analytical_numerical,analytical,128,2896619.0,27582
cir_mgf_analytical_numerical,analytical,128,4209927.0,36776
cir_mgf_analytical_numerical,analytical,128,5127134.0,45970
cir_mgf_analytical_numerical,analytical,128,6235140.0,55164
cir_mgf_analytical_numerical,analytical,128,6551142.0,64358
cir_mgf_analytical_numerical,analytical,128,7743951.0,73552
cir_mgf_analytical_numerical,analytical,128,8698356.0,82746
cir_mgf_analytical_numerical,analytical,128,9762463.0,91940
cir_mgf_analytical_numerical,analytical,128,10794070.0,101134
cir_mgf_analytical_numerical,analytical,128,11931077.0,110328
cir_mgf_analytical_numerical,analytical,128,13225386.0,119522
cir_mgf_analytical_numerical,analytical,128,14386293.0,128716
cir_mgf_analytical_numerical,analytical,128,14556995.0,137910
cir_mgf_analytical_numerical,analytical,128,15908703.0,147104
cir_mgf_analytical_numerical,analytical,128,16346906.0,156298
cir_mgf_analytical_numerical,analytical,128,18072617.0,165492
cir_mgf_analytical_numerical,analytical,128,18114717.0,174686
cir_mgf_analytical_numerical,analytical,128,18942323.0,183880
cir_mgf_analytical_numerical,analytical,128,19965829.0,193074
cir_mgf_analytical_numerical,analytical,128,21107737.0,202268
cir_mgf_analytical_numerical,analytical,128,21775541.0,211462
cir_mgf_analytical_numerical,analytical,128,23562052.0,220656
cir_mgf_analytical_numerical,analytical,128,23514353.0,229850
cir_mgf_analytical_numerical,analytical,128,24564259.0,239044
cir_mgf_analytical_numerical,analytical,128,26552872.0,248238
cir_mgf_analytical_numerical,analytical,128,26291270.0,257432
cir_mgf_analytical_numerical,analytical,128,27018075.0,266626
cir_mgf_analytical_numerical,analytical,128,28988088.0,275820
cir_mgf_analytical_numerical,analytical,128,29053788.0,285014
cir_mgf_analytical_numerical,analytical,128,29939694.0,294208
cir_mgf_analytical_numerical,analytical,128,30572398.0,303402
cir_mgf_analytical_numerical,analytical,128,31897707.0,312596
cir_mgf_analytical_numerical,analytical,128,32745812.0,321790
cir_mgf_analytical_numerical,analytical,128,34292722.0,330984
cir_mgf_analytical_numerical,analytical,128,36330135.0,340178
cir_mgf_analytical_numerical,analytical,128,37843446.0,349372
cir_mgf_analytical_numerical,analytical,128,37232941.0,358566
cir_mgf_analytical_numerical,analytical,128,39232454.0,367760
cir_mgf_analytical_numerical,analytical,128,38330748.0,376954
cir_mgf_analytical_numerical,analytical,128,39214054.0,386148
cir_mgf_analytical_numerical,analytical,128,40389362.0,395342
cir_mgf_analytical_numerical,analytical,128,41473968.0,404536
cir_mgf_analytical_numerical,analytical,128,42040573.0,413730
cir_mgf_analytical_numerical,analytical,128,43752983.0,422924
cir_mgf_analytical_numerical,analytical,128,44503488.0,432118
cir_mgf_analytical_numerical,analytical,128,46306100.0,441312
cir_mgf_analytical_numerical,analytical,128,47758210.0,450506
cir_mgf_analytical_numerical,analytical,128,52506740.0,459700
cir_mgf_analytical_numerical,analytical,128,48680515.0,468894
cir_mgf_analytical_numerical,analytical,128,49644422.0,478088
cir_mgf_analytical_numerical,analytical,128,54398852.0,487282
cir_mgf_analytical_numerical,analytical,128,56644867.0,496476
cir_mgf_analytical_numerical,analytical,128,52907443.0,505670
cir_mgf_analytical_numerical,analytical,128,53770448.0,514864
cir_mgf_analytical_numerical,analytical,128,55190758.0,524058
cir_mgf_analytical_numerical,analytical,128,55970762.0,533252
cir_mgf_analytical_numerical,analytical,128,65516125.0,542446
cir_mgf_analytical_numerical,analytical,128,56585466.0,551640
cir_mgf_analytical_numerical,analytical,128,59083383.0,560834
cir_mgf_analytical_numerical,analytical,128,60648093.0,570028
cir_mgf_analytical_numerical,analytical,128,62767306.0,579222
cir_mgf_analytical_numerical,analytical,128,61093496.0,588416
cir_mgf_analytical_numerical,analytical,128,63342210.0,597610
cir_mgf_analytical_numerical,analytical,128,63234810.0,606804
cir_mgf_analytical_numerical,analytical,128,67229035.0,615998
cir_mgf_analytical_numerical,analytical,128,65926327.0,625192
cir_mgf_analytical_numerical,analytical,128,66514031.0,634386
cir_mgf_analytical_numerical,analytical,128,73937579.0,643580
cir_mgf_analytical_numerical,analytical,128,67908440.0,652774
cir_mgf_analytical_numerical,analytical,128,68682945.0,661968
cir_mgf_analytical_numerical,analytical,128,70235155.0,671162
cir_mgf_analytical_numerical,analytical,128,70553357.0,680356
cir_mgf_analytical_numerical,analytical,128,71073260.0,689550
cir_mgf_analytical_numerical,analytical,128,73655877.0,698744
cir_mgf_analytical_numerical,analytical,128,76888298.0,707938
cir_mgf_analytical_numerical,analytical,128,77632702.0,717132
cir_mgf_analytical_numerical,analytical,128,81054925.0,726326
cir_mgf_analytical_numerical,analytical,128,79462215.0,735520
cir_mgf_analytical_numerical,analytical,128,79342714.0,744714
cir_mgf_analytical_numerical,analytical,128,80576922.0,753908
cir_mgf_analytical_numerical,analytical,128,85086051.0,763102
cir_mgf_analytical_numerical,analytical,128,81440628.0,772296
cir_mgf_analytical_numerical,analytical,128,84101245.0,781490
cir_mgf_analytical_numerical,analytical,128,83336739.0,790684
cir_mgf_analytical_numerical,analytical,128,87684068.0,799878
cir_mgf_analytical_numerical,analytical,128,92786301.0,809072
cir_mgf_analytical_numerical,analytical,128,88384173.0,818266
cir_mgf_analytical_numerical,analytical,128,106758291.0,827460
cir_mgf_analytical_numerical,analytical,128,87181365.0,836654
cir_mgf_analytical_numerical,analytical,128,98971141.0,845848
cir_mgf_analytical_numerical,analytical,128,95559319.0,855042
cir_mgf_analytical_numerical,analytical,128,98421938.0,864236
cir_mgf_analytical_numerical,analytical,128,94590512.0,873430
cir_mgf_analytical_numerical,analytical,128,93153799.0,882624
cir_mgf_analytical_numerical,analytical,128,96734521.0,891818
cir_mgf_analytical_numerical,analytical,128,97705427.0,901012
cir_mgf_analytical_numerical,analytical,128,93975004.0,910206
cir_mgf_analytical_numerical,analytical,128,96023917.0,919400
