group,function,value,sample_time_nanos,iteration_count
cir_mgf_analytical_numerical,analytical,128,956231.0,8976
cir_mgf_analytical_numerical,analytical,128,2018064.0,17952
cir_mgf_analytical_numerical,analytical,128,2866392.0,26928
cir_mgf_analytical_numerical,analytical,128,3936125.0,35904
cir_mgf_analytical_numerical,analytical,128,4792353.0,44880
cir_mgf_analytical_numerical,analytical,128,5914589.0,53856
cir_mgf_analytical_numerical,analytical,128,6705914.0,62832
cir_mgf_analytical_numerical,analytical,128,7709046.0,71808
cir_mgf_analytical_numerical,analytical,128,8838182.0,80784
cir_mgf_analytical_numerical,analytical,128,9897116.0,89760
cir_mgf_analytical_numerical,analytical,128,10988650.0,98736
cir_mgf_analytical_numerical,analytical,128,11635971.0,107712
cir_mgf_analytical_numerical,analytical,128,12632404.0,116688
cir_mgf_analytical_numerical,analytical,128,14004980.0,125664
cir_mgf_analytical_numerical,analytical,128,14497910.0,134640
cir_mgf_analytical_numerical,analytical,128,15530446.0,143616
cir_mgf_analytical_numerical,analytical,128,16749789.0,152592
cir_mgf_analytical_numerical,analytical,128,17825627.0,161568
cir_mgf_analytical_numerical,analytical,128,18748059.0,170544
cir_mgf_analytical_numerical,analytical,128,19734694.0,179520
cir_mgf_analytical_numerical,analytical,128,20294814.0,188496
cir_mgf_analytical_numerical,analytical,128,21420753.0,197472
cir_mgf_analytical_numerical,analytical,128,22709799.0,206448
cir_mgf_analytical_numerical,analytical,128,23138614.0,215424
cir_mgf_analytical_numerical,analytical,128,25065681.0,224400
cir_mgf_analytical_numerical,analytical,128,26008015.0,233376
cir_mgf_analytical_numerical,analytical,128,26569034.0,242352
cir_mgf_analytical_numerical,analytical,128,27157955.0,251328
cir_mgf_analytical_numerical,analytical,128,28451901.0,260304
cir_mgf_analytical_numerical,analytical,128,29912752.0,269280
cir_mgf_analytical_numerical,analytical,128,29988354.0,278256
cir_mgf_analytical_numerical,analytical,128,31235099.0,287232
cir_mgf_analytical_numerical,analytical,128,32399539.0,296208
cir_mgf_analytical_numerical,analytical,128,33460377.0,305184
cir_mgf_analytical_numerical,analytical,128,34050697.0,314160
cir_mgf_analytical_numerical,analytical,128,34998131.0,323136
cir_mgf_analytical_numerical,analytical,128,36233974.0,332112
cir_mgf_analytical_numerical,analytical,128,37179907.0,341088
cir_mgf_analytical_numerical,analytical,128,38380450.0,350064
cir_mgf_analytical_numerical,analytical,128,39423386.0,359040
cir_mgf_analytical_numerical,analytical,128,39833301.0,368016
cir_mgf_analytical_numerical,analytical,128,40974541.0,376992
cir_mgf_analytical_numerical,analytical,128,41785870.0,385968
cir_mgf_analytical_numerical,analytical,128,43236520.0,394944
cir_mgf_analytical_numerical,analytical,128,48272798.0,403920
cir_mgf_analytical_numerical,analytical,128,49255032.0,412896
cir_mgf_analytical_numerical,analytical,128,47760479.0,421872
cir_mgf_analytical_numerical,analytical,128,47216161.0,430848
cir_mgf_analytical_numerical,analytical,128,49039925.0,439824
cir_mgf_analytical_numerical,analytical,128,49031924.0,448800
cir_mgf_analytical_numerical,analytical,128,52137833.0,457776
cir_mgf_analytical_numerical,analytical,128,51338806.0,466752
cir_mgf_analytical_numerical,analytical,128,54756726.0,475728
cir_mgf_analytical_numerical,analytical,128,54909831.0,484704
cir_mgf_analytical_numerical,analytical,128,56135174.0,493680
cir_mgf_analytical_numerical,analytical,128,54788027.0,502656
cir_mgf_analytical_numerical,analytical,128,55597855.0,511632
cir_mgf_analytical_numerical,analytical,128,57539523.0,520608
cir_mgf_analytical_numerical,analytical,128,57675629.0,529584
cir_mgf_analytical_numerical,analytical,128,58983974.0,538560
cir_mgf_analytical_numerical,analytical,128,61066748.0,547536
cir_mgf_analytical_numerical,analytical,128,61973179.0,556512
cir_mgf_analytical_numerical,analytical,128,61980180.0,565488
cir_mgf_analytical_numerical,analytical,128,63162421.0,574464
cir_mgf_analytical_numerical,analytical,128,63173122.0,583440
cir_mgf_analytical_numerical,analytical,128,64762377.0,592416
cir_mgf_analytical_numerical,analytical,128,65217094.0,601392
cir_mgf_analytical_numerical,analytical,128,66858451.0,610368
cir_mgf_analytical_numerical,analytical,128,67719381.0,619344
cir_mgf_analytical_numerical,analytical,128,70543381.0,628320
cir_mgf_analytical_numerical,analytical,128,70110966.0,637296
cir_mgf_analytical_numerical,analytical,128,76957806.0,646272
cir_mgf_analytical_numerical,analytical,128,72128237.0,655248
cir_mgf_analytical_numerical,analytical,128,72516950.0,664224
cir_mgf_analytical_numerical,analytical,128,73854997.0,673200
cir_mgf_analytical_numerical,analytical,128,74242511.0,682176
cir_mgf_analytical_numerical,analytical,128,75776265.0,691152
cir_mgf_analytical_numerical,analytical,128,76043474.0,700128
cir_mgf_analytical_numerical,analytical,128,77811437.0,709104
cir_mgf_analytical_numerical,analytical,128,79020379.0,718080
cir_mgf_analytical_numerical,analytical,128,86156030.0,727056
cir_mgf_analytical_numerical,analytical,128,81080351.0,736032
