group,function,value,sample_time_nanos,iteration_count
cir_mgf_analytical_numerical,analytical,128,1073626.0,9757
cir_mgf_analytical_numerical,analytical,128,2045251.0,19514
cir_mgf_analytical_numerical,analytical,128,3055776.0,29271
cir_mgf_analytical_numerical,analytical,128,4083701.0,39028
cir_mgf_analytical_numerical,analytical,128,5097027.0,48785
cir_mgf_analytical_numerical,analytical,128,6122152.0,58542
cir_mgf_analytical_numerical,analytical,128,7143377.0,68299
cir_mgf_analytical_numerical,analytical,128,8160102.0,78056
cir_mgf_analytical_numerical,analytical,128,9177828.0,87813
cir_mgf_analytical_numerical,analytical,128,10207253.0,97570
cir_mgf_analytical_numerical,analytical,128,11221279.0,107327
cir_mgf_analytical_numerical,analytical,128,12248203.0,117084
cir_mgf_analytical_numerical,analytical,128,13271230.0,126841
cir_mgf_analytical_numerical,analytical,128,14283254.0,136598
cir_mgf_analytical_numerical,analytical,128,15294079.0,146355
cir_mgf_analytical_numerical,analytical,128,16334505.0,156112
cir_mgf_analytical_numerical,analytical,128,17345831.0,165869
cir_mgf_analytical_numerical,analytical,128,18377556.0,175626
cir_mgf_analytical_numerical,analytical,128,19380780.0,185383
cir_mgf_analytical_numerical,analytical,128,20399806.0,195140
cir_mgf_analytical_numerical,analytical,128,21455733.0,204897
cir_mgf_analytical_numerical,analytical,128,22002845.0,214654
cir_mgf_analytical_numerical,analytical,128,22713262.0,224411
cir_mgf_analytical_numerical,analytical,128,23755788.0,234168
cir_mgf_analytical_numerical,analytical,128,24668811.0,243925
cir_mgf_analytical_numerical,analytical,128,26177147.0,253682
cir_mgf_analytical_numerical,analytical,128,26789763.0,263439
cir_mgf_analytical_numerical,analytical,128,28370102.0,273196
cir_mgf_analytical_numerical,analytical,128,29065120.0,282953
cir_mgf_analytical_numerical,analytical,128,30074644.0,292710
cir_mgf_analytical_numerical,analytical,128,31073169.0,302467
cir_mgf_analytical_numerical,analytical,128,31920690.0,312224
cir_mgf_analytical_numerical,analytical,128,32708309.0,321981
cir_mgf_analytical_numerical,analytical,128,33897739.0,331738
cir_mgf_analytical_numerical,analytical,128,34026442.0,341495
cir_mgf_analytical_numerical,analytical,128,35866688.0,351252
cir_mgf_analytical_numerical,analytical,128,36749909.0,361009
cir_mgf_analytical_numerical,analytical,128,37611631.0,370766
cir_mgf_analytical_numerical,analytical,128,38473952.0,380523
cir_mgf_analytical_numerical,analytical,128,39177669.0,390280
cir_mgf_analytical_numerical,analytical,128,40637706.0,400037
cir_mgf_analytical_numerical,analytical,128,41793534.0,409794
cir_mgf_analytical_numerical,analytical,128,42724558.0,419551
cir_mgf_analytical_numerical,analytical,128,43325172.0,429308
cir_mgf_analytical_numerical,analytical,128,44226294.0,439065
cir_mgf_analytical_numerical,analytical,128,45040915.0,448822
cir_mgf_analytical_numerical,analytical,128,46784957.0,458579
cir_mgf_analytical_numerical,analytical,128,47882885.0,468336
cir_mgf_analytical_numerical,analytical,128,48260095.0,478093
cir_mgf_analytical_numerical,analytical,128,49897134.0,487850
cir_mgf_analytical_numerical,analytical,128,50229343.0,497607
cir_mgf_analytical_numerical,analytical,128,51616278.0,507364
cir_mgf_analytical_numerical,analytical,128,52900809.0,517121
cir_mgf_analytical_numerical,analytical,128,54077638.0,526878
cir_mgf_analytical_numerical,analytical,128,54182541.0,536635
cir_mgf_analytical_numerical,analytical,128,56125889.0,546392
cir_mgf_analytical_numerical,analytical,128,57014411.0,556149
cir_mgf_analytical_numerical,analytical,128,56940109.0,565906
cir_mgf_analytical_numerical,analytical,128,58541649.0,575663
cir_mgf_analytical_numerical,analytical,128,58308142.0,585420
cir_mgf_analytical_numerical,analytical,128,59159564.0,595177
cir_mgf_analytical_numerical,analytical,128,59250167.0,604934
cir_mgf_analytical_numerical,analytical,128,61157213.0,614691
cir_mgf_analytical_numerical,analytical,128,63208364.0,624448
cir_mgf_analytical_numerical,analytical,128,64200889.0,634205
cir_mgf_analytical_numerical,analytical,128,64221589.0,643962
cir_mgf_analytical_numerical,analytical,128,65204014.0,653719
cir_mgf_analytical_numerical,analytical,128,66722151.0,663476
cir_mgf_analytical_numerical,analytical,128,67037359.0,673233
cir_mgf_analytical_numerical,analytical,128,67801178.0,682990
cir_mgf_analytical_numerical,analytical,128,71321565.0,692747
cir_mgf_analytical_numerical,analytical,128,71877978.0,702504
cir_mgf_analytical_numerical,analytical,128,74355240.0,712261
cir_mgf_analytical_numerical,analytical,128,75448867.0,722018
cir_mgf_analytical_numerical,analytical,128,75972781.0,731775
cir_mgf_analytical_numerical,analytical,128,76644396.0,741532
cir_mgf_analytical_numerical,analytical,128,76313989.0,751289
cir_mgf_analytical_numerical,analytical,128,77476517.0,761046
cir_mgf_analytical_numerical,analytical,128,76003981.0,770803
cir_mgf_analytical_numerical,analytical,128,79377464.0,780560
cir_mgf_analytical_numerical,analytical,128,80615095.0,790317
cir_mgf_analytical_numerical,analytical,128,79530468.0,800074
cir_mgf_analytical_numerical,analytical,128,78778450.0,809831
cir_mgf_analytical_numerical,analytical,128,81969828.0,819588
cir_mgf_analytical_numerical,analytical,128,80702097.0,829345
cir_mgf_analytical_numerical,analytical,128,82715847.0,839102
cir_mgf_analytical_numerical,analytical,128,83198559.0,848859
cir_mgf_analytical_numerical,analytical,128,83061255.0,858616
cir_mgf_analytical_numerical,analytical,128,83439765.0,868373
cir_mgf_analytical_numerical,analytical,128,86347837.0,878130
cir_mgf_analytical_numerical,analytical,128,86721446.0,887887
cir_mgf_analytical_numerical,analytical,128,87083255.0,897644
cir_mgf_analytical_numerical,analytical,128,89169107.0,907401
cir_mgf_analytical_numerical,analytical,128,89240708.0,917158
cir_mgf_analytical_numerical,analytical,128,88215783.0,926915
cir_mgf_analytical_numerical,analytical,128,86778047.0,936672
cir_mgf_analytical_numerical,analytical,128,93266208.0,946429
cir_mgf_analytical_numerical,analytical,128,90951651.0,956186
cir_mgf_analytical_numerical,analytical,128,97183605.0,965943
cir_mgf_analytical_numerical,analytical,128,97912023.0,975700
