group,function,value,sample_time_nanos,iteration_count
cir_mgf_analytical_numerical,numeric,128,993317.0,68
cir_mgf_analytical_numerical,numeric,128,1994533.0,136
cir_mgf_analytical_numerical,numeric,128,2980651.0,204
cir_mgf_analytical_numerical,numeric,128,3977868.0,272
cir_mgf_analytical_numerical,numeric,128,4982985.0,340
cir_mgf_analytical_numerical,numeric,128,5966001.0,408
cir_mgf_analytical_numerical,numeric,128,6966019.0,476
cir_mgf_analytical_numerical,numeric,128,7958335.0,544
cir_mgf_analytical_numerical,numeric,128,8962153.0,612
cir_mgf_analytical_numerical,numeric,128,9950769.0,680
cir_mgf_analytical_numerical,numeric,128,10935786.0,748
cir_mgf_analytical_numerical,numeric,128,11934404.0,816
cir_mgf_analytical_numerical,numeric,128,12934220.0,884
cir_mgf_analytical_numerical,numeric,128,13935037.0,952
cir_mgf_analytical_numerical,numeric,128,14918354.0,1020
cir_mgf_analytical_numerical,numeric,128,15917571.0,1088
cir_mgf_analytical_numerical,numeric,128,16909288.0,1156
cir_mgf_analytical_numerical,numeric,128,17901704.0,1224
cir_mgf_analytical_numerical,numeric,128,18900922.0,1292
cir_mgf_analytical_numerical,numeric,128,19900239.0,1360
cir_mgf_analytical_numerical,numeric,128,20887955.0,1428
cir_mgf_analytical_numerical,numeric,128,21881673.0,1496
cir_mgf_analytical_numerical,numeric,128,22880789.0,1564
cir_mgf_analytical_numerical,numeric,128,23871707.0,1632
cir_mgf_analytical_numerical,numeric,128,24869623.0,1700
cir_mgf_analytical_numerical,numeric,128,25872740.0,1768
cir_mgf_analytical_numerical,numeric,128,26861558.0,1836
cir_mgf_analytical_numerical,numeric,128,27850274.0,1904
cir_mgf_analytical_numerical,numeric,128,28841691.0,1972
cir_mgf_analytical_numerical,numeric,128,29839507.0,2040
cir_mgf_analytical_numerical,numeric,128,30827425.0,2108
cir_mgf_analytical_numerical,numeric,128,31840742.0,2176
cir_mgf_analytical_numerical,numeric,128,32824259.0,2244
cir_mgf_analytical_numerical,numeric,128,33824376.0,2312
cir_mgf_analytical_numerical,numeric,128,34995395.0,2380
cir_mgf_analytical_numerical,numeric,128,35819510.0,2448
cir_mgf_analytical_numerical,numeric,128,36807027.0,2516
cir_mgf_analytical_numerical,numeric,128,37800043.0,2584
cir_mgf_analytical_numerical,numeric,128,38803160.0,2652
cir_mgf_analytical_numerical,numeric,128,39789178.0,2720
cir_mgf_analytical_numerical,numeric,128,40780394.0,2788
cir_mgf_analytical_numerical,numeric,128,41802411.0,2856
cir_mgf_analytical_numerical,numeric,128,42777029.0,2924
cir_mgf_analytical_numerical,numeric,128,43829546.0,2992
cir_mgf_analytical_numerical,numeric,128,44749961.0,3060
cir_mgf_analytical_numerical,numeric,128,45756379.0,3128
cir_mgf_analytical_numerical,numeric,128,46757396.0,3196
cir_mgf_analytical_numerical,numeric,128,47739913.0,3264
cir_mgf_analytical_numerical,numeric,128,48744529.0,3332
cir_mgf_analytical_numerical,numeric,128,49740247.0,3400
cir_mgf_analytical_numerical,numeric,128,50726364.0,3468
cir_mgf_analytical_numerical,numeric,128,51716180.0,3536
cir_mgf_analytical_numerical,numeric,128,52717597.0,3604
cir_mgf_analytical_numerical,numeric,128,53709314.0,3672
cir_mgf_analytical_numerical,numeric,128,54772933.0,3740
cir_mgf_analytical_numerical,numeric,128,55703948.0,3808
cir_mgf_analytical_numerical,numeric,128,56713065.0,3876
cir_mgf_analytical_numerical,numeric,128,57690982.0,3944
cir_mgf_analytical_numerical,numeric,128,58692799.0,4012
cir_mgf_analytical_numerical,numeric,128,59691816.0,4080
