group,function,value,sample_time_nanos,iteration_count
cir_mgf_analytical_numerical,numeric,128,1131786.0,25
cir_mgf_analytical_numerical,numeric,128,1929547.0,50
cir_mgf_analytical_numerical,numeric,128,3004729.0,75
cir_mgf_analytical_numerical,numeric,128,4455040.0,100
cir_mgf_analytical_numerical,numeric,128,4712460.0,125
cir_mgf_analytical_numerical,numeric,128,6279479.0,150
cir_mgf_analytical_numerical,numeric,128,6988033.0,175
cir_mgf_analytical_numerical,numeric,128,7730290.0,200
cir_mgf_analytical_numerical,numeric,128,9020789.0,225
cir_mgf_analytical_numerical,numeric,128,9580631.0,250
cir_mgf_analytical_numerical,numeric,128,10715617.0,275
cir_mgf_analytical_numerical,numeric,128,11358667.0,300
cir_mgf_analytical_numerical,numeric,128,12962589.0,325
cir_mgf_analytical_numerical,numeric,128,14118977.0,350
cir_mgf_analytical_numerical,numeric,128,15787805.0,375
cir_mgf_analytical_numerical,numeric,128,15760703.0,400
cir_mgf_analytical_numerical,numeric,128,16810483.0,425
cir_mgf_analytical_numerical,numeric,128,18985548.0,450
cir_mgf_analytical_numerical,numeric,128,18477210.0,475
cir_mgf_analytical_numerical,numeric,128,19022852.0,500
cir_mgf_analytical_numerical,numeric,128,22015280.0,525
cir_mgf_analytical_numerical,numeric,128,22027380.0,550
cir_mgf_analytical_numerical,numeric,128,22800240.0,575
cir_mgf_analytical_numerical,numeric,128,24111040.0,600
cir_mgf_analytical_numerical,numeric,128,25340633.0,625
cir_mgf_analytical_numerical,numeric,128,24619179.0,650
cir_mgf_analytical_numerical,numeric,128,26490121.0,675
cir_mgf_analytical_numerical,numeric,128,26198699.0,700
cir_mgf_analytical_numerical,numeric,128,28365365.0,725
cir_mgf_analytical_numerical,numeric,128,30092796.0,750
cir_mgf_analytical_numerical,numeric,128,31162178.0,775
cir_mgf_analytical_numerical,numeric,128,32086148.0,800
cir_mgf_analytical_numerical,numeric,128,35045374.0,825
cir_mgf_analytical_numerical,numeric,128,33949591.0,850
cir_mgf_analytical_numerical,numeric,128,33480055.0,875
cir_mgf_analytical_numerical,numeric,128,32636390.0,900
cir_mgf_analytical_numerical,numeric,128,36394277.0,925
cir_mgf_analytical_numerical,numeric,128,36203062.0,950
cir_mgf_analytical_numerical,numeric,128,36420679.0,975
cir_mgf_analytical_numerical,numeric,128,37841687.0,1000
cir_mgf_analytical_numerical,numeric,128,39056080.0,1025
cir_mgf_analytical_numerical,numeric,128,39348203.0,1050
cir_mgf_analytical_numerical,numeric,128,42051908.0,1075
cir_mgf_analytical_numerical,numeric,128,43631730.0,1100
cir_mgf_analytical_numerical,numeric,128,43676132.0,1125
cir_mgf_analytical_numerical,numeric,128,46524350.0,1150
cir_mgf_analytical_numerical,numeric,128,45067538.0,1175
cir_mgf_analytical_numerical,numeric,128,45602480.0,1200
cir_mgf_analytical_numerical,numeric,128,49314163.0,1225
cir_mgf_analytical_numerical,numeric,128,49331864.0,1250
cir_mgf_analytical_numerical,numeric,128,50689868.0,1275
cir_mgf_analytical_numerical,numeric,128,52355695.0,1300
cir_mgf_analytical_numerical,numeric,128,53412676.0,1325
cir_mgf_analytical_numerical,numeric,128,61555797.0,1350
cir_mgf_analytical_numerical,numeric,128,62276252.0,1375
cir_mgf_analytical_numerical,numeric,128,57354376.0,1400
cir_mgf_analytical_numerical,numeric,128,58382155.0,1425
cir_mgf_analytical_numerical,numeric,128,59461237.0,1450
cir_mgf_analytical_numerical,numeric,128,61870521.0,1475
cir_mgf_analytical_numerical,numeric,128,58370954.0,1500
cir_mgf_analytical_numerical,numeric,128,58433859.0,1525
cir_mgf_analytical_numerical,numeric,128,62707185.0,1550
cir_mgf_analytical_numerical,numeric,128,60934149.0,1575
cir_mgf_analytical_numerical,numeric,128,61849119.0,1600
cir_mgf_analytical_numerical,numeric,128,64176894.0,1625
cir_mgf_analytical_numerical,numeric,128,64054981.0,1650
cir_mgf_analytical_numerical,numeric,128,68446016.0,1675
cir_mgf_analytical_numerical,numeric,128,66426262.0,1700
cir_mgf_analytical_numerical,numeric,128,65018554.0,1725
cir_mgf_analytical_numerical,numeric,128,70065639.0,1750
cir_mgf_analytical_numerical,numeric,128,72845051.0,1775
cir_mgf_analytical_numerical,numeric,128,70461670.0,1800
cir_mgf_analytical_numerical,numeric,128,66737685.0,1825
cir_mgf_analytical_numerical,numeric,128,71452545.0,1850
cir_mgf_analytical_numerical,numeric,128,67585951.0,1875
cir_mgf_analytical_numerical,numeric,128,69982132.0,1900
cir_mgf_analytical_numerical,numeric,128,73195978.0,1925
cir_mgf_analytical_numerical,numeric,128,78276965.0,1950
cir_mgf_analytical_numerical,numeric,128,77605414.0,1975
cir_mgf_analytical_numerical,numeric,128,78900312.0,2000
cir_mgf_analytical_numerical,numeric,128,76292214.0,2025
cir_mgf_analytical_numerical,numeric,128,79530660.0,2050
cir_mgf_analytical_numerical,numeric,128,78991420.0,2075
cir_mgf_analytical_numerical,numeric,128,80369424.0,2100
cir_mgf_analytical_numerical,numeric,128,83065330.0,2125
cir_mgf_analytical_numerical,numeric,128,83107433.0,2150
cir_mgf_analytical_numerical,numeric,128,86291175.0,2175
cir_mgf_analytical_numerical,numeric,128,83473860.0,2200
cir_mgf_analytical_numerical,numeric,128,83444759.0,2225
cir_mgf_analytical_numerical,numeric,128,90877625.0,2250
cir_mgf_analytical_numerical,numeric,128,86103661.0,2275
cir_mgf_analytical_numerical,numeric,128,85190491.0,2300
cir_mgf_analytical_numerical,numeric,128,86208170.0,2325
cir_mgf_analytical_numerical,numeric,128,89103589.0,2350
cir_mgf_analytical_numerical,numeric,128,91936305.0,2375
cir_mgf_analytical_numerical,numeric,128,91379464.0,2400
cir_mgf_analytical_numerical,numeric,128,95729094.0,2425
cir_mgf_analytical_numerical,numeric,128,95533279.0,2450
cir_mgf_analytical_numerical,numeric,128,95145651.0,2475
cir_mgf_analytical_numerical,numeric,128,96115424.0,2500
