group,function,value,sample_time_nanos,iteration_count
cir_mgf_analytical_numerical,numeric,128,1091480.0,92
cir_mgf_analytical_numerical,numeric,128,2018052.0,184
cir_mgf_analytical_numerical,numeric,128,3005659.0,276
cir_mgf_analytical_numerical,numeric,128,3985380.0,368
cir_mgf_analytical_numerical,numeric,128,4981282.0,460
cir_mgf_analytical_numerical,numeric,128,6010346.0,552
cir_mgf_analytical_numerical,numeric,128,7052944.0,644
cir_mgf_analytical_numerical,numeric,128,8102506.0,736
cir_mgf_analytical_numerical,numeric,128,9098438.0,828
cir_mgf_analytical_numerical,numeric,128,10050448.0,920
cir_mgf_analytical_numerical,numeric,128,11008890.0,1012
cir_mgf_analytical_numerical,numeric,128,12009749.0,1104
cir_mgf_analytical_numerical,numeric,128,12979052.0,1196
cir_mgf_analytical_numerical,numeric,128,14008046.0,1288
cir_mgf_analytical_numerical,numeric,128,15088666.0,1380
cir_mgf_analytical_numerical,numeric,128,16050434.0,1472
cir_mgf_analytical_numerical,numeric,128,17014365.0,1564
cir_mgf_analytical_numerical,numeric,128,18011900.0,1656
cir_mgf_analytical_numerical,numeric,128,18974059.0,1748
cir_mgf_analytical_numerical,numeric,128,19959200.0,1840
cir_mgf_analytical_numerical,numeric,128,21008081.0,1932
cir_mgf_analytical_numerical,numeric,128,22067101.0,2024
cir_mgf_analytical_numerical,numeric,128,23076387.0,2116
cir_mgf_analytical_numerical,numeric,128,24042523.0,2208
cir_mgf_analytical_numerical,numeric,128,25039447.0,2300
cir_mgf_analytical_numerical,numeric,128,26076686.0,2392
cir_mgf_analytical_numerical,numeric,128,27027002.0,2484
cir_mgf_analytical_numerical,numeric,128,28072187.0,2576
cir_mgf_analytical_numerical,numeric,128,28943385.0,2668
cir_mgf_analytical_numerical,numeric,128,29951069.0,2760
cir_mgf_analytical_numerical,numeric,128,31005700.0,2852
cir_mgf_analytical_numerical,numeric,128,31984139.0,2944
cir_mgf_analytical_numerical,numeric,128,33083845.0,3036
cir_mgf_analytical_numerical,numeric,128,34035313.0,3128
cir_mgf_analytical_numerical,numeric,128,35044901.0,3220
cir_mgf_analytical_numerical,numeric,128,36089694.0,3312
cir_mgf_analytical_numerical,numeric,128,37159850.0,3404
cir_mgf_analytical_numerical,numeric,128,38137378.0,3496
cir_mgf_analytical_numerical,numeric,128,39019449.0,3588
cir_mgf_analytical_numerical,numeric,128,40068031.0,3680
cir_mgf_analytical_numerical,numeric,128,40974809.0,3772
cir_mgf_analytical_numerical,numeric,128,42216423.0,3864
cir_mgf_analytical_numerical,numeric,128,43096692.0,3956
cir_mgf_analytical_numerical,numeric,128,44105029.0,4048
cir_mgf_analytical_numerical,numeric,128,45378513.0,4140
cir_mgf_analytical_numerical,numeric,128,46092871.0,4232
cir_mgf_analytical_numerical,numeric,128,47119813.0,4324
cir_mgf_analytical_numerical,numeric,128,48014127.0,4416
cir_mgf_analytical_numerical,numeric,128,49107725.0,4508
cir_mgf_analytical_numerical,numeric,128,50048226.0,4600
cir_mgf_analytical_numerical,numeric,128,50920358.0,4692
cir_mgf_analytical_numerical,numeric,128,52111598.0,4784
cir_mgf_analytical_numerical,numeric,128,53181973.0,4876
cir_mgf_analytical_numerical,numeric,128,53989223.0,4968
cir_mgf_analytical_numerical,numeric,128,55077862.0,5060
