group,function,value,sample_time_nanos,iteration_count
cir_mgf_analytical_numerical,numeric,128,960535.0,24
cir_mgf_analytical_numerical,numeric,128,1915472.0,48
cir_mgf_analytical_numerical,numeric,128,2882307.0,72
cir_mgf_analytical_numerical,numeric,128,4169055.0,96
cir_mgf_analytical_numerical,numeric,128,4802079.0,120
cir_mgf_analytical_numerical,numeric,128,5840117.0,144
cir_mgf_analytical_numerical,numeric,128,6708550.0,168
cir_mgf_analytical_numerical,numeric,128,7838391.0,192
cir_mgf_analytical_numerical,numeric,128,9320047.0,216
cir_mgf_analytical_numerical,numeric,128,9620058.0,240
cir_mgf_analytical_numerical,numeric,128,11295420.0,264
cir_mgf_analytical_numerical,numeric,128,11828740.0,288
cir_mgf_analytical_numerical,numeric,128,12613070.0,312
cir_mgf_analytical_numerical,numeric,128,13828014.0,336
cir_mgf_analytical_numerical,numeric,128,14827952.0,360
cir_mgf_analytical_numerical,numeric,128,15539778.0,384
cir_mgf_analytical_numerical,numeric,128,17020033.0,408
cir_mgf_analytical_numerical,numeric,128,18393885.0,432
cir_mgf_analytical_numerical,numeric,128,18340282.0,456
cir_mgf_analytical_numerical,numeric,128,19805637.0,480
cir_mgf_analytical_numerical,numeric,128,20844376.0,504
cir_mgf_analytical_numerical,numeric,128,21499100.0,528
cir_mgf_analytical_numerical,numeric,128,24290403.0,552
cir_mgf_analytical_numerical,numeric,128,24354307.0,576
cir_mgf_analytical_numerical,numeric,128,25003830.0,600
cir_mgf_analytical_numerical,numeric,128,25361544.0,624
cir_mgf_analytical_numerical,numeric,128,33584549.0,648
cir_mgf_analytical_numerical,numeric,128,27261815.0,672
cir_mgf_analytical_numerical,numeric,128,28870074.0,696
cir_mgf_analytical_numerical,numeric,128,30676141.0,720
cir_mgf_analytical_numerical,numeric,128,30261426.0,744
cir_mgf_analytical_numerical,numeric,128,31323666.0,768
cir_mgf_analytical_numerical,numeric,128,32646914.0,792
cir_mgf_analytical_numerical,numeric,128,34515485.0,816
cir_mgf_analytical_numerical,numeric,128,35627825.0,840
cir_mgf_analytical_numerical,numeric,128,35259712.0,864
cir_mgf_analytical_numerical,numeric,128,36267950.0,888
cir_mgf_analytical_numerical,numeric,128,49134528.0,912
cir_mgf_analytical_numerical,numeric,128,39464968.0,936
cir_mgf_analytical_numerical,numeric,128,41025927.0,960
cir_mgf_analytical_numerical,numeric,128,45742402.0,984
cir_mgf_analytical_numerical,numeric,128,41835356.0,1008
cir_mgf_analytical_numerical,numeric,128,43071403.0,1032
