group,function,value,sample_time_nanos,iteration_count
cir_mgf_analytical_numerical,analytical,128,995690.0,9564
cir_mgf_analytical_numerical,analytical,128,1974679.0,19128
cir_mgf_analytical_numerical,analytical,128,2974169.0,28692
cir_mgf_analytical_numerical,analytical,128,3952558.0,38256
cir_mgf_analytical_numerical,analytical,128,4942848.0,47820
cir_mgf_analytical_numerical,analytical,128,5925837.0,57384
cir_mgf_analytical_numerical,analytical,128,6922527.0,66948
cir_mgf_analytical_numerical,analytical,128,7906616.0,76512
cir_mgf_analytical_numerical,analytical,128,8896306.0,86076
cir_mgf_analytical_numerical,analytical,128,9890196.0,95640
cir_mgf_analytical_numerical,analytical,128,10879486.0,105204
cir_mgf_analytical_numerical,analytical,128,11898978.0,114768
cir_mgf_analytical_numerical,analytical,128,12851564.0,124332
cir_mgf_analytical_numerical,analytical,128,13837253.0,133896
cir_mgf_analytical_numerical,analytical,128,14865347.0,143460
cir_mgf_analytical_numerical,analytical,128,15813033.0,153024
cir_mgf_analytical_numerical,analytical,128,16811623.0,162588
cir_mgf_analytical_numerical,analytical,128,17802412.0,172152
cir_mgf_analytical_numerical,analytical,128,18784202.0,181716
cir_mgf_analytical_numerical,analytical,128,19791393.0,191280
cir_mgf_analytical_numerical,analytical,128,20764781.0,200844
cir_mgf_analytical_numerical,analytical,128,21757171.0,210408
cir_mgf_analytical_numerical,analytical,128,22734559.0,219972
cir_mgf_analytical_numerical,analytical,128,23746652.0,229536
cir_mgf_analytical_numerical,analytical,128,24715939.0,239100
cir_mgf_analytical_numerical,analytical,128,25727330.0,248664
cir_mgf_analytical_numerical,analytical,128,26700919.0,258228
cir_mgf_analytical_numerical,analytical,128,27699310.0,267792
cir_mgf_analytical_numerical,analytical,128,28677097.0,277356
cir_mgf_analytical_numerical,analytical,128,29662488.0,286920
cir_mgf_analytical_numerical,analytical,128,30567469.0,296484
cir_mgf_analytical_numerical,analytical,128,31672569.0,306048
cir_mgf_analytical_numerical,analytical,128,32662159.0,315612
cir_mgf_analytical_numerical,analytical,128,33626546.0,325176
cir_mgf_analytical_numerical,analytical,128,34615336.0,334740
cir_mgf_analytical_numerical,analytical,128,35599225.0,344304
cir_mgf_analytical_numerical,analytical,128,36596315.0,353868
cir_mgf_analytical_numerical,analytical,128,37626409.0,363432
cir_mgf_analytical_numerical,analytical,128,38567193.0,372996
cir_mgf_analytical_numerical,analytical,128,39560484.0,382560
cir_mgf_analytical_numerical,analytical,128,40595778.0,392124
cir_mgf_analytical_numerical,analytical,128,41542063.0,401688
cir_mgf_analytical_numerical,analytical,128,42907587.0,411252
cir_mgf_analytical_numerical,analytical,128,43558346.0,420816
cir_mgf_analytical_numerical,analytical,128,44519333.0,430380
cir_mgf_analytical_numerical,analytical,128,45515523.0,439944
cir_mgf_analytical_numerical,analytical,128,46505113.0,449508
cir_mgf_analytical_numerical,analytical,128,47465100.0,459072
cir_mgf_analytical_numerical,analytical,128,48478692.0,468636
cir_mgf_analytical_numerical,analytical,128,49461881.0,478200
cir_mgf_analytical_numerical,analytical,128,50457271.0,487764
cir_mgf_analytical_numerical,analytical,128,51446060.0,497328
cir_mgf_analytical_numerical,analytical,128,52450552.0,506892
cir_mgf_analytical_numerical,analytical,128,53432240.0,516456
cir_mgf_analytical_numerical,analytical,128,54444032.0,526020
cir_mgf_analytical_numerical,analytical,128,55392418.0,535584
cir_mgf_analytical_numerical,analytical,128,56417611.0,545148
cir_mgf_analytical_numerical,analytical,128,57419402.0,554712
cir_mgf_analytical_numerical,analytical,128,58358186.0,564276
cir_mgf_analytical_numerical,analytical,128,58789026.0,573840
cir_mgf_analytical_numerical,analytical,128,60359068.0,583404
cir_mgf_analytical_numerical,analytical,128,61324156.0,592968
cir_mgf_analytical_numerical,analytical,128,62345347.0,602532
cir_mgf_analytical_numerical,analytical,128,63337438.0,612096
cir_mgf_analytical_numerical,analytical,128,64402734.0,621660
cir_mgf_analytical_numerical,analytical,128,65289115.0,631224
cir_mgf_analytical_numerical,analytical,128,66295506.0,640788
cir_mgf_analytical_numerical,analytical,128,67864148.0,650352
cir_mgf_analytical_numerical,analytical,128,68255883.0,659916
cir_mgf_analytical_numerical,analytical,128,69243373.0,669480
cir_mgf_analytical_numerical,analytical,128,69871929.0,679044
cir_mgf_analytical_numerical,analytical,128,70856819.0,688608
cir_mgf_analytical_numerical,analytical,128,72197341.0,698172
cir_mgf_analytical_numerical,analytical,128,73278938.0,707736
cir_mgf_analytical_numerical,analytical,128,74130916.0,717300
cir_mgf_analytical_numerical,analytical,128,75227814.0,726864
cir_mgf_analytical_numerical,analytical,128,76220205.0,736428
cir_mgf_analytical_numerical,analytical,128,77142889.0,745992
cir_mgf_analytical_numerical,analytical,128,78129778.0,755556
cir_mgf_analytical_numerical,analytical,128,79153770.0,765120
cir_mgf_analytical_numerical,analytical,128,80114658.0,774684
cir_mgf_analytical_numerical,analytical,128,81119948.0,784248
cir_mgf_analytical_numerical,analytical,128,82097038.0,793812
cir_mgf_analytical_numerical,analytical,128,82998218.0,803376
cir_mgf_analytical_numerical,analytical,128,84015511.0,812940
cir_mgf_analytical_numerical,analytical,128,85055306.0,822504
cir_mgf_analytical_numerical,analytical,128,86080498.0,832068
cir_mgf_analytical_numerical,analytical,128,87237102.0,841632
cir_mgf_analytical_numerical,analytical,128,88008973.0,851196
cir_mgf_analytical_numerical,analytical,128,89012664.0,860760
cir_mgf_analytical_numerical,analytical,128,90032856.0,870324
cir_mgf_analytical_numerical,analytical,128,90981442.0,879888
cir_mgf_analytical_numerical,analytical,128,91998034.0,889452
cir_mgf_analytical_numerical,analytical,128,92946320.0,899016
cir_mgf_analytical_numerical,analytical,128,93957712.0,908580
cir_mgf_analytical_numerical,analytical,128,95059411.0,918144
cir_mgf_analytical_numerical,analytical,128,95421044.0,927708
cir_mgf_analytical_numerical,analytical,128,96957883.0,937272
cir_mgf_analytical_numerical,analytical,128,97952573.0,946836
cir_mgf_analytical_numerical,analytical,128,98925962.0,956400
