group,function,value,sample_time_nanos,iteration_count
cir_mgf_analytical_numerical,analytical,128,1024119.0,11532
cir_mgf_analytical_numerical,analytical,128,1975436.0,23064
cir_mgf_analytical_numerical,analytical,128,2969055.0,34596
cir_mgf_analytical_numerical,analytical,128,3961374.0,46128
cir_mgf_analytical_numerical,analytical,128,4947892.0,57660
cir_mgf_analytical_numerical,analytical,128,5936210.0,69192
cir_mgf_analytical_numerical,analytical,128,6923828.0,80724
cir_mgf_analytical_numerical,analytical,128,7912547.0,92256
cir_mgf_analytical_numerical,analytical,128,8905165.0,103788
cir_mgf_analytical_numerical,analytical,128,9888883.0,115320
cir_mgf_analytical_numerical,analytical,128,10882302.0,126852
cir_mgf_analytical_numerical,analytical,128,11866520.0,138384
cir_mgf_analytical_numerical,analytical,128,12846538.0,149916
cir_mgf_analytical_numerical,analytical,128,13844556.0,161448
cir_mgf_analytical_numerical,analytical,128,14837775.0,172980
cir_mgf_analytical_numerical,analytical,128,15830594.0,184512
cir_mgf_analytical_numerical,analytical,128,16814812.0,196044
cir_mgf_analytical_numerical,analytical,128,17812930.0,207576
cir_mgf_analytical_numerical,analytical,128,18794248.0,219108
cir_mgf_analytical_numerical,analytical,128,19803067.0,230640
cir_mgf_analytical_numerical,analytical,128,20803686.0,242172
cir_mgf_analytical_numerical,analytical,128,21764203.0,253704
cir_mgf_analytical_numerical,analytical,128,22760222.0,265236
cir_mgf_analytical_numerical,analytical,128,23752840.0,276768
cir_mgf_analytical_numerical,analytical,128,24724359.0,288300
cir_mgf_analytical_numerical,analytical,128,25710584.0,299832
cir_mgf_analytical_numerical,analytical,128,26712103.0,311364
cir_mgf_analytical_numerical,analytical,128,27698122.0,322896
cir_mgf_analytical_numerical,analytical,128,28694140.0,334428
cir_mgf_analytical_numerical,analytical,128,29692460.0,345960
cir_mgf_analytical_numerical,analytical,128,30657677.0,357492
cir_mgf_analytical_numerical,analytical,128,31661496.0,369024
cir_mgf_analytical_numerical,analytical,128,32653015.0,380556
cir_mgf_analytical_numerical,analytical,128,33637834.0,392088
cir_mgf_analytical_numerical,analytical,128,34637752.0,403620
cir_mgf_analytical_numerical,analytical,128,35634071.0,415152
cir_mgf_analytical_numerical,analytical,128,36595889.0,426684
cir_mgf_analytical_numerical,analytical,128,37634009.0,438216
cir_mgf_analytical_numerical,analytical,128,38592927.0,449748
cir_mgf_analytical_numerical,analytical,128,39559845.0,461280
cir_mgf_analytical_numerical,analytical,128,40550464.0,472812
cir_mgf_analytical_numerical,analytical,128,41564182.0,484344
cir_mgf_analytical_numerical,analytical,128,42540901.0,495876
cir_mgf_analytical_numerical,analytical,128,43532420.0,507408
cir_mgf_analytical_numerical,analytical,128,44517539.0,518940
cir_mgf_analytical_numerical,analytical,128,45540057.0,530472
cir_mgf_analytical_numerical,analytical,128,46485876.0,542004
cir_mgf_analytical_numerical,analytical,128,47473094.0,553536
cir_mgf_analytical_numerical,analytical,128,48491213.0,565068
