group,function,value,sample_time_nanos,iteration_count
cir_mgf_analytical_numerical,analytical,128,1072844.0,15747
cir_mgf_analytical_numerical,analytical,128,1965722.0,31494
cir_mgf_analytical_numerical,analytical,128,2960802.0,47241
cir_mgf_analytical_numerical,analytical,128,3939921.0,62988
cir_mgf_analytical_numerical,analytical,128,4938606.0,78735
cir_mgf_analytical_numerical,analytical,128,5925290.0,94482
cir_mgf_analytical_numerical,analytical,128,6902366.0,110229
cir_mgf_analytical_numerical,analytical,128,7911350.0,125976
cir_mgf_analytical_numerical,analytical,128,8889468.0,141723
cir_mgf_analytical_numerical,analytical,128,9883124.0,157470
cir_mgf_analytical_numerical,analytical,128,10875739.0,173217
cir_mgf_analytical_numerical,analytical,128,11857152.0,188964
cir_mgf_analytical_numerical,analytical,128,12842533.0,204711
cir_mgf_analytical_numerical,analytical,128,13824308.0,220458
cir_mgf_analytical_numerical,analytical,128,14854131.0,236205
cir_mgf_analytical_numerical,analytical,128,15805259.0,251952
cir_mgf_analytical_numerical,analytical,128,16808463.0,267699
cir_mgf_analytical_numerical,analytical,128,17802841.0,283446
cir_mgf_analytical_numerical,analytical,128,18780407.0,299193
cir_mgf_analytical_numerical,analytical,128,19772069.0,314940
cir_mgf_analytical_numerical,analytical,128,20762080.0,330687
cir_mgf_analytical_numerical,analytical,128,21738784.0,346434
cir_mgf_analytical_numerical,analytical,128,22735045.0,362181
cir_mgf_analytical_numerical,analytical,128,23738960.0,377928
cir_mgf_analytical_numerical,analytical,128,24827323.0,393675
cir_mgf_analytical_numerical,analytical,128,25703721.0,409422
cir_mgf_analytical_numerical,analytical,128,26702096.0,425169
cir_mgf_analytical_numerical,analytical,128,27717914.0,440916
cir_mgf_analytical_numerical,analytical,128,28689119.0,456663
cir_mgf_analytical_numerical,analytical,128,29638092.0,472410
cir_mgf_analytical_numerical,analytical,128,30674338.0,488157
cir_mgf_analytical_numerical,analytical,128,42527012.0,503904
cir_mgf_analytical_numerical,analytical,128,34873613.0,519651
cir_mgf_analytical_numerical,analytical,128,33675225.0,535398
cir_mgf_analytical_numerical,analytical,128,34619969.0,551145
cir_mgf_analytical_numerical,analytical,128,35547411.0,566892
cir_mgf_analytical_numerical,analytical,128,36564011.0,582639
cir_mgf_analytical_numerical,analytical,128,37580290.0,598386
cir_mgf_analytical_numerical,analytical,128,38569057.0,614133
cir_mgf_analytical_numerical,analytical,128,40002805.0,629880
cir_mgf_analytical_numerical,analytical,128,40508209.0,645627
cir_mgf_analytical_numerical,analytical,128,41574653.0,661374
cir_mgf_analytical_numerical,analytical,128,42494090.0,677121
cir_mgf_analytical_numerical,analytical,128,43530596.0,692868
cir_mgf_analytical_numerical,analytical,128,44580910.0,708615
cir_mgf_analytical_numerical,analytical,128,45363992.0,724362
cir_mgf_analytical_numerical,analytical,128,46425986.0,740109
cir_mgf_analytical_numerical,analytical,128,47321229.0,755856
cir_mgf_analytical_numerical,analytical,128,48431943.0,771603
cir_mgf_analytical_numerical,analytical,128,49468380.0,787350
cir_mgf_analytical_numerical,analytical,128,50434976.0,803097
cir_mgf_analytical_numerical,analytical,128,51410959.0,818844
cir_mgf_analytical_numerical,analytical,128,52439691.0,834591
cir_mgf_analytical_numerical,analytical,128,53393593.0,850338
cir_mgf_analytical_numerical,analytical,128,54390776.0,866085
cir_mgf_analytical_numerical,analytical,128,55372059.0,881832
cir_mgf_analytical_numerical,analytical,128,56380183.0,897579
cir_mgf_analytical_numerical,analytical,128,57119334.0,913326
cir_mgf_analytical_numerical,analytical,128,58173493.0,929073
cir_mgf_analytical_numerical,analytical,128,59746693.0,944820
cir_mgf_analytical_numerical,analytical,128,60317279.0,960567
cir_mgf_analytical_numerical,analytical,128,61332045.0,976314
cir_mgf_analytical_numerical,analytical,128,62330219.0,992061
cir_mgf_analytical_numerical,analytical,128,63273682.0,1007808
cir_mgf_analytical_numerical,analytical,128,64265465.0,1023555
cir_mgf_analytical_numerical,analytical,128,65375579.0,1039302
cir_mgf_analytical_numerical,analytical,128,66247769.0,1055049
cir_mgf_analytical_numerical,analytical,128,67272463.0,1070796
cir_mgf_analytical_numerical,analytical,128,68528540.0,1086543
cir_mgf_analytical_numerical,analytical,128,69177972.0,1102290
cir_mgf_analytical_numerical,analytical,128,70141553.0,1118037
cir_mgf_analytical_numerical,analytical,128,71119650.0,1133784
cir_mgf_analytical_numerical,analytical,128,72174571.0,1149531
cir_mgf_analytical_numerical,analytical,128,73164080.0,1165278
cir_mgf_analytical_numerical,analytical,128,74248255.0,1181025
cir_mgf_analytical_numerical,analytical,128,75142877.0,1196772
cir_mgf_analytical_numerical,analytical,128,76141632.0,1212519
cir_mgf_analytical_numerical,analytical,128,77116534.0,1228266
cir_mgf_analytical_numerical,analytical,128,78123335.0,1244013
cir_mgf_analytical_numerical,analytical,128,79065005.0,1259760
cir_mgf_analytical_numerical,analytical,128,80041027.0,1275507
cir_mgf_analytical_numerical,analytical,128,80999900.0,1291254
cir_mgf_analytical_numerical,analytical,128,82107859.0,1307001
cir_mgf_analytical_numerical,analytical,128,83066450.0,1322748
cir_mgf_analytical_numerical,analytical,128,84056219.0,1338495
cir_mgf_analytical_numerical,analytical,128,84951492.0,1354242
cir_mgf_analytical_numerical,analytical,128,86090690.0,1369989
cir_mgf_analytical_numerical,analytical,128,87444149.0,1385736
cir_mgf_analytical_numerical,analytical,128,88033149.0,1401483
cir_mgf_analytical_numerical,analytical,128,89177397.0,1417230
cir_mgf_analytical_numerical,analytical,128,90008440.0,1432977
cir_mgf_analytical_numerical,analytical,128,90945630.0,1448724
cir_mgf_analytical_numerical,analytical,128,91993608.0,1464471
cir_mgf_analytical_numerical,analytical,128,92960865.0,1480218
cir_mgf_analytical_numerical,analytical,128,93941427.0,1495965
cir_mgf_analytical_numerical,analytical,128,94868928.0,1511712
cir_mgf_analytical_numerical,analytical,128,96363421.0,1527459
cir_mgf_analytical_numerical,analytical,128,97171420.0,1543206
cir_mgf_analytical_numerical,analytical,128,99860013.0,1558953
cir_mgf_analytical_numerical,analytical,128,98786778.0,1574700
