group,function,value,sample_time_nanos,iteration_count
cir_mgf_analytical_numerical,analytical,128,925472.0,9652
cir_mgf_analytical_numerical,analytical,128,1934849.0,19304
cir_mgf_analytical_numerical,analytical,128,2835618.0,28956
cir_mgf_analytical_numerical,analytical,128,3826095.0,38608
cir_mgf_analytical_numerical,analytical,128,4740865.0,48260
cir_mgf_analytical_numerical,analytical,128,5785945.0,57912
cir_mgf_analytical_numerical,analytical,128,6500001.0,67564
cir_mgf_analytical_numerical,analytical,128,8086122.0,77216
cir_mgf_analytical_numerical,analytical,128,8651867.0,86868
cir_mgf_analytical_numerical,analytical,128,9995569.0,96520
cir_mgf_analytical_numerical,analytical,128,10091377.0,106172
cir_mgf_analytical_numerical,analytical,128,12732081.0,115824
cir_mgf_analytical_numerical,analytical,128,12271845.0,125476
cir_mgf_analytical_numerical,analytical,128,13511740.0,135128
cir_mgf_analytical_numerical,analytical,128,14566222.0,144780
cir_mgf_analytical_numerical,analytical,128,15659005.0,154432
cir_mgf_analytical_numerical,analytical,128,16305156.0,164084
cir_mgf_analytical_numerical,analytical,128,17676261.0,173736
cir_mgf_analytical_numerical,analytical,128,19276684.0,183388
cir_mgf_analytical_numerical,analytical,128,21096825.0,193040
cir_mgf_analytical_numerical,analytical,128,21622865.0,202692
cir_mgf_analytical_numerical,analytical,128,22016695.0,212344
cir_mgf_analytical_numerical,analytical,128,24007949.0,221996
cir_mgf_analytical_numerical,analytical,128,24257367.0,231648
cir_mgf_analytical_numerical,analytical,128,25334550.0,241300
cir_mgf_analytical_numerical,analytical,128,26121712.0,250952
cir_mgf_analytical_numerical,analytical,128,28733412.0,260604
cir_mgf_analytical_numerical,analytical,128,28277478.0,270256
cir_mgf_analytical_numerical,analytical,128,28934728.0,279908
cir_mgf_analytical_numerical,analytical,128,30293932.0,289560
cir_mgf_analytical_numerical,analytical,128,31019989.0,299212
cir_mgf_analytical_numerical,analytical,128,30562353.0,308864
cir_mgf_analytical_numerical,analytical,128,33389971.0,318516
cir_mgf_analytical_numerical,analytical,128,33488279.0,328168
cir_mgf_analytical_numerical,analytical,128,34724374.0,337820
cir_mgf_analytical_numerical,analytical,128,34325143.0,347472
cir_mgf_analytical_numerical,analytical,128,36442806.0,357124
cir_mgf_analytical_numerical,analytical,128,37507588.0,366776
cir_mgf_analytical_numerical,analytical,128,38124435.0,376428
cir_mgf_analytical_numerical,analytical,128,40109589.0,386080
cir_mgf_analytical_numerical,analytical,128,40328805.0,395732
cir_mgf_analytical_numerical,analytical,128,42759092.0,405384
cir_mgf_analytical_numerical,analytical,128,42562178.0,415036
cir_mgf_analytical_numerical,analytical,128,44115496.0,424688
cir_mgf_analytical_numerical,analytical,128,44886956.0,434340
cir_mgf_analytical_numerical,analytical,128,46315666.0,443992
cir_mgf_analytical_numerical,analytical,128,49158085.0,453644
cir_mgf_analytical_numerical,analytical,128,47841184.0,463296
cir_mgf_analytical_numerical,analytical,128,48732552.0,472948
cir_mgf_analytical_numerical,analytical,128,51164740.0,482600
cir_mgf_analytical_numerical,analytical,128,51373056.0,492252
cir_mgf_analytical_numerical,analytical,128,52751162.0,501904
cir_mgf_analytical_numerical,analytical,128,53637230.0,511556
cir_mgf_analytical_numerical,analytical,128,55047238.0,521208
cir_mgf_analytical_numerical,analytical,128,54419591.0,530860
cir_mgf_analytical_numerical,analytical,128,57345215.0,540512
cir_mgf_analytical_numerical,analytical,128,53611628.0,550164
cir_mgf_analytical_numerical,analytical,128,56482949.0,559816
cir_mgf_analytical_numerical,analytical,128,56666764.0,569468
cir_mgf_analytical_numerical,analytical,128,58995442.0,579120
cir_mgf_analytical_numerical,analytical,128,64357256.0,588772
cir_mgf_analytical_numerical,analytical,128,61225214.0,598424
cir_mgf_analytical_numerical,analytical,128,63158363.0,608076
cir_mgf_analytical_numerical,analytical,128,63702305.0,617728
cir_mgf_analytical_numerical,analytical,128,63838416.0,627380
cir_mgf_analytical_numerical,analytical,128,63615498.0,637032
cir_mgf_analytical_numerical,analytical,128,64928700.0,646684
cir_mgf_analytical_numerical,analytical,128,69830977.0,656336
cir_mgf_analytical_numerical,analytical,128,67232677.0,665988
cir_mgf_analytical_numerical,analytical,128,68314260.0,675640
cir_mgf_analytical_numerical,analytical,128,69005813.0,685292
cir_mgf_analytical_numerical,analytical,128,71641616.0,694944
cir_mgf_analytical_numerical,analytical,128,70390519.0,704596
cir_mgf_analytical_numerical,analytical,128,74449932.0,714248
cir_mgf_analytical_numerical,analytical,128,75420407.0,723900
cir_mgf_analytical_numerical,analytical,128,74331624.0,733552
cir_mgf_analytical_numerical,analytical,128,76864318.0,743204
