group,function,value,sample_time_nanos,iteration_count
cir_mgf_analytical_numerical,analytical,1024,964536.0,8998
cir_mgf_analytical_numerical,analytical,1024,1918072.0,17996
cir_mgf_analytical_numerical,analytical,1024,2952310.0,26994
cir_mgf_analytical_numerical,analytical,1024,3843544.0,35992
cir_mgf_analytical_numerical,analytical,1024,4799380.0,44990
cir_mgf_analytical_numerical,analytical,1024,5781216.0,53988
cir_mgf_analytical_numerical,analytical,1024,7138267.0,62986
cir_mgf_analytical_numerical,analytical,1024,7680687.0,71984
cir_mgf_analytical_numerical,analytical,1024,9093240.0,80982
cir_mgf_analytical_numerical,analytical,1024,9791266.0,89980
cir_mgf_analytical_numerical,analytical,1024,10596896.0,98978
cir_mgf_analytical_numerical,analytical,1024,12031150.0,107976
cir_mgf_analytical_numerical,analytical,1024,13096290.0,116974
cir_mgf_analytical_numerical,analytical,1024,13463803.0,125972
cir_mgf_analytical_numerical,analytical,1024,18589995.0,134970
cir_mgf_analytical_numerical,analytical,1024,21850117.0,143968
cir_mgf_analytical_numerical,analytical,1024,17292346.0,152966
cir_mgf_analytical_numerical,analytical,1024,17738163.0,161964
cir_mgf_analytical_numerical,analytical,1024,18582494.0,170962
cir_mgf_analytical_numerical,analytical,1024,19972046.0,179960
cir_mgf_analytical_numerical,analytical,1024,20724675.0,188958
cir_mgf_analytical_numerical,analytical,1024,22200630.0,197956
cir_mgf_analytical_numerical,analytical,1024,23608083.0,206954
cir_mgf_analytical_numerical,analytical,1024,23588282.0,215952
cir_mgf_analytical_numerical,analytical,1024,24605620.0,224950
cir_mgf_analytical_numerical,analytical,1024,25606457.0,233948
cir_mgf_analytical_numerical,analytical,1024,26379586.0,242946
cir_mgf_analytical_numerical,analytical,1024,31470477.0,251944
cir_mgf_analytical_numerical,analytical,1024,29341297.0,260942
cir_mgf_analytical_numerical,analytical,1024,29594407.0,269940
cir_mgf_analytical_numerical,analytical,1024,30241330.0,278938
cir_mgf_analytical_numerical,analytical,1024,31416275.0,287936
cir_mgf_analytical_numerical,analytical,1024,32117201.0,296934
cir_mgf_analytical_numerical,analytical,1024,33560655.0,305932
cir_mgf_analytical_numerical,analytical,1024,34306982.0,314930
cir_mgf_analytical_numerical,analytical,1024,34812902.0,323928
cir_mgf_analytical_numerical,analytical,1024,35954944.0,332926
cir_mgf_analytical_numerical,analytical,1024,38002821.0,341924
cir_mgf_analytical_numerical,analytical,1024,38205228.0,350922
cir_mgf_analytical_numerical,analytical,1024,39044660.0,359920
cir_mgf_analytical_numerical,analytical,1024,40509015.0,368918
cir_mgf_analytical_numerical,analytical,1024,41177239.0,377916
cir_mgf_analytical_numerical,analytical,1024,42606993.0,386914
cir_mgf_analytical_numerical,analytical,1024,43876841.0,395912
cir_mgf_analytical_numerical,analytical,1024,44067748.0,404910
