group,function,value,sample_time_nanos,iteration_count
cir_mgf_analytical_numerical,analytical,1024,924017.0,11085
cir_mgf_analytical_numerical,analytical,1024,2026839.0,22170
cir_mgf_analytical_numerical,analytical,1024,2724451.0,33255
cir_mgf_analytical_numerical,analytical,1024,3732871.0,44340
cir_mgf_analytical_numerical,analytical,1024,4731090.0,55425
cir_mgf_analytical_numerical,analytical,1024,5554205.0,66510
cir_mgf_analytical_numerical,analytical,1024,6692826.0,77595
cir_mgf_analytical_numerical,analytical,1024,7295138.0,88680
cir_mgf_analytical_numerical,analytical,1024,9245575.0,99765
cir_mgf_analytical_numerical,analytical,1024,10613601.0,110850
cir_mgf_analytical_numerical,analytical,1024,11588019.0,121935
cir_mgf_analytical_numerical,analytical,1024,13122448.0,133020
cir_mgf_analytical_numerical,analytical,1024,14245269.0,144105
cir_mgf_analytical_numerical,analytical,1024,14989484.0,155190
cir_mgf_analytical_numerical,analytical,1024,15747497.0,166275
cir_mgf_analytical_numerical,analytical,1024,17295727.0,177360
cir_mgf_analytical_numerical,analytical,1024,17890739.0,188445
cir_mgf_analytical_numerical,analytical,1024,19011559.0,199530
cir_mgf_analytical_numerical,analytical,1024,20335485.0,210615
cir_mgf_analytical_numerical,analytical,1024,21184100.0,221700
cir_mgf_analytical_numerical,analytical,1024,22144419.0,232785
cir_mgf_analytical_numerical,analytical,1024,23334641.0,243870
cir_mgf_analytical_numerical,analytical,1024,23660048.0,254955
cir_mgf_analytical_numerical,analytical,1024,24231858.0,266040
cir_mgf_analytical_numerical,analytical,1024,24611665.0,277125
cir_mgf_analytical_numerical,analytical,1024,24991773.0,288210
cir_mgf_analytical_numerical,analytical,1024,25279478.0,299295
cir_mgf_analytical_numerical,analytical,1024,26661904.0,310380
cir_mgf_analytical_numerical,analytical,1024,27704724.0,321465
cir_mgf_analytical_numerical,analytical,1024,29879865.0,332550
cir_mgf_analytical_numerical,analytical,1024,30959485.0,343635
cir_mgf_analytical_numerical,analytical,1024,31214290.0,354720
cir_mgf_analytical_numerical,analytical,1024,31104089.0,365805
cir_mgf_analytical_numerical,analytical,1024,31988805.0,376890
cir_mgf_analytical_numerical,analytical,1024,33086925.0,387975
cir_mgf_analytical_numerical,analytical,1024,34940861.0,399060
cir_mgf_analytical_numerical,analytical,1024,34798358.0,410145
