group,function,value,sample_time_nanos,iteration_count
cir_mgf_analytical_numerical,analytical,1024,1054634.0,11400
cir_mgf_analytical_numerical,analytical,1024,1977232.0,22800
cir_mgf_analytical_numerical,analytical,1024,2989737.0,34200
cir_mgf_analytical_numerical,analytical,1024,3949383.0,45600
cir_mgf_analytical_numerical,analytical,1024,4928666.0,57000
cir_mgf_analytical_numerical,analytical,1024,5922779.0,68400
cir_mgf_analytical_numerical,analytical,1024,6898845.0,79800
cir_mgf_analytical_numerical,analytical,1024,7887796.0,91200
cir_mgf_analytical_numerical,analytical,1024,8962889.0,102600
cir_mgf_analytical_numerical,analytical,1024,9947723.0,114000
cir_mgf_analytical_numerical,analytical,1024,11312208.0,125400
cir_mgf_analytical_numerical,analytical,1024,12280851.0,136800
cir_mgf_analytical_numerical,analytical,1024,12871266.0,148200
cir_mgf_analytical_numerical,analytical,1024,13851581.0,159600
cir_mgf_analytical_numerical,analytical,1024,14790319.0,171000
cir_mgf_analytical_numerical,analytical,1024,15875440.0,182400
cir_mgf_analytical_numerical,analytical,1024,16865374.0,193800
cir_mgf_analytical_numerical,analytical,1024,17759788.0,205200
cir_mgf_analytical_numerical,analytical,1024,18760180.0,216600
cir_mgf_analytical_numerical,analytical,1024,19731649.0,228000
cir_mgf_analytical_numerical,analytical,1024,20804136.0,239400
cir_mgf_analytical_numerical,analytical,1024,21723678.0,250800
cir_mgf_analytical_numerical,analytical,1024,22777662.0,262200
cir_mgf_analytical_numerical,analytical,1024,23731667.0,273600
cir_mgf_analytical_numerical,analytical,1024,24676737.0,285000
cir_mgf_analytical_numerical,analytical,1024,25666861.0,296400
cir_mgf_analytical_numerical,analytical,1024,26654459.0,307800
cir_mgf_analytical_numerical,analytical,1024,27614888.0,319200
cir_mgf_analytical_numerical,analytical,1024,28694829.0,330600
cir_mgf_analytical_numerical,analytical,1024,29694241.0,342000
cir_mgf_analytical_numerical,analytical,1024,30638978.0,353400
cir_mgf_analytical_numerical,analytical,1024,31706988.0,364800
cir_mgf_analytical_numerical,analytical,1024,32569042.0,376200
cir_mgf_analytical_numerical,analytical,1024,33546342.0,387600
cir_mgf_analytical_numerical,analytical,1024,34526096.0,399000
cir_mgf_analytical_numerical,analytical,1024,35511681.0,410400
cir_mgf_analytical_numerical,analytical,1024,36495814.0,421800
cir_mgf_analytical_numerical,analytical,1024,37495515.0,433200
cir_mgf_analytical_numerical,analytical,1024,38530202.0,444600
cir_mgf_analytical_numerical,analytical,1024,39606337.0,456000
cir_mgf_analytical_numerical,analytical,1024,40580560.0,467400
cir_mgf_analytical_numerical,analytical,1024,41617652.0,478800
cir_mgf_analytical_numerical,analytical,1024,42495636.0,490200
cir_mgf_analytical_numerical,analytical,1024,43420346.0,501600
