group,function,value,sample_time_nanos,iteration_count
cir_mgf_analytical_numerical,numeric,256,972037.0,12
cir_mgf_analytical_numerical,numeric,256,1914672.0,24
cir_mgf_analytical_numerical,numeric,256,2876609.0,36
cir_mgf_analytical_numerical,numeric,256,3885747.0,48
cir_mgf_analytical_numerical,numeric,256,4927186.0,60
cir_mgf_analytical_numerical,numeric,256,7052166.0,72
cir_mgf_analytical_numerical,numeric,256,6734055.0,84
cir_mgf_analytical_numerical,numeric,256,7676190.0,96
cir_mgf_analytical_numerical,numeric,256,8764231.0,108
cir_mgf_analytical_numerical,numeric,256,10254688.0,120
cir_mgf_analytical_numerical,numeric,256,13133396.0,132
cir_mgf_analytical_numerical,numeric,256,11684642.0,144
cir_mgf_analytical_numerical,numeric,256,12521773.0,156
cir_mgf_analytical_numerical,numeric,256,13839723.0,168
cir_mgf_analytical_numerical,numeric,256,14878463.0,180
cir_mgf_analytical_numerical,numeric,256,16280115.0,192
cir_mgf_analytical_numerical,numeric,256,17822974.0,204
cir_mgf_analytical_numerical,numeric,256,17486561.0,216
cir_mgf_analytical_numerical,numeric,256,22671057.0,228
cir_mgf_analytical_numerical,numeric,256,19761147.0,240
cir_mgf_analytical_numerical,numeric,256,20566977.0,252
cir_mgf_analytical_numerical,numeric,256,21605317.0,264
cir_mgf_analytical_numerical,numeric,256,22436448.0,276
cir_mgf_analytical_numerical,numeric,256,23701395.0,288
cir_mgf_analytical_numerical,numeric,256,24522427.0,300
cir_mgf_analytical_numerical,numeric,256,26227792.0,312
cir_mgf_analytical_numerical,numeric,256,26621406.0,324
cir_mgf_analytical_numerical,numeric,256,27501239.0,336
cir_mgf_analytical_numerical,numeric,256,33346661.0,348
cir_mgf_analytical_numerical,numeric,256,29712223.0,360
cir_mgf_analytical_numerical,numeric,256,30430550.0,372
cir_mgf_analytical_numerical,numeric,256,33507966.0,384
cir_mgf_analytical_numerical,numeric,256,33324560.0,396
cir_mgf_analytical_numerical,numeric,256,38362850.0,408
cir_mgf_analytical_numerical,numeric,256,35850755.0,420
cir_mgf_analytical_numerical,numeric,256,36741689.0,432
cir_mgf_analytical_numerical,numeric,256,37759027.0,444
cir_mgf_analytical_numerical,numeric,256,40128717.0,456
cir_mgf_analytical_numerical,numeric,256,38764365.0,468
cir_mgf_analytical_numerical,numeric,256,39639298.0,480
cir_mgf_analytical_numerical,numeric,256,42217896.0,492
cir_mgf_analytical_numerical,numeric,256,43802355.0,504
cir_mgf_analytical_numerical,numeric,256,43947461.0,516
cir_mgf_analytical_numerical,numeric,256,43353439.0,528
cir_mgf_analytical_numerical,numeric,256,45196008.0,540
cir_mgf_analytical_numerical,numeric,256,45857534.0,552
cir_mgf_analytical_numerical,numeric,256,50730317.0,564
cir_mgf_analytical_numerical,numeric,256,47806507.0,576
cir_mgf_analytical_numerical,numeric,256,48166121.0,588
