group,function,value,sample_time_nanos,iteration_count
cir_mgf_analytical_numerical,numeric,256,992322.0,34
cir_mgf_analytical_numerical,numeric,256,1985742.0,68
cir_mgf_analytical_numerical,numeric,256,2981764.0,102
cir_mgf_analytical_numerical,numeric,256,3973986.0,136
cir_mgf_analytical_numerical,numeric,256,4967106.0,170
cir_mgf_analytical_numerical,numeric,256,5963028.0,204
cir_mgf_analytical_numerical,numeric,256,6963350.0,238
cir_mgf_analytical_numerical,numeric,256,7950471.0,272
cir_mgf_analytical_numerical,numeric,256,8940292.0,306
cir_mgf_analytical_numerical,numeric,256,9934113.0,340
cir_mgf_analytical_numerical,numeric,256,10936335.0,374
cir_mgf_analytical_numerical,numeric,256,11924856.0,408
cir_mgf_analytical_numerical,numeric,256,12914477.0,442
cir_mgf_analytical_numerical,numeric,256,13920299.0,476
cir_mgf_analytical_numerical,numeric,256,14901720.0,510
cir_mgf_analytical_numerical,numeric,256,15901142.0,544
cir_mgf_analytical_numerical,numeric,256,16894762.0,578
cir_mgf_analytical_numerical,numeric,256,17919885.0,612
cir_mgf_analytical_numerical,numeric,256,18889806.0,646
cir_mgf_analytical_numerical,numeric,256,19868527.0,680
cir_mgf_analytical_numerical,numeric,256,20865348.0,714
cir_mgf_analytical_numerical,numeric,256,21850669.0,748
cir_mgf_analytical_numerical,numeric,256,22858891.0,782
cir_mgf_analytical_numerical,numeric,256,23843812.0,816
cir_mgf_analytical_numerical,numeric,256,24847033.0,850
cir_mgf_analytical_numerical,numeric,256,25833655.0,884
cir_mgf_analytical_numerical,numeric,256,26835676.0,918
cir_mgf_analytical_numerical,numeric,256,27815098.0,952
cir_mgf_analytical_numerical,numeric,256,28810118.0,986
cir_mgf_analytical_numerical,numeric,256,29812041.0,1020
cir_mgf_analytical_numerical,numeric,256,30806861.0,1054
cir_mgf_analytical_numerical,numeric,256,31804683.0,1088
cir_mgf_analytical_numerical,numeric,256,32790804.0,1122
cir_mgf_analytical_numerical,numeric,256,33784526.0,1156
cir_mgf_analytical_numerical,numeric,256,34787947.0,1190
cir_mgf_analytical_numerical,numeric,256,35773068.0,1224
cir_mgf_analytical_numerical,numeric,256,36763390.0,1258
cir_mgf_analytical_numerical,numeric,256,37769811.0,1292
cir_mgf_analytical_numerical,numeric,256,38765132.0,1326
cir_mgf_analytical_numerical,numeric,256,39748654.0,1360
cir_mgf_analytical_numerical,numeric,256,40898178.0,1394
cir_mgf_analytical_numerical,numeric,256,41730296.0,1428
cir_mgf_analytical_numerical,numeric,256,42723218.0,1462
cir_mgf_analytical_numerical,numeric,256,43740239.0,1496
cir_mgf_analytical_numerical,numeric,256,44718960.0,1530
cir_mgf_analytical_numerical,numeric,256,45736682.0,1564
cir_mgf_analytical_numerical,numeric,256,46712804.0,1598
cir_mgf_analytical_numerical,numeric,256,47727624.0,1632
cir_mgf_analytical_numerical,numeric,256,48694346.0,1666
cir_mgf_analytical_numerical,numeric,256,49680667.0,1700
cir_mgf_analytical_numerical,numeric,256,50684688.0,1734
cir_mgf_analytical_numerical,numeric,256,51671710.0,1768
cir_mgf_analytical_numerical,numeric,256,52683331.0,1802
cir_mgf_analytical_numerical,numeric,256,53662653.0,1836
cir_mgf_analytical_numerical,numeric,256,54644673.0,1870
cir_mgf_analytical_numerical,numeric,256,55647195.0,1904
cir_mgf_analytical_numerical,numeric,256,56702818.0,1938
cir_mgf_analytical_numerical,numeric,256,57641338.0,1972
cir_mgf_analytical_numerical,numeric,256,58616759.0,2006
