group,function,value,sample_time_nanos,iteration_count
cir_mgf_analytical_numerical,numeric,256,981406.0,29
cir_mgf_analytical_numerical,numeric,256,2106713.0,58
cir_mgf_analytical_numerical,numeric,256,2857119.0,87
cir_mgf_analytical_numerical,numeric,256,3941125.0,116
cir_mgf_analytical_numerical,numeric,256,4952132.0,145
cir_mgf_analytical_numerical,numeric,256,5864137.0,174
cir_mgf_analytical_numerical,numeric,256,7135346.0,203
cir_mgf_analytical_numerical,numeric,256,8086451.0,232
cir_mgf_analytical_numerical,numeric,256,9868063.0,261
cir_mgf_analytical_numerical,numeric,256,9941564.0,290
cir_mgf_analytical_numerical,numeric,256,11161271.0,319
cir_mgf_analytical_numerical,numeric,256,12010077.0,348
cir_mgf_analytical_numerical,numeric,256,12869983.0,377
cir_mgf_analytical_numerical,numeric,256,14459592.0,406
cir_mgf_analytical_numerical,numeric,256,14922095.0,435
cir_mgf_analytical_numerical,numeric,256,15561100.0,464
cir_mgf_analytical_numerical,numeric,256,17444211.0,493
cir_mgf_analytical_numerical,numeric,256,17940415.0,522
cir_mgf_analytical_numerical,numeric,256,18984622.0,551
cir_mgf_analytical_numerical,numeric,256,19276623.0,580
cir_mgf_analytical_numerical,numeric,256,20823733.0,609
cir_mgf_analytical_numerical,numeric,256,22692845.0,638
cir_mgf_analytical_numerical,numeric,256,22928847.0,667
cir_mgf_analytical_numerical,numeric,256,24123654.0,696
cir_mgf_analytical_numerical,numeric,256,24765858.0,725
cir_mgf_analytical_numerical,numeric,256,28938585.0,754
cir_mgf_analytical_numerical,numeric,256,35187725.0,783
cir_mgf_analytical_numerical,numeric,256,27881679.0,812
cir_mgf_analytical_numerical,numeric,256,28289381.0,841
cir_mgf_analytical_numerical,numeric,256,29713790.0,870
cir_mgf_analytical_numerical,numeric,256,30306793.0,899
cir_mgf_analytical_numerical,numeric,256,31483302.0,928
cir_mgf_analytical_numerical,numeric,256,33801816.0,957
cir_mgf_analytical_numerical,numeric,256,32794010.0,986
cir_mgf_analytical_numerical,numeric,256,37687041.0,1015
cir_mgf_analytical_numerical,numeric,256,36353732.0,1044
cir_mgf_analytical_numerical,numeric,256,36708435.0,1073
cir_mgf_analytical_numerical,numeric,256,38147644.0,1102
cir_mgf_analytical_numerical,numeric,256,39021349.0,1131
cir_mgf_analytical_numerical,numeric,256,44697786.0,1160
cir_mgf_analytical_numerical,numeric,256,45317790.0,1189
cir_mgf_analytical_numerical,numeric,256,43490578.0,1218
cir_mgf_analytical_numerical,numeric,256,41605866.0,1247
cir_mgf_analytical_numerical,numeric,256,44347784.0,1276
cir_mgf_analytical_numerical,numeric,256,54354547.0,1305
cir_mgf_analytical_numerical,numeric,256,48058207.0,1334
cir_mgf_analytical_numerical,numeric,256,46887100.0,1363
cir_mgf_analytical_numerical,numeric,256,47365403.0,1392
cir_mgf_analytical_numerical,numeric,256,48721012.0,1421
cir_mgf_analytical_numerical,numeric,256,49700517.0,1450
cir_mgf_analytical_numerical,numeric,256,51743831.0,1479
cir_mgf_analytical_numerical,numeric,256,52694237.0,1508
cir_mgf_analytical_numerical,numeric,256,52923739.0,1537
cir_mgf_analytical_numerical,numeric,256,52714937.0,1566
cir_mgf_analytical_numerical,numeric,256,55371554.0,1595
cir_mgf_analytical_numerical,numeric,256,54366048.0,1624
cir_mgf_analytical_numerical,numeric,256,58695775.0,1653
cir_mgf_analytical_numerical,numeric,256,54854551.0,1682
cir_mgf_analytical_numerical,numeric,256,60473586.0,1711
cir_mgf_analytical_numerical,numeric,256,59634482.0,1740
cir_mgf_analytical_numerical,numeric,256,61296692.0,1769
cir_mgf_analytical_numerical,numeric,256,62138897.0,1798
cir_mgf_analytical_numerical,numeric,256,63409105.0,1827
cir_mgf_analytical_numerical,numeric,256,62486100.0,1856
cir_mgf_analytical_numerical,numeric,256,61910296.0,1885
cir_mgf_analytical_numerical,numeric,256,64319811.0,1914
cir_mgf_analytical_numerical,numeric,256,66773027.0,1943
cir_mgf_analytical_numerical,numeric,256,71566558.0,1972
cir_mgf_analytical_numerical,numeric,256,79142306.0,2001
cir_mgf_analytical_numerical,numeric,256,70571451.0,2030
cir_mgf_analytical_numerical,numeric,256,68722939.0,2059
cir_mgf_analytical_numerical,numeric,256,71833660.0,2088
cir_mgf_analytical_numerical,numeric,256,72941666.0,2117
cir_mgf_analytical_numerical,numeric,256,84913243.0,2146
cir_mgf_analytical_numerical,numeric,256,75053880.0,2175
cir_mgf_analytical_numerical,numeric,256,80352114.0,2204
cir_mgf_analytical_numerical,numeric,256,78114999.0,2233
cir_mgf_analytical_numerical,numeric,256,79366408.0,2262
cir_mgf_analytical_numerical,numeric,256,77770997.0,2291
cir_mgf_analytical_numerical,numeric,256,79772310.0,2320
cir_mgf_analytical_numerical,numeric,256,80714016.0,2349
cir_mgf_analytical_numerical,numeric,256,81232720.0,2378
cir_mgf_analytical_numerical,numeric,256,81220719.0,2407
cir_mgf_analytical_numerical,numeric,256,86382553.0,2436
cir_mgf_analytical_numerical,numeric,256,86512653.0,2465
cir_mgf_analytical_numerical,numeric,256,82463327.0,2494
cir_mgf_analytical_numerical,numeric,256,84662641.0,2523
cir_mgf_analytical_numerical,numeric,256,86348853.0,2552
cir_mgf_analytical_numerical,numeric,256,89471772.0,2581
cir_mgf_analytical_numerical,numeric,256,89182670.0,2610
cir_mgf_analytical_numerical,numeric,256,90075376.0,2639
cir_mgf_analytical_numerical,numeric,256,108630595.0,2668
cir_mgf_analytical_numerical,numeric,256,97577124.0,2697
cir_mgf_analytical_numerical,numeric,256,95366609.0,2726
cir_mgf_analytical_numerical,numeric,256,95486911.0,2755
cir_mgf_analytical_numerical,numeric,256,95153108.0,2784
cir_mgf_analytical_numerical,numeric,256,96310816.0,2813
cir_mgf_analytical_numerical,numeric,256,99838139.0,2842
cir_mgf_analytical_numerical,numeric,256,98785131.0,2871
cir_mgf_analytical_numerical,numeric,256,99754938.0,2900
