group,function,value,sample_time_nanos,iteration_count
cir_mgf_analytical_numerical,numeric,256,1028569.0,46
cir_mgf_analytical_numerical,numeric,256,1992920.0,92
cir_mgf_analytical_numerical,numeric,256,2975884.0,138
cir_mgf_analytical_numerical,numeric,256,4002441.0,184
cir_mgf_analytical_numerical,numeric,256,4990906.0,230
cir_mgf_analytical_numerical,numeric,256,5997384.0,276
cir_mgf_analytical_numerical,numeric,256,7005555.0,322
cir_mgf_analytical_numerical,numeric,256,7966279.0,368
cir_mgf_analytical_numerical,numeric,256,8961486.0,414
cir_mgf_analytical_numerical,numeric,256,9958387.0,460
cir_mgf_analytical_numerical,numeric,256,11012074.0,506
cir_mgf_analytical_numerical,numeric,256,11980781.0,552
cir_mgf_analytical_numerical,numeric,256,12974536.0,598
cir_mgf_analytical_numerical,numeric,256,13965125.0,644
cir_mgf_analytical_numerical,numeric,256,14965242.0,690
cir_mgf_analytical_numerical,numeric,256,15985506.0,736
cir_mgf_analytical_numerical,numeric,256,16962841.0,782
cir_mgf_analytical_numerical,numeric,256,17977313.0,828
cir_mgf_analytical_numerical,numeric,256,18944219.0,874
cir_mgf_analytical_numerical,numeric,256,19980382.0,920
cir_mgf_analytical_numerical,numeric,256,21001989.0,966
cir_mgf_analytical_numerical,numeric,256,21979674.0,1012
cir_mgf_analytical_numerical,numeric,256,22990140.0,1058
cir_mgf_analytical_numerical,numeric,256,23960171.0,1104
cir_mgf_analytical_numerical,numeric,256,24978440.0,1150
cir_mgf_analytical_numerical,numeric,256,25960474.0,1196
cir_mgf_analytical_numerical,numeric,256,26899777.0,1242
cir_mgf_analytical_numerical,numeric,256,27952601.0,1288
cir_mgf_analytical_numerical,numeric,256,28926069.0,1334
cir_mgf_analytical_numerical,numeric,256,29952033.0,1380
cir_mgf_analytical_numerical,numeric,256,30909551.0,1426
cir_mgf_analytical_numerical,numeric,256,32042966.0,1472
cir_mgf_analytical_numerical,numeric,256,32952835.0,1518
cir_mgf_analytical_numerical,numeric,256,33885573.0,1564
cir_mgf_analytical_numerical,numeric,256,34918872.0,1610
cir_mgf_analytical_numerical,numeric,256,35910646.0,1656
cir_mgf_analytical_numerical,numeric,256,36911597.0,1702
cir_mgf_analytical_numerical,numeric,256,38167574.0,1748
