group,function,value,sample_time_nanos,iteration_count
cir_mgf_analytical_numerical,numeric,256,1021593.0,29
cir_mgf_analytical_numerical,numeric,256,2037684.0,58
cir_mgf_analytical_numerical,numeric,256,3067378.0,87
cir_mgf_analytical_numerical,numeric,256,4092670.0,116
cir_mgf_analytical_numerical,numeric,256,5101861.0,145
cir_mgf_analytical_numerical,numeric,256,6109153.0,174
cir_mgf_analytical_numerical,numeric,256,7136246.0,203
cir_mgf_analytical_numerical,numeric,256,8170939.0,232
cir_mgf_analytical_numerical,numeric,256,9192832.0,261
cir_mgf_analytical_numerical,numeric,256,10174220.0,290
cir_mgf_analytical_numerical,numeric,256,11140108.0,319
cir_mgf_analytical_numerical,numeric,256,12147899.0,348
cir_mgf_analytical_numerical,numeric,256,13158590.0,377
cir_mgf_analytical_numerical,numeric,256,14179783.0,406
cir_mgf_analytical_numerical,numeric,256,15189374.0,435
cir_mgf_analytical_numerical,numeric,256,16198066.0,464
cir_mgf_analytical_numerical,numeric,256,17237559.0,493
cir_mgf_analytical_numerical,numeric,256,18321158.0,522
cir_mgf_analytical_numerical,numeric,256,19333749.0,551
cir_mgf_analytical_numerical,numeric,256,20350741.0,580
cir_mgf_analytical_numerical,numeric,256,21381534.0,609
cir_mgf_analytical_numerical,numeric,256,22403727.0,638
cir_mgf_analytical_numerical,numeric,256,23398217.0,667
cir_mgf_analytical_numerical,numeric,256,24431710.0,696
cir_mgf_analytical_numerical,numeric,256,25443802.0,725
cir_mgf_analytical_numerical,numeric,256,26454893.0,754
cir_mgf_analytical_numerical,numeric,256,27479486.0,783
cir_mgf_analytical_numerical,numeric,256,28501778.0,812
cir_mgf_analytical_numerical,numeric,256,29498169.0,841
cir_mgf_analytical_numerical,numeric,256,30535462.0,870
cir_mgf_analytical_numerical,numeric,256,31557155.0,899
cir_mgf_analytical_numerical,numeric,256,32625352.0,928
cir_mgf_analytical_numerical,numeric,256,33648744.0,957
cir_mgf_analytical_numerical,numeric,256,34707240.0,986
cir_mgf_analytical_numerical,numeric,256,35650625.0,1015
cir_mgf_analytical_numerical,numeric,256,36639115.0,1044
cir_mgf_analytical_numerical,numeric,256,37651125.0,1073
cir_mgf_analytical_numerical,numeric,256,38671220.0,1102
cir_mgf_analytical_numerical,numeric,256,39719014.0,1131
cir_mgf_analytical_numerical,numeric,256,40714105.0,1160
cir_mgf_analytical_numerical,numeric,256,41744799.0,1189
cir_mgf_analytical_numerical,numeric,256,42773393.0,1218
cir_mgf_analytical_numerical,numeric,256,43778884.0,1247
cir_mgf_analytical_numerical,numeric,256,44788776.0,1276
cir_mgf_analytical_numerical,numeric,256,45818770.0,1305
cir_mgf_analytical_numerical,numeric,256,46814860.0,1334
cir_mgf_analytical_numerical,numeric,256,47832553.0,1363
cir_mgf_analytical_numerical,numeric,256,48892349.0,1392
cir_mgf_analytical_numerical,numeric,256,49868239.0,1421
cir_mgf_analytical_numerical,numeric,256,50895731.0,1450
cir_mgf_analytical_numerical,numeric,256,51889222.0,1479
cir_mgf_analytical_numerical,numeric,256,52919116.0,1508
cir_mgf_analytical_numerical,numeric,256,53984413.0,1537
cir_mgf_analytical_numerical,numeric,256,55037709.0,1566
cir_mgf_analytical_numerical,numeric,256,56043600.0,1595
cir_mgf_analytical_numerical,numeric,256,57022289.0,1624
cir_mgf_analytical_numerical,numeric,256,58019480.0,1653
cir_mgf_analytical_numerical,numeric,256,59026772.0,1682
cir_mgf_analytical_numerical,numeric,256,60039864.0,1711
cir_mgf_analytical_numerical,numeric,256,61070457.0,1740
cir_mgf_analytical_numerical,numeric,256,62154257.0,1769
cir_mgf_analytical_numerical,numeric,256,62957829.0,1798
cir_mgf_analytical_numerical,numeric,256,64169840.0,1827
cir_mgf_analytical_numerical,numeric,256,65141128.0,1856
cir_mgf_analytical_numerical,numeric,256,66177322.0,1885
cir_mgf_analytical_numerical,numeric,256,67176414.0,1914
cir_mgf_analytical_numerical,numeric,256,68178904.0,1943
cir_mgf_analytical_numerical,numeric,256,69192897.0,1972
cir_mgf_analytical_numerical,numeric,256,70232491.0,2001
cir_mgf_analytical_numerical,numeric,256,71369395.0,2030
cir_mgf_analytical_numerical,numeric,256,72381187.0,2059
cir_mgf_analytical_numerical,numeric,256,73260567.0,2088
cir_mgf_analytical_numerical,numeric,256,74268259.0,2117
cir_mgf_analytical_numerical,numeric,256,75254748.0,2146
cir_mgf_analytical_numerical,numeric,256,76364450.0,2175
cir_mgf_analytical_numerical,numeric,256,77333138.0,2204
cir_mgf_analytical_numerical,numeric,256,78348730.0,2233
cir_mgf_analytical_numerical,numeric,256,79389624.0,2262
cir_mgf_analytical_numerical,numeric,256,80401017.0,2291
cir_mgf_analytical_numerical,numeric,256,81430311.0,2320
cir_mgf_analytical_numerical,numeric,256,82409799.0,2349
cir_mgf_analytical_numerical,numeric,256,83434093.0,2378
cir_mgf_analytical_numerical,numeric,256,84556295.0,2407
cir_mgf_analytical_numerical,numeric,256,85436175.0,2436
cir_mgf_analytical_numerical,numeric,256,86484570.0,2465
cir_mgf_analytical_numerical,numeric,256,87493263.0,2494
cir_mgf_analytical_numerical,numeric,256,88509754.0,2523
cir_mgf_analytical_numerical,numeric,256,89552250.0,2552
cir_mgf_analytical_numerical,numeric,256,90546440.0,2581
cir_mgf_analytical_numerical,numeric,256,91569533.0,2610
cir_mgf_analytical_numerical,numeric,256,92571825.0,2639
