group,function,value,sample_time_nanos,iteration_count
cir_mgf_analytical_numerical,numeric,256,1034980.0,13
cir_mgf_analytical_numerical,numeric,256,1881743.0,26
cir_mgf_analytical_numerical,numeric,256,6791019.0,39
cir_mgf_analytical_numerical,numeric,256,4167419.0,52
cir_mgf_analytical_numerical,numeric,256,6425090.0,65
cir_mgf_analytical_numerical,numeric,256,6782518.0,78
cir_mgf_analytical_numerical,numeric,256,7319759.0,91
cir_mgf_analytical_numerical,numeric,256,8057516.0,104
cir_mgf_analytical_numerical,numeric,256,8856376.0,117
cir_mgf_analytical_numerical,numeric,256,10215781.0,130
cir_mgf_analytical_numerical,numeric,256,11289562.0,143
cir_mgf_analytical_numerical,numeric,256,12567360.0,156
cir_mgf_analytical_numerical,numeric,256,13333019.0,169
cir_mgf_analytical_numerical,numeric,256,14189784.0,182
cir_mgf_analytical_numerical,numeric,256,15269067.0,195
cir_mgf_analytical_numerical,numeric,256,16064327.0,208
cir_mgf_analytical_numerical,numeric,256,16870189.0,221
cir_mgf_analytical_numerical,numeric,256,18710929.0,234
cir_mgf_analytical_numerical,numeric,256,19186366.0,247
cir_mgf_analytical_numerical,numeric,256,19450586.0,260
cir_mgf_analytical_numerical,numeric,256,19307175.0,273
cir_mgf_analytical_numerical,numeric,256,20721083.0,286
cir_mgf_analytical_numerical,numeric,256,22213597.0,299
cir_mgf_analytical_numerical,numeric,256,21964878.0,312
cir_mgf_analytical_numerical,numeric,256,23278979.0,325
cir_mgf_analytical_numerical,numeric,256,24789394.0,338
cir_mgf_analytical_numerical,numeric,256,27641211.0,351
cir_mgf_analytical_numerical,numeric,256,30136802.0,364
cir_mgf_analytical_numerical,numeric,256,28131949.0,377
cir_mgf_analytical_numerical,numeric,256,28966013.0,390
cir_mgf_analytical_numerical,numeric,256,32375374.0,403
cir_mgf_analytical_numerical,numeric,256,30950064.0,416
cir_mgf_analytical_numerical,numeric,256,31125178.0,429
cir_mgf_analytical_numerical,numeric,256,32996621.0,442
cir_mgf_analytical_numerical,numeric,256,32541386.0,455
cir_mgf_analytical_numerical,numeric,256,32317569.0,468
cir_mgf_analytical_numerical,numeric,256,37801388.0,481
cir_mgf_analytical_numerical,numeric,256,35550016.0,494
cir_mgf_analytical_numerical,numeric,256,36712605.0,507
cir_mgf_analytical_numerical,numeric,256,37829890.0,520
cir_mgf_analytical_numerical,numeric,256,37747784.0,533
cir_mgf_analytical_numerical,numeric,256,40818718.0,546
cir_mgf_analytical_numerical,numeric,256,41422365.0,559
cir_mgf_analytical_numerical,numeric,256,42588353.0,572
cir_mgf_analytical_numerical,numeric,256,45222954.0,585
cir_mgf_analytical_numerical,numeric,256,45499477.0,598
cir_mgf_analytical_numerical,numeric,256,47717745.0,611
cir_mgf_analytical_numerical,numeric,256,48356494.0,624
cir_mgf_analytical_numerical,numeric,256,49996820.0,637
cir_mgf_analytical_numerical,numeric,256,49413575.0,650
cir_mgf_analytical_numerical,numeric,256,50837684.0,663
cir_mgf_analytical_numerical,numeric,256,52004573.0,676
cir_mgf_analytical_numerical,numeric,256,54310549.0,689
cir_mgf_analytical_numerical,numeric,256,53882117.0,702
cir_mgf_analytical_numerical,numeric,256,54992301.0,715
cir_mgf_analytical_numerical,numeric,256,55081408.0,728
cir_mgf_analytical_numerical,numeric,256,63705367.0,741
cir_mgf_analytical_numerical,numeric,256,70799209.0,754
cir_mgf_analytical_numerical,numeric,256,60987960.0,767
cir_mgf_analytical_numerical,numeric,256,63248732.0,780
cir_mgf_analytical_numerical,numeric,256,63723568.0,793
cir_mgf_analytical_numerical,numeric,256,63385743.0,806
cir_mgf_analytical_numerical,numeric,256,67400049.0,819
cir_mgf_analytical_numerical,numeric,256,72661951.0,832
cir_mgf_analytical_numerical,numeric,256,67066524.0,845
cir_mgf_analytical_numerical,numeric,256,73079483.0,858
cir_mgf_analytical_numerical,numeric,256,66528583.0,871
cir_mgf_analytical_numerical,numeric,256,66279964.0,884
cir_mgf_analytical_numerical,numeric,256,68706349.0,897
cir_mgf_analytical_numerical,numeric,256,71436157.0,910
cir_mgf_analytical_numerical,numeric,256,73420509.0,923
cir_mgf_analytical_numerical,numeric,256,74405684.0,936
cir_mgf_analytical_numerical,numeric,256,76771665.0,949
cir_mgf_analytical_numerical,numeric,256,76454041.0,962
cir_mgf_analytical_numerical,numeric,256,81133699.0,975
cir_mgf_analytical_numerical,numeric,256,78019660.0,988
cir_mgf_analytical_numerical,numeric,256,78275980.0,1001
cir_mgf_analytical_numerical,numeric,256,78938630.0,1014
cir_mgf_analytical_numerical,numeric,256,78709514.0,1027
cir_mgf_analytical_numerical,numeric,256,83760899.0,1040
cir_mgf_analytical_numerical,numeric,256,82972339.0,1053
cir_mgf_analytical_numerical,numeric,256,81395918.0,1066
cir_mgf_analytical_numerical,numeric,256,83229059.0,1079
cir_mgf_analytical_numerical,numeric,256,88911992.0,1092
cir_mgf_analytical_numerical,numeric,256,87112256.0,1105
cir_mgf_analytical_numerical,numeric,256,84759675.0,1118
cir_mgf_analytical_numerical,numeric,256,87895015.0,1131
cir_mgf_analytical_numerical,numeric,256,85755052.0,1144
cir_mgf_analytical_numerical,numeric,256,91368580.0,1157
cir_mgf_analytical_numerical,numeric,256,92232446.0,1170
cir_mgf_analytical_numerical,numeric,256,91706207.0,1183
