group,function,value,sample_time_nanos,iteration_count
cir_mgf_analytical_numerical,numeric,256,985418.0,33
cir_mgf_analytical_numerical,numeric,256,1952235.0,66
cir_mgf_analytical_numerical,numeric,256,2815052.0,99
cir_mgf_analytical_numerical,numeric,256,3842969.0,132
cir_mgf_analytical_numerical,numeric,256,4980891.0,165
cir_mgf_analytical_numerical,numeric,256,5635002.0,198
cir_mgf_analytical_numerical,numeric,256,7193431.0,231
cir_mgf_analytical_numerical,numeric,256,7812941.0,264
cir_mgf_analytical_numerical,numeric,256,8981563.0,297
cir_mgf_analytical_numerical,numeric,256,10280487.0,330
cir_mgf_analytical_numerical,numeric,256,11288705.0,363
cir_mgf_analytical_numerical,numeric,256,12070819.0,396
cir_mgf_analytical_numerical,numeric,256,13899452.0,429
cir_mgf_analytical_numerical,numeric,256,14852070.0,462
cir_mgf_analytical_numerical,numeric,256,15865088.0,495
cir_mgf_analytical_numerical,numeric,256,15465881.0,528
cir_mgf_analytical_numerical,numeric,256,16851306.0,561
cir_mgf_analytical_numerical,numeric,256,19108246.0,594
cir_mgf_analytical_numerical,numeric,256,19229549.0,627
cir_mgf_analytical_numerical,numeric,256,19390952.0,660
cir_mgf_analytical_numerical,numeric,256,20837079.0,693
cir_mgf_analytical_numerical,numeric,256,21140083.0,726
cir_mgf_analytical_numerical,numeric,256,22466608.0,759
cir_mgf_analytical_numerical,numeric,256,23937635.0,792
cir_mgf_analytical_numerical,numeric,256,24486544.0,825
cir_mgf_analytical_numerical,numeric,256,25630065.0,858
cir_mgf_analytical_numerical,numeric,256,26522282.0,891
cir_mgf_analytical_numerical,numeric,256,27888606.0,924
cir_mgf_analytical_numerical,numeric,256,28401116.0,957
cir_mgf_analytical_numerical,numeric,256,29035327.0,990
cir_mgf_analytical_numerical,numeric,256,30023245.0,1023
cir_mgf_analytical_numerical,numeric,256,32170184.0,1056
cir_mgf_analytical_numerical,numeric,256,34393724.0,1089
cir_mgf_analytical_numerical,numeric,256,32909097.0,1122
cir_mgf_analytical_numerical,numeric,256,35112438.0,1155
cir_mgf_analytical_numerical,numeric,256,37005871.0,1188
cir_mgf_analytical_numerical,numeric,256,40726440.0,1221
cir_mgf_analytical_numerical,numeric,256,39093808.0,1254
cir_mgf_analytical_numerical,numeric,256,38449397.0,1287
cir_mgf_analytical_numerical,numeric,256,39874522.0,1320
cir_mgf_analytical_numerical,numeric,256,40750539.0,1353
cir_mgf_analytical_numerical,numeric,256,42147664.0,1386
cir_mgf_analytical_numerical,numeric,256,42727774.0,1419
cir_mgf_analytical_numerical,numeric,256,43491188.0,1452
cir_mgf_analytical_numerical,numeric,256,45352022.0,1485
cir_mgf_analytical_numerical,numeric,256,46221737.0,1518
cir_mgf_analytical_numerical,numeric,256,45575926.0,1551
cir_mgf_analytical_numerical,numeric,256,48373577.0,1584
cir_mgf_analytical_numerical,numeric,256,49299293.0,1617
cir_mgf_analytical_numerical,numeric,256,52504652.0,1650
cir_mgf_analytical_numerical,numeric,256,52644154.0,1683
cir_mgf_analytical_numerical,numeric,256,51949241.0,1716
cir_mgf_analytical_numerical,numeric,256,52362949.0,1749
cir_mgf_analytical_numerical,numeric,256,58475959.0,1782
cir_mgf_analytical_numerical,numeric,256,58099053.0,1815
cir_mgf_analytical_numerical,numeric,256,58757265.0,1848
cir_mgf_analytical_numerical,numeric,256,60063788.0,1881
cir_mgf_analytical_numerical,numeric,256,63938658.0,1914
cir_mgf_analytical_numerical,numeric,256,65093478.0,1947
cir_mgf_analytical_numerical,numeric,256,65525885.0,1980
cir_mgf_analytical_numerical,numeric,256,60995504.0,2013
cir_mgf_analytical_numerical,numeric,256,62926838.0,2046
cir_mgf_analytical_numerical,numeric,256,61759117.0,2079
cir_mgf_analytical_numerical,numeric,256,62867737.0,2112
cir_mgf_analytical_numerical,numeric,256,64766872.0,2145
cir_mgf_analytical_numerical,numeric,256,66282099.0,2178
cir_mgf_analytical_numerical,numeric,256,65625687.0,2211
cir_mgf_analytical_numerical,numeric,256,68498840.0,2244
cir_mgf_analytical_numerical,numeric,256,67535121.0,2277
cir_mgf_analytical_numerical,numeric,256,69399156.0,2310
cir_mgf_analytical_numerical,numeric,256,70258171.0,2343
cir_mgf_analytical_numerical,numeric,256,70713779.0,2376
cir_mgf_analytical_numerical,numeric,256,74850953.0,2409
cir_mgf_analytical_numerical,numeric,256,74507446.0,2442
cir_mgf_analytical_numerical,numeric,256,76444380.0,2475
cir_mgf_analytical_numerical,numeric,256,81410071.0,2508
cir_mgf_analytical_numerical,numeric,256,76732485.0,2541
cir_mgf_analytical_numerical,numeric,256,75713868.0,2574
cir_mgf_analytical_numerical,numeric,256,80770058.0,2607
cir_mgf_analytical_numerical,numeric,256,80544355.0,2640
cir_mgf_analytical_numerical,numeric,256,82004381.0,2673
cir_mgf_analytical_numerical,numeric,256,82898897.0,2706
cir_mgf_analytical_numerical,numeric,256,89164510.0,2739
cir_mgf_analytical_numerical,numeric,256,83826914.0,2772
cir_mgf_analytical_numerical,numeric,256,84518327.0,2805
cir_mgf_analytical_numerical,numeric,256,89230508.0,2838
cir_mgf_analytical_numerical,numeric,256,89219409.0,2871
cir_mgf_analytical_numerical,numeric,256,92349265.0,2904
cir_mgf_analytical_numerical,numeric,256,92903775.0,2937
cir_mgf_analytical_numerical,numeric,256,88263491.0,2970
cir_mgf_analytical_numerical,numeric,256,90195026.0,3003
cir_mgf_analytical_numerical,numeric,256,90779937.0,3036
cir_mgf_analytical_numerical,numeric,256,94255499.0,3069
cir_mgf_analytical_numerical,numeric,256,109075467.0,3102
cir_mgf_analytical_numerical,numeric,256,110498592.0,3135
cir_mgf_analytical_numerical,numeric,256,106838925.0,3168
cir_mgf_analytical_numerical,numeric,256,97968963.0,3201
cir_mgf_analytical_numerical,numeric,256,98654576.0,3234
cir_mgf_analytical_numerical,numeric,256,98886980.0,3267
cir_mgf_analytical_numerical,numeric,256,99091183.0,3300
