group,function,value,sample_time_nanos,iteration_count
cir_mgf_analytical_numerical,numeric,256,1061626.0,30
cir_mgf_analytical_numerical,numeric,256,2124653.0,60
cir_mgf_analytical_numerical,numeric,256,3190678.0,90
cir_mgf_analytical_numerical,numeric,256,4250805.0,120
cir_mgf_analytical_numerical,numeric,256,5320332.0,150
cir_mgf_analytical_numerical,numeric,256,6469859.0,180
cir_mgf_analytical_numerical,numeric,256,7242979.0,210
cir_mgf_analytical_numerical,numeric,256,8460809.0,240
cir_mgf_analytical_numerical,numeric,256,9525535.0,270
cir_mgf_analytical_numerical,numeric,256,10009347.0,300
cir_mgf_analytical_numerical,numeric,256,10844167.0,330
cir_mgf_analytical_numerical,numeric,256,12582911.0,360
cir_mgf_analytical_numerical,numeric,256,13666437.0,390
cir_mgf_analytical_numerical,numeric,256,14197550.0,420
cir_mgf_analytical_numerical,numeric,256,15241277.0,450
cir_mgf_analytical_numerical,numeric,256,16582809.0,480
cir_mgf_analytical_numerical,numeric,256,18043445.0,510
cir_mgf_analytical_numerical,numeric,256,18020445.0,540
cir_mgf_analytical_numerical,numeric,256,20154497.0,570
cir_mgf_analytical_numerical,numeric,256,20656310.0,600
cir_mgf_analytical_numerical,numeric,256,21867139.0,630
cir_mgf_analytical_numerical,numeric,256,23252374.0,660
cir_mgf_analytical_numerical,numeric,256,23615583.0,690
cir_mgf_analytical_numerical,numeric,256,24473204.0,720
cir_mgf_analytical_numerical,numeric,256,25204722.0,750
cir_mgf_analytical_numerical,numeric,256,27320374.0,780
cir_mgf_analytical_numerical,numeric,256,27948890.0,810
cir_mgf_analytical_numerical,numeric,256,28485103.0,840
cir_mgf_analytical_numerical,numeric,256,29880337.0,870
cir_mgf_analytical_numerical,numeric,256,30290647.0,900
cir_mgf_analytical_numerical,numeric,256,31826086.0,930
cir_mgf_analytical_numerical,numeric,256,30996365.0,960
cir_mgf_analytical_numerical,numeric,256,31926087.0,990
cir_mgf_analytical_numerical,numeric,256,34778759.0,1020
cir_mgf_analytical_numerical,numeric,256,36105491.0,1050
cir_mgf_analytical_numerical,numeric,256,36145391.0,1080
cir_mgf_analytical_numerical,numeric,256,37532227.0,1110
cir_mgf_analytical_numerical,numeric,256,39169666.0,1140
cir_mgf_analytical_numerical,numeric,256,39151066.0,1170
cir_mgf_analytical_numerical,numeric,256,40127090.0,1200
cir_mgf_analytical_numerical,numeric,256,42223042.0,1230
cir_mgf_analytical_numerical,numeric,256,43217667.0,1260
cir_mgf_analytical_numerical,numeric,256,43133864.0,1290
cir_mgf_analytical_numerical,numeric,256,44094088.0,1320
cir_mgf_analytical_numerical,numeric,256,44991311.0,1350
cir_mgf_analytical_numerical,numeric,256,46264441.0,1380
cir_mgf_analytical_numerical,numeric,256,47312368.0,1410
cir_mgf_analytical_numerical,numeric,256,44931408.0,1440
cir_mgf_analytical_numerical,numeric,256,48310193.0,1470
cir_mgf_analytical_numerical,numeric,256,50564447.0,1500
cir_mgf_analytical_numerical,numeric,256,49875731.0,1530
cir_mgf_analytical_numerical,numeric,256,52972707.0,1560
cir_mgf_analytical_numerical,numeric,256,53289815.0,1590
cir_mgf_analytical_numerical,numeric,256,52643699.0,1620
cir_mgf_analytical_numerical,numeric,256,53432619.0,1650
cir_mgf_analytical_numerical,numeric,256,55114260.0,1680
cir_mgf_analytical_numerical,numeric,256,56781701.0,1710
cir_mgf_analytical_numerical,numeric,256,59603671.0,1740
cir_mgf_analytical_numerical,numeric,256,60522493.0,1770
cir_mgf_analytical_numerical,numeric,256,62447441.0,1800
cir_mgf_analytical_numerical,numeric,256,63607070.0,1830
cir_mgf_analytical_numerical,numeric,256,65214709.0,1860
cir_mgf_analytical_numerical,numeric,256,65922927.0,1890
cir_mgf_analytical_numerical,numeric,256,67306861.0,1920
cir_mgf_analytical_numerical,numeric,256,67614868.0,1950
cir_mgf_analytical_numerical,numeric,256,67968577.0,1980
cir_mgf_analytical_numerical,numeric,256,70608843.0,2010
cir_mgf_analytical_numerical,numeric,256,69330710.0,2040
cir_mgf_analytical_numerical,numeric,256,67773273.0,2070
cir_mgf_analytical_numerical,numeric,256,71687469.0,2100
cir_mgf_analytical_numerical,numeric,256,73585216.0,2130
cir_mgf_analytical_numerical,numeric,256,71973576.0,2160
cir_mgf_analytical_numerical,numeric,256,74842047.0,2190
cir_mgf_analytical_numerical,numeric,256,70984651.0,2220
cir_mgf_analytical_numerical,numeric,256,74274133.0,2250
cir_mgf_analytical_numerical,numeric,256,76339584.0,2280
cir_mgf_analytical_numerical,numeric,256,73677318.0,2310
cir_mgf_analytical_numerical,numeric,256,78663441.0,2340
cir_mgf_analytical_numerical,numeric,256,77638516.0,2370
cir_mgf_analytical_numerical,numeric,256,80708191.0,2400
cir_mgf_analytical_numerical,numeric,256,77999225.0,2430
cir_mgf_analytical_numerical,numeric,256,79024950.0,2460
cir_mgf_analytical_numerical,numeric,256,85461309.0,2490
cir_mgf_analytical_numerical,numeric,256,82632933.0,2520
cir_mgf_analytical_numerical,numeric,256,84261368.0,2550
cir_mgf_analytical_numerical,numeric,256,85260692.0,2580
cir_mgf_analytical_numerical,numeric,256,86866132.0,2610
cir_mgf_analytical_numerical,numeric,256,92303965.0,2640
cir_mgf_analytical_numerical,numeric,256,88935382.0,2670
cir_mgf_analytical_numerical,numeric,256,88954483.0,2700
cir_mgf_analytical_numerical,numeric,256,95363640.0,2730
cir_mgf_analytical_numerical,numeric,256,94993331.0,2760
cir_mgf_analytical_numerical,numeric,256,96118259.0,2790
cir_mgf_analytical_numerical,numeric,256,95296338.0,2820
cir_mgf_analytical_numerical,numeric,256,97727598.0,2850
cir_mgf_analytical_numerical,numeric,256,101233284.0,2880
cir_mgf_analytical_numerical,numeric,256,101318586.0,2910
cir_mgf_analytical_numerical,numeric,256,102491415.0,2940
cir_mgf_analytical_numerical,numeric,256,102649919.0,2970
cir_mgf_analytical_numerical,numeric,256,97278787.0,3000
