group,function,value,sample_time_nanos,iteration_count
cir_mgf_analytical_numerical,numeric,512,1052822.0,17
cir_mgf_analytical_numerical,numeric,512,1982641.0,34
cir_mgf_analytical_numerical,numeric,512,2979762.0,51
cir_mgf_analytical_numerical,numeric,512,3971183.0,68
cir_mgf_analytical_numerical,numeric,512,4961803.0,85
cir_mgf_analytical_numerical,numeric,512,5959724.0,102
cir_mgf_analytical_numerical,numeric,512,6957845.0,119
cir_mgf_analytical_numerical,numeric,512,7958165.0,136
cir_mgf_analytical_numerical,numeric,512,8937886.0,153
cir_mgf_analytical_numerical,numeric,512,9926407.0,170
cir_mgf_analytical_numerical,numeric,512,10926327.0,187
cir_mgf_analytical_numerical,numeric,512,11927348.0,204
cir_mgf_analytical_numerical,numeric,512,12910569.0,221
cir_mgf_analytical_numerical,numeric,512,13904489.0,238
cir_mgf_analytical_numerical,numeric,512,14919511.0,255
cir_mgf_analytical_numerical,numeric,512,15915831.0,272
cir_mgf_analytical_numerical,numeric,512,16896852.0,289
cir_mgf_analytical_numerical,numeric,512,17876172.0,306
cir_mgf_analytical_numerical,numeric,512,18865692.0,323
cir_mgf_analytical_numerical,numeric,512,19855013.0,340
cir_mgf_analytical_numerical,numeric,512,20845334.0,357
cir_mgf_analytical_numerical,numeric,512,21836755.0,374
cir_mgf_analytical_numerical,numeric,512,22839675.0,391
cir_mgf_analytical_numerical,numeric,512,23827696.0,408
cir_mgf_analytical_numerical,numeric,512,24814716.0,425
cir_mgf_analytical_numerical,numeric,512,25816037.0,442
cir_mgf_analytical_numerical,numeric,512,26807058.0,459
cir_mgf_analytical_numerical,numeric,512,27819479.0,476
cir_mgf_analytical_numerical,numeric,512,28804899.0,493
cir_mgf_analytical_numerical,numeric,512,29780020.0,510
cir_mgf_analytical_numerical,numeric,512,30787740.0,527
cir_mgf_analytical_numerical,numeric,512,31771662.0,544
cir_mgf_analytical_numerical,numeric,512,32757681.0,561
cir_mgf_analytical_numerical,numeric,512,33756903.0,578
cir_mgf_analytical_numerical,numeric,512,34756223.0,595
cir_mgf_analytical_numerical,numeric,512,35740844.0,612
cir_mgf_analytical_numerical,numeric,512,36741164.0,629
cir_mgf_analytical_numerical,numeric,512,37738285.0,646
cir_mgf_analytical_numerical,numeric,512,38723406.0,663
cir_mgf_analytical_numerical,numeric,512,39709126.0,680
cir_mgf_analytical_numerical,numeric,512,40704747.0,697
cir_mgf_analytical_numerical,numeric,512,41716668.0,714
cir_mgf_analytical_numerical,numeric,512,42688889.0,731
cir_mgf_analytical_numerical,numeric,512,43691009.0,748
cir_mgf_analytical_numerical,numeric,512,44689330.0,765
cir_mgf_analytical_numerical,numeric,512,45668350.0,782
cir_mgf_analytical_numerical,numeric,512,46812674.0,799
cir_mgf_analytical_numerical,numeric,512,47662892.0,816
cir_mgf_analytical_numerical,numeric,512,48653612.0,833
cir_mgf_analytical_numerical,numeric,512,49634233.0,850
cir_mgf_analytical_numerical,numeric,512,50633554.0,867
cir_mgf_analytical_numerical,numeric,512,51629274.0,884
cir_mgf_analytical_numerical,numeric,512,52641395.0,901
cir_mgf_analytical_numerical,numeric,512,53607416.0,918
cir_mgf_analytical_numerical,numeric,512,54596636.0,935
cir_mgf_analytical_numerical,numeric,512,55605357.0,952
cir_mgf_analytical_numerical,numeric,512,56601678.0,969
cir_mgf_analytical_numerical,numeric,512,57594498.0,986
cir_mgf_analytical_numerical,numeric,512,58590019.0,1003
cir_mgf_analytical_numerical,numeric,512,59571340.0,1020
cir_mgf_analytical_numerical,numeric,512,60571960.0,1037
cir_mgf_analytical_numerical,numeric,512,61571182.0,1054
cir_mgf_analytical_numerical,numeric,512,62583402.0,1071
cir_mgf_analytical_numerical,numeric,512,63575023.0,1088
cir_mgf_analytical_numerical,numeric,512,64575443.0,1105
cir_mgf_analytical_numerical,numeric,512,65547064.0,1122
cir_mgf_analytical_numerical,numeric,512,66532585.0,1139
cir_mgf_analytical_numerical,numeric,512,67540005.0,1156
cir_mgf_analytical_numerical,numeric,512,68576527.0,1173
cir_mgf_analytical_numerical,numeric,512,69509046.0,1190
cir_mgf_analytical_numerical,numeric,512,70501867.0,1207
cir_mgf_analytical_numerical,numeric,512,71484288.0,1224
cir_mgf_analytical_numerical,numeric,512,72475308.0,1241
cir_mgf_analytical_numerical,numeric,512,73501929.0,1258
cir_mgf_analytical_numerical,numeric,512,74466550.0,1275
cir_mgf_analytical_numerical,numeric,512,75460070.0,1292
cir_mgf_analytical_numerical,numeric,512,76456491.0,1309
cir_mgf_analytical_numerical,numeric,512,77465412.0,1326
cir_mgf_analytical_numerical,numeric,512,78431132.0,1343
cir_mgf_analytical_numerical,numeric,512,79442553.0,1360
cir_mgf_analytical_numerical,numeric,512,80400973.0,1377
cir_mgf_analytical_numerical,numeric,512,81389294.0,1394
cir_mgf_analytical_numerical,numeric,512,82419215.0,1411
cir_mgf_analytical_numerical,numeric,512,83387835.0,1428
cir_mgf_analytical_numerical,numeric,512,84397956.0,1445
cir_mgf_analytical_numerical,numeric,512,85397577.0,1462
cir_mgf_analytical_numerical,numeric,512,86390998.0,1479
cir_mgf_analytical_numerical,numeric,512,87379018.0,1496
cir_mgf_analytical_numerical,numeric,512,88361338.0,1513
cir_mgf_analytical_numerical,numeric,512,89385760.0,1530
cir_mgf_analytical_numerical,numeric,512,90374962.0,1547
cir_mgf_analytical_numerical,numeric,512,91367479.0,1564
cir_mgf_analytical_numerical,numeric,512,92331799.0,1581
cir_mgf_analytical_numerical,numeric,512,93335520.0,1598
cir_mgf_analytical_numerical,numeric,512,94313839.0,1615
cir_mgf_analytical_numerical,numeric,512,95299560.0,1632
cir_mgf_analytical_numerical,numeric,512,96317381.0,1649
cir_mgf_analytical_numerical,numeric,512,97316902.0,1666
cir_mgf_analytical_numerical,numeric,512,98311921.0,1683
cir_mgf_analytical_numerical,numeric,512,99278542.0,1700
