group,function,value,sample_time_nanos,iteration_count
cir_mgf_analytical_numerical,numeric,512,1050095.0,15
cir_mgf_analytical_numerical,numeric,512,2107592.0,30
cir_mgf_analytical_numerical,numeric,512,3149487.0,45
cir_mgf_analytical_numerical,numeric,512,4203782.0,60
cir_mgf_analytical_numerical,numeric,512,5261879.0,75
cir_mgf_analytical_numerical,numeric,512,6308074.0,90
cir_mgf_analytical_numerical,numeric,512,7365171.0,105
cir_mgf_analytical_numerical,numeric,512,8410665.0,120
cir_mgf_analytical_numerical,numeric,512,9463861.0,135
cir_mgf_analytical_numerical,numeric,512,10507957.0,150
cir_mgf_analytical_numerical,numeric,512,11563752.0,165
cir_mgf_analytical_numerical,numeric,512,12617448.0,180
cir_mgf_analytical_numerical,numeric,512,13665744.0,195
cir_mgf_analytical_numerical,numeric,512,14710839.0,210
cir_mgf_analytical_numerical,numeric,512,15770335.0,225
cir_mgf_analytical_numerical,numeric,512,16829031.0,240
cir_mgf_analytical_numerical,numeric,512,17868726.0,255
cir_mgf_analytical_numerical,numeric,512,18923523.0,270
cir_mgf_analytical_numerical,numeric,512,19994619.0,285
cir_mgf_analytical_numerical,numeric,512,21015213.0,300
cir_mgf_analytical_numerical,numeric,512,22082809.0,315
cir_mgf_analytical_numerical,numeric,512,23134106.0,330
cir_mgf_analytical_numerical,numeric,512,24185001.0,345
cir_mgf_analytical_numerical,numeric,512,25254898.0,360
cir_mgf_analytical_numerical,numeric,512,26286992.0,375
cir_mgf_analytical_numerical,numeric,512,27338988.0,390
cir_mgf_analytical_numerical,numeric,512,28389084.0,405
cir_mgf_analytical_numerical,numeric,512,29442779.0,420
cir_mgf_analytical_numerical,numeric,512,30482074.0,435
cir_mgf_analytical_numerical,numeric,512,31554972.0,450
cir_mgf_analytical_numerical,numeric,512,32591266.0,465
cir_mgf_analytical_numerical,numeric,512,33640361.0,480
cir_mgf_analytical_numerical,numeric,512,34695158.0,495
cir_mgf_analytical_numerical,numeric,512,35867664.0,510
cir_mgf_analytical_numerical,numeric,512,36797048.0,525
cir_mgf_analytical_numerical,numeric,512,37861546.0,540
cir_mgf_analytical_numerical,numeric,512,38906941.0,555
cir_mgf_analytical_numerical,numeric,512,39964137.0,570
cir_mgf_analytical_numerical,numeric,512,41004831.0,585
cir_mgf_analytical_numerical,numeric,512,42045627.0,600
cir_mgf_analytical_numerical,numeric,512,43092421.0,615
cir_mgf_analytical_numerical,numeric,512,44149218.0,630
cir_mgf_analytical_numerical,numeric,512,45219715.0,645
cir_mgf_analytical_numerical,numeric,512,46259010.0,660
cir_mgf_analytical_numerical,numeric,512,47308905.0,675
cir_mgf_analytical_numerical,numeric,512,48352401.0,690
cir_mgf_analytical_numerical,numeric,512,49425898.0,705
cir_mgf_analytical_numerical,numeric,512,50471893.0,720
cir_mgf_analytical_numerical,numeric,512,51524789.0,735
cir_mgf_analytical_numerical,numeric,512,52597886.0,750
cir_mgf_analytical_numerical,numeric,512,53627781.0,765
cir_mgf_analytical_numerical,numeric,512,54684676.0,780
cir_mgf_analytical_numerical,numeric,512,55712470.0,795
cir_mgf_analytical_numerical,numeric,512,56763866.0,810
cir_mgf_analytical_numerical,numeric,512,57824162.0,825
cir_mgf_analytical_numerical,numeric,512,58875958.0,840
cir_mgf_analytical_numerical,numeric,512,59946456.0,855
cir_mgf_analytical_numerical,numeric,512,60977749.0,870
cir_mgf_analytical_numerical,numeric,512,62043246.0,885
cir_mgf_analytical_numerical,numeric,512,63072440.0,900
cir_mgf_analytical_numerical,numeric,512,64134537.0,915
cir_mgf_analytical_numerical,numeric,512,65175831.0,930
cir_mgf_analytical_numerical,numeric,512,66252529.0,945
cir_mgf_analytical_numerical,numeric,512,67279123.0,960
cir_mgf_analytical_numerical,numeric,512,68361221.0,975
cir_mgf_analytical_numerical,numeric,512,69430319.0,990
cir_mgf_analytical_numerical,numeric,512,70469713.0,1005
cir_mgf_analytical_numerical,numeric,512,71484105.0,1020
cir_mgf_analytical_numerical,numeric,512,72507099.0,1035
cir_mgf_analytical_numerical,numeric,512,73601398.0,1050
cir_mgf_analytical_numerical,numeric,512,74641192.0,1065
cir_mgf_analytical_numerical,numeric,512,75716491.0,1080
cir_mgf_analytical_numerical,numeric,512,84800717.0,1095
cir_mgf_analytical_numerical,numeric,512,77817082.0,1110
cir_mgf_analytical_numerical,numeric,512,78868077.0,1125
cir_mgf_analytical_numerical,numeric,512,79935475.0,1140
cir_mgf_analytical_numerical,numeric,512,80951567.0,1155
cir_mgf_analytical_numerical,numeric,512,81829447.0,1170
cir_mgf_analytical_numerical,numeric,512,82688825.0,1185
cir_mgf_analytical_numerical,numeric,512,83743119.0,1200
cir_mgf_analytical_numerical,numeric,512,84780305.0,1215
cir_mgf_analytical_numerical,numeric,512,86186233.0,1230
