group,function,value,sample_time_nanos,iteration_count
cir_mgf_analytical_numerical,numeric,512,1061726.0,15
cir_mgf_analytical_numerical,numeric,512,2156653.0,30
cir_mgf_analytical_numerical,numeric,512,3169079.0,45
cir_mgf_analytical_numerical,numeric,512,4241905.0,60
cir_mgf_analytical_numerical,numeric,512,5294530.0,75
cir_mgf_analytical_numerical,numeric,512,6287156.0,90
cir_mgf_analytical_numerical,numeric,512,7435584.0,105
cir_mgf_analytical_numerical,numeric,512,8409708.0,120
cir_mgf_analytical_numerical,numeric,512,9606037.0,135
cir_mgf_analytical_numerical,numeric,512,10334355.0,150
cir_mgf_analytical_numerical,numeric,512,11698190.0,165
cir_mgf_analytical_numerical,numeric,512,12560210.0,180
cir_mgf_analytical_numerical,numeric,512,13793341.0,195
cir_mgf_analytical_numerical,numeric,512,14680963.0,210
cir_mgf_analytical_numerical,numeric,512,15945694.0,225
cir_mgf_analytical_numerical,numeric,512,16871117.0,240
cir_mgf_analytical_numerical,numeric,512,17113923.0,255
cir_mgf_analytical_numerical,numeric,512,18561459.0,270
cir_mgf_analytical_numerical,numeric,512,20155998.0,285
cir_mgf_analytical_numerical,numeric,512,21066721.0,300
cir_mgf_analytical_numerical,numeric,512,22242450.0,315
cir_mgf_analytical_numerical,numeric,512,22960868.0,330
cir_mgf_analytical_numerical,numeric,512,23625984.0,345
cir_mgf_analytical_numerical,numeric,512,25315125.0,360
cir_mgf_analytical_numerical,numeric,512,25828939.0,375
cir_mgf_analytical_numerical,numeric,512,26990767.0,390
cir_mgf_analytical_numerical,numeric,512,28090295.0,405
cir_mgf_analytical_numerical,numeric,512,28855813.0,420
cir_mgf_analytical_numerical,numeric,512,29996641.0,435
cir_mgf_analytical_numerical,numeric,512,29498830.0,450
cir_mgf_analytical_numerical,numeric,512,32106493.0,465
cir_mgf_analytical_numerical,numeric,512,32132295.0,480
cir_mgf_analytical_numerical,numeric,512,32360500.0,495
cir_mgf_analytical_numerical,numeric,512,34845161.0,510
cir_mgf_analytical_numerical,numeric,512,35231771.0,525
cir_mgf_analytical_numerical,numeric,512,36291697.0,540
cir_mgf_analytical_numerical,numeric,512,39260071.0,555
cir_mgf_analytical_numerical,numeric,512,40334197.0,570
cir_mgf_analytical_numerical,numeric,512,40657805.0,585
cir_mgf_analytical_numerical,numeric,512,42570052.0,600
cir_mgf_analytical_numerical,numeric,512,43295070.0,615
cir_mgf_analytical_numerical,numeric,512,43748682.0,630
cir_mgf_analytical_numerical,numeric,512,45213717.0,645
cir_mgf_analytical_numerical,numeric,512,46831357.0,660
cir_mgf_analytical_numerical,numeric,512,47053963.0,675
cir_mgf_analytical_numerical,numeric,512,48310395.0,690
cir_mgf_analytical_numerical,numeric,512,49127314.0,705
cir_mgf_analytical_numerical,numeric,512,49213317.0,720
cir_mgf_analytical_numerical,numeric,512,50338344.0,735
cir_mgf_analytical_numerical,numeric,512,51740079.0,750
cir_mgf_analytical_numerical,numeric,512,53406520.0,765
cir_mgf_analytical_numerical,numeric,512,54480747.0,780
cir_mgf_analytical_numerical,numeric,512,55267966.0,795
cir_mgf_analytical_numerical,numeric,512,56631700.0,810
cir_mgf_analytical_numerical,numeric,512,56867606.0,825
cir_mgf_analytical_numerical,numeric,512,57346018.0,840
cir_mgf_analytical_numerical,numeric,512,59654574.0,855
cir_mgf_analytical_numerical,numeric,512,60824804.0,870
cir_mgf_analytical_numerical,numeric,512,61749326.0,885
cir_mgf_analytical_numerical,numeric,512,64041583.0,900
cir_mgf_analytical_numerical,numeric,512,64174087.0,915
cir_mgf_analytical_numerical,numeric,512,65955230.0,930
cir_mgf_analytical_numerical,numeric,512,66924255.0,945
cir_mgf_analytical_numerical,numeric,512,68075282.0,960
cir_mgf_analytical_numerical,numeric,512,68482793.0,975
cir_mgf_analytical_numerical,numeric,512,68773000.0,990
cir_mgf_analytical_numerical,numeric,512,69961030.0,1005
cir_mgf_analytical_numerical,numeric,512,71007255.0,1020
cir_mgf_analytical_numerical,numeric,512,71902678.0,1035
