group,function,value,sample_time_nanos,iteration_count
cir_mgf_analytical_numerical,numeric,512,1070041.0,6
cir_mgf_analytical_numerical,numeric,512,1926175.0,12
cir_mgf_analytical_numerical,numeric,512,3011917.0,18
cir_mgf_analytical_numerical,numeric,512,3871150.0,24
cir_mgf_analytical_numerical,numeric,512,4789787.0,30
cir_mgf_analytical_numerical,numeric,512,6230642.0,36
cir_mgf_analytical_numerical,numeric,512,7157778.0,42
cir_mgf_analytical_numerical,numeric,512,8109115.0,48
cir_mgf_analytical_numerical,numeric,512,8675237.0,54
cir_mgf_analytical_numerical,numeric,512,9712877.0,60
cir_mgf_analytical_numerical,numeric,512,10744017.0,66
cir_mgf_analytical_numerical,numeric,512,12141672.0,72
cir_mgf_analytical_numerical,numeric,512,12613390.0,78
cir_mgf_analytical_numerical,numeric,512,13570927.0,84
cir_mgf_analytical_numerical,numeric,512,14517664.0,90
cir_mgf_analytical_numerical,numeric,512,15846116.0,96
cir_mgf_analytical_numerical,numeric,512,16478040.0,102
cir_mgf_analytical_numerical,numeric,512,17700788.0,108
cir_mgf_analytical_numerical,numeric,512,18607222.0,114
cir_mgf_analytical_numerical,numeric,512,19371853.0,120
cir_mgf_analytical_numerical,numeric,512,20769607.0,126
cir_mgf_analytical_numerical,numeric,512,21525536.0,132
cir_mgf_analytical_numerical,numeric,512,22398270.0,138
cir_mgf_analytical_numerical,numeric,512,23796624.0,144
cir_mgf_analytical_numerical,numeric,512,24329846.0,150
cir_mgf_analytical_numerical,numeric,512,25725899.0,156
cir_mgf_analytical_numerical,numeric,512,27030650.0,162
cir_mgf_analytical_numerical,numeric,512,28512607.0,168
cir_mgf_analytical_numerical,numeric,512,36790729.0,174
cir_mgf_analytical_numerical,numeric,512,29303338.0,180
cir_mgf_analytical_numerical,numeric,512,30373480.0,186
cir_mgf_analytical_numerical,numeric,512,31204112.0,192
cir_mgf_analytical_numerical,numeric,512,36294510.0,198
cir_mgf_analytical_numerical,numeric,512,33990720.0,204
cir_mgf_analytical_numerical,numeric,512,34157027.0,210
cir_mgf_analytical_numerical,numeric,512,35461478.0,216
cir_mgf_analytical_numerical,numeric,512,38027977.0,222
cir_mgf_analytical_numerical,numeric,512,37189845.0,228
cir_mgf_analytical_numerical,numeric,512,38118880.0,234
cir_mgf_analytical_numerical,numeric,512,39397031.0,240
cir_mgf_analytical_numerical,numeric,512,41678519.0,246
cir_mgf_analytical_numerical,numeric,512,41498412.0,252
cir_mgf_analytical_numerical,numeric,512,43013071.0,258
cir_mgf_analytical_numerical,numeric,512,47945162.0,264
cir_mgf_analytical_numerical,numeric,512,45683375.0,270
cir_mgf_analytical_numerical,numeric,512,46023588.0,276
cir_mgf_analytical_numerical,numeric,512,45866282.0,282
cir_mgf_analytical_numerical,numeric,512,47608649.0,288
cir_mgf_analytical_numerical,numeric,512,48396880.0,294
cir_mgf_analytical_numerical,numeric,512,48912800.0,300
cir_mgf_analytical_numerical,numeric,512,55283348.0,306
