group,function,value,sample_time_nanos,iteration_count
cir_mgf_analytical_numerical,numeric,512,1038501.0,23
cir_mgf_analytical_numerical,numeric,512,2008745.0,46
cir_mgf_analytical_numerical,numeric,512,2983737.0,69
cir_mgf_analytical_numerical,numeric,512,4010126.0,92
cir_mgf_analytical_numerical,numeric,512,4989877.0,115
cir_mgf_analytical_numerical,numeric,512,5992251.0,138
cir_mgf_analytical_numerical,numeric,512,6982271.0,161
cir_mgf_analytical_numerical,numeric,512,8009401.0,184
cir_mgf_analytical_numerical,numeric,512,8996937.0,207
cir_mgf_analytical_numerical,numeric,512,10003989.0,230
cir_mgf_analytical_numerical,numeric,512,10995302.0,253
cir_mgf_analytical_numerical,numeric,512,11975785.0,276
cir_mgf_analytical_numerical,numeric,512,12995801.0,299
cir_mgf_analytical_numerical,numeric,512,14003426.0,322
cir_mgf_analytical_numerical,numeric,512,15009265.0,345
cir_mgf_analytical_numerical,numeric,512,15951547.0,368
cir_mgf_analytical_numerical,numeric,512,16977324.0,391
cir_mgf_analytical_numerical,numeric,512,18012208.0,414
cir_mgf_analytical_numerical,numeric,512,18950903.0,437
cir_mgf_analytical_numerical,numeric,512,19951153.0,460
cir_mgf_analytical_numerical,numeric,512,21024008.0,483
cir_mgf_analytical_numerical,numeric,512,21979775.0,506
cir_mgf_analytical_numerical,numeric,512,23021361.0,529
cir_mgf_analytical_numerical,numeric,512,23971347.0,552
cir_mgf_analytical_numerical,numeric,512,24948844.0,575
cir_mgf_analytical_numerical,numeric,512,26015959.0,598
cir_mgf_analytical_numerical,numeric,512,27028982.0,621
cir_mgf_analytical_numerical,numeric,512,27976092.0,644
cir_mgf_analytical_numerical,numeric,512,28959671.0,667
cir_mgf_analytical_numerical,numeric,512,29986137.0,690
cir_mgf_analytical_numerical,numeric,512,31097162.0,713
cir_mgf_analytical_numerical,numeric,512,32016731.0,736
cir_mgf_analytical_numerical,numeric,512,32998506.0,759
cir_mgf_analytical_numerical,numeric,512,34029433.0,782
cir_mgf_analytical_numerical,numeric,512,35027267.0,805
cir_mgf_analytical_numerical,numeric,512,35956845.0,828
cir_mgf_analytical_numerical,numeric,512,37080865.0,851
cir_mgf_analytical_numerical,numeric,512,38034498.0,874
cir_mgf_analytical_numerical,numeric,512,39031482.0,897
cir_mgf_analytical_numerical,numeric,512,40180990.0,920
cir_mgf_analytical_numerical,numeric,512,41009318.0,943
