group,function,value,sample_time_nanos,iteration_count
cir_mgf_analytical_numerical,analytical,256,1050181.0,9729
cir_mgf_analytical_numerical,analytical,256,2017455.0,19458
cir_mgf_analytical_numerical,analytical,256,3078537.0,29187
cir_mgf_analytical_numerical,analytical,256,3862397.0,38916
cir_mgf_analytical_numerical,analytical,256,4883776.0,48645
cir_mgf_analytical_numerical,analytical,256,5867652.0,58374
cir_mgf_analytical_numerical,analytical,256,6842627.0,68103
cir_mgf_analytical_numerical,analytical,256,7837403.0,77832
cir_mgf_analytical_numerical,analytical,256,8771276.0,87561
cir_mgf_analytical_numerical,analytical,256,9959667.0,97290
cir_mgf_analytical_numerical,analytical,256,10869037.0,107019
cir_mgf_analytical_numerical,analytical,256,11533488.0,116748
cir_mgf_analytical_numerical,analytical,256,13514840.0,126477
cir_mgf_analytical_numerical,analytical,256,13404832.0,136206
cir_mgf_analytical_numerical,analytical,256,14273599.0,145935
cir_mgf_analytical_numerical,analytical,256,15247874.0,155664
cir_mgf_analytical_numerical,analytical,256,16684084.0,165393
cir_mgf_analytical_numerical,analytical,256,17611656.0,175122
cir_mgf_analytical_numerical,analytical,256,21939089.0,184851
cir_mgf_analytical_numerical,analytical,256,19764122.0,194580
cir_mgf_analytical_numerical,analytical,256,23259091.0,204309
cir_mgf_analytical_numerical,analytical,256,23366799.0,214038
cir_mgf_analytical_numerical,analytical,256,23062076.0,223767
cir_mgf_analytical_numerical,analytical,256,22714149.0,233496
cir_mgf_analytical_numerical,analytical,256,24107256.0,243225
cir_mgf_analytical_numerical,analytical,256,25322350.0,252954
cir_mgf_analytical_numerical,analytical,256,26509841.0,262683
cir_mgf_analytical_numerical,analytical,256,27732135.0,272412
cir_mgf_analytical_numerical,analytical,256,27975454.0,282141
cir_mgf_analytical_numerical,analytical,256,29477370.0,291870
cir_mgf_analytical_numerical,analytical,256,33299064.0,301599
cir_mgf_analytical_numerical,analytical,256,31699641.0,311328
cir_mgf_analytical_numerical,analytical,256,33364869.0,321057
cir_mgf_analytical_numerical,analytical,256,33003441.0,330786
cir_mgf_analytical_numerical,analytical,256,34563061.0,340515
cir_mgf_analytical_numerical,analytical,256,35687648.0,350244
cir_mgf_analytical_numerical,analytical,256,37180063.0,359973
cir_mgf_analytical_numerical,analytical,256,35870062.0,369702
cir_mgf_analytical_numerical,analytical,256,37796710.0,379431
cir_mgf_analytical_numerical,analytical,256,40336406.0,389160
cir_mgf_analytical_numerical,analytical,256,40814542.0,398889
cir_mgf_analytical_numerical,analytical,256,41315481.0,408618
cir_mgf_analytical_numerical,analytical,256,41273078.0,418347
cir_mgf_analytical_numerical,analytical,256,41001357.0,428076
cir_mgf_analytical_numerical,analytical,256,45419097.0,437805
cir_mgf_analytical_numerical,analytical,256,44449823.0,447534
cir_mgf_analytical_numerical,analytical,256,47775478.0,457263
cir_mgf_analytical_numerical,analytical,256,47233036.0,466992
cir_mgf_analytical_numerical,analytical,256,49224790.0,476721
cir_mgf_analytical_numerical,analytical,256,49383002.0,486450
cir_mgf_analytical_numerical,analytical,256,49452907.0,496179
cir_mgf_analytical_numerical,analytical,256,49849738.0,505908
cir_mgf_analytical_numerical,analytical,256,56816274.0,515637
cir_mgf_analytical_numerical,analytical,256,54633807.0,525366
cir_mgf_analytical_numerical,analytical,256,58897035.0,535095
cir_mgf_analytical_numerical,analytical,256,57571033.0,544824
