group,function,value,sample_time_nanos,iteration_count
cir_mgf_analytical_numerical,analytical,256,1057107.0,9011
cir_mgf_analytical_numerical,analytical,256,1982813.0,18022
cir_mgf_analytical_numerical,analytical,256,3029919.0,27033
cir_mgf_analytical_numerical,analytical,256,3736724.0,36044
cir_mgf_analytical_numerical,analytical,256,4855132.0,45055
cir_mgf_analytical_numerical,analytical,256,5798537.0,54066
cir_mgf_analytical_numerical,analytical,256,6663243.0,63077
cir_mgf_analytical_numerical,analytical,256,7825250.0,72088
cir_mgf_analytical_numerical,analytical,256,8524555.0,81099
cir_mgf_analytical_numerical,analytical,256,9814563.0,90110
cir_mgf_analytical_numerical,analytical,256,10645268.0,99121
cir_mgf_analytical_numerical,analytical,256,11746575.0,108132
cir_mgf_analytical_numerical,analytical,256,12047878.0,117143
cir_mgf_analytical_numerical,analytical,256,13350386.0,126154
cir_mgf_analytical_numerical,analytical,256,14559193.0,135165
cir_mgf_analytical_numerical,analytical,256,15800602.0,144176
cir_mgf_analytical_numerical,analytical,256,16009302.0,153187
cir_mgf_analytical_numerical,analytical,256,16906709.0,162198
cir_mgf_analytical_numerical,analytical,256,18332918.0,171209
cir_mgf_analytical_numerical,analytical,256,19501425.0,180220
cir_mgf_analytical_numerical,analytical,256,20188129.0,189231
cir_mgf_analytical_numerical,analytical,256,21639339.0,198242
cir_mgf_analytical_numerical,analytical,256,21686339.0,207253
cir_mgf_analytical_numerical,analytical,256,27935679.0,216264
cir_mgf_analytical_numerical,analytical,256,23395950.0,225275
cir_mgf_analytical_numerical,analytical,256,24369356.0,234286
cir_mgf_analytical_numerical,analytical,256,25758565.0,243297
cir_mgf_analytical_numerical,analytical,256,33925918.0,252308
cir_mgf_analytical_numerical,analytical,256,27753177.0,261319
cir_mgf_analytical_numerical,analytical,256,28017080.0,270330
cir_mgf_analytical_numerical,analytical,256,33766816.0,279341
cir_mgf_analytical_numerical,analytical,256,31436302.0,288352
cir_mgf_analytical_numerical,analytical,256,30995398.0,297363
cir_mgf_analytical_numerical,analytical,256,33080612.0,306374
cir_mgf_analytical_numerical,analytical,256,34629622.0,315385
cir_mgf_analytical_numerical,analytical,256,32937211.0,324396
cir_mgf_analytical_numerical,analytical,256,34956424.0,333407
cir_mgf_analytical_numerical,analytical,256,37606441.0,342418
cir_mgf_analytical_numerical,analytical,256,37747742.0,351429
cir_mgf_analytical_numerical,analytical,256,37774442.0,360440
cir_mgf_analytical_numerical,analytical,256,39258752.0,369451
cir_mgf_analytical_numerical,analytical,256,41150264.0,378462
cir_mgf_analytical_numerical,analytical,256,40651560.0,387473
cir_mgf_analytical_numerical,analytical,256,42231471.0,396484
cir_mgf_analytical_numerical,analytical,256,44900287.0,405495
cir_mgf_analytical_numerical,analytical,256,43761681.0,414506
cir_mgf_analytical_numerical,analytical,256,45534992.0,423517
cir_mgf_analytical_numerical,analytical,256,52339535.0,432528
cir_mgf_analytical_numerical,analytical,256,51552330.0,441539
cir_mgf_analytical_numerical,analytical,256,45688193.0,450550
cir_mgf_analytical_numerical,analytical,256,50306023.0,459561
cir_mgf_analytical_numerical,analytical,256,49636618.0,468572
cir_mgf_analytical_numerical,analytical,256,51316428.0,477583
cir_mgf_analytical_numerical,analytical,256,50170822.0,486594
cir_mgf_analytical_numerical,analytical,256,53864845.0,495605
cir_mgf_analytical_numerical,analytical,256,53158741.0,504616
cir_mgf_analytical_numerical,analytical,256,54492049.0,513627
cir_mgf_analytical_numerical,analytical,256,56268160.0,522638
cir_mgf_analytical_numerical,analytical,256,56790163.0,531649
cir_mgf_analytical_numerical,analytical,256,67167031.0,540660
cir_mgf_analytical_numerical,analytical,256,58632876.0,549671
cir_mgf_analytical_numerical,analytical,256,61047791.0,558682
cir_mgf_analytical_numerical,analytical,256,58655376.0,567693
cir_mgf_analytical_numerical,analytical,256,62562301.0,576704
cir_mgf_analytical_numerical,analytical,256,61876796.0,585715
cir_mgf_analytical_numerical,analytical,256,62252799.0,594726
cir_mgf_analytical_numerical,analytical,256,64532213.0,603737
cir_mgf_analytical_numerical,analytical,256,66508527.0,612748
cir_mgf_analytical_numerical,analytical,256,64868615.0,621759
cir_mgf_analytical_numerical,analytical,256,64974517.0,630770
cir_mgf_analytical_numerical,analytical,256,65348018.0,639781
cir_mgf_analytical_numerical,analytical,256,67848835.0,648792
cir_mgf_analytical_numerical,analytical,256,69393445.0,657803
cir_mgf_analytical_numerical,analytical,256,69182043.0,666814
cir_mgf_analytical_numerical,analytical,256,74455477.0,675825
cir_mgf_analytical_numerical,analytical,256,70560953.0,684836
cir_mgf_analytical_numerical,analytical,256,74537277.0,693847
cir_mgf_analytical_numerical,analytical,256,75090181.0,702858
cir_mgf_analytical_numerical,analytical,256,76901793.0,711869
cir_mgf_analytical_numerical,analytical,256,81641023.0,720880
cir_mgf_analytical_numerical,analytical,256,76378490.0,729891
cir_mgf_analytical_numerical,analytical,256,76945393.0,738902
cir_mgf_analytical_numerical,analytical,256,75947986.0,747913
cir_mgf_analytical_numerical,analytical,256,81290221.0,756924
cir_mgf_analytical_numerical,analytical,256,80150714.0,765935
cir_mgf_analytical_numerical,analytical,256,82337328.0,774946
cir_mgf_analytical_numerical,analytical,256,85536948.0,783957
cir_mgf_analytical_numerical,analytical,256,87124258.0,792968
cir_mgf_analytical_numerical,analytical,256,85875350.0,801979
cir_mgf_analytical_numerical,analytical,256,87726462.0,810990
cir_mgf_analytical_numerical,analytical,256,86746456.0,820001
cir_mgf_analytical_numerical,analytical,256,86434654.0,829012
cir_mgf_analytical_numerical,analytical,256,94249404.0,838023
cir_mgf_analytical_numerical,analytical,256,88929070.0,847034
cir_mgf_analytical_numerical,analytical,256,86614955.0,856045
cir_mgf_analytical_numerical,analytical,256,94039003.0,865056
cir_mgf_analytical_numerical,analytical,256,94764207.0,874067
cir_mgf_analytical_numerical,analytical,256,91896389.0,883078
cir_mgf_analytical_numerical,analytical,256,95267410.0,892089
cir_mgf_analytical_numerical,analytical,256,94719607.0,901100
