group,function,value,sample_time_nanos,iteration_count
cir_mgf_analytical_numerical,analytical,256,1027725.0,9738
cir_mgf_analytical_numerical,analytical,256,1987250.0,19476
cir_mgf_analytical_numerical,analytical,256,2942172.0,29214
cir_mgf_analytical_numerical,analytical,256,4047901.0,38952
cir_mgf_analytical_numerical,analytical,256,5076625.0,48690
cir_mgf_analytical_numerical,analytical,256,5615339.0,58428
cir_mgf_analytical_numerical,analytical,256,6741367.0,68166
cir_mgf_analytical_numerical,analytical,256,7795793.0,77904
cir_mgf_analytical_numerical,analytical,256,8860819.0,87642
cir_mgf_analytical_numerical,analytical,256,9846044.0,97380
cir_mgf_analytical_numerical,analytical,256,11029672.0,107118
cir_mgf_analytical_numerical,analytical,256,12229103.0,116856
cir_mgf_analytical_numerical,analytical,256,13192126.0,126594
cir_mgf_analytical_numerical,analytical,256,14125950.0,136332
cir_mgf_analytical_numerical,analytical,256,15131874.0,146070
cir_mgf_analytical_numerical,analytical,256,16330704.0,155808
cir_mgf_analytical_numerical,analytical,256,16973520.0,165546
cir_mgf_analytical_numerical,analytical,256,17876343.0,175284
cir_mgf_analytical_numerical,analytical,256,19104372.0,185022
cir_mgf_analytical_numerical,analytical,256,20299703.0,194760
cir_mgf_analytical_numerical,analytical,256,21321927.0,204498
cir_mgf_analytical_numerical,analytical,256,21592634.0,214236
cir_mgf_analytical_numerical,analytical,256,22609760.0,223974
cir_mgf_analytical_numerical,analytical,256,23646685.0,233712
cir_mgf_analytical_numerical,analytical,256,24832614.0,243450
cir_mgf_analytical_numerical,analytical,256,25368528.0,253188
cir_mgf_analytical_numerical,analytical,256,26710261.0,262926
cir_mgf_analytical_numerical,analytical,256,27841189.0,272664
cir_mgf_analytical_numerical,analytical,256,28992617.0,282402
cir_mgf_analytical_numerical,analytical,256,29521430.0,292140
cir_mgf_analytical_numerical,analytical,256,30748761.0,301878
cir_mgf_analytical_numerical,analytical,256,31964091.0,311616
cir_mgf_analytical_numerical,analytical,256,32472803.0,321354
cir_mgf_analytical_numerical,analytical,256,33835638.0,331092
cir_mgf_analytical_numerical,analytical,256,35154669.0,340830
cir_mgf_analytical_numerical,analytical,256,36033392.0,350568
cir_mgf_analytical_numerical,analytical,256,37555829.0,360306
cir_mgf_analytical_numerical,analytical,256,37716033.0,370044
cir_mgf_analytical_numerical,analytical,256,39754884.0,379782
cir_mgf_analytical_numerical,analytical,256,39846386.0,389520
cir_mgf_analytical_numerical,analytical,256,41652330.0,399258
cir_mgf_analytical_numerical,analytical,256,42413050.0,408996
cir_mgf_analytical_numerical,analytical,256,43829884.0,418734
cir_mgf_analytical_numerical,analytical,256,44740007.0,428472
cir_mgf_analytical_numerical,analytical,256,46025239.0,438210
cir_mgf_analytical_numerical,analytical,256,46585752.0,447948
cir_mgf_analytical_numerical,analytical,256,47286970.0,457686
cir_mgf_analytical_numerical,analytical,256,48744906.0,467424
cir_mgf_analytical_numerical,analytical,256,49908535.0,477162
cir_mgf_analytical_numerical,analytical,256,50744956.0,486900
cir_mgf_analytical_numerical,analytical,256,51843882.0,496638
cir_mgf_analytical_numerical,analytical,256,52953511.0,506376
cir_mgf_analytical_numerical,analytical,256,53969835.0,516114
cir_mgf_analytical_numerical,analytical,256,54897358.0,525852
cir_mgf_analytical_numerical,analytical,256,54843357.0,535590
cir_mgf_analytical_numerical,analytical,256,56035386.0,545328
cir_mgf_analytical_numerical,analytical,256,58017836.0,555066
cir_mgf_analytical_numerical,analytical,256,59022160.0,564804
cir_mgf_analytical_numerical,analytical,256,60026485.0,574542
cir_mgf_analytical_numerical,analytical,256,61067911.0,584280
cir_mgf_analytical_numerical,analytical,256,61483222.0,594018
cir_mgf_analytical_numerical,analytical,256,62379143.0,603756
cir_mgf_analytical_numerical,analytical,256,63483371.0,613494
cir_mgf_analytical_numerical,analytical,256,63933281.0,623232
cir_mgf_analytical_numerical,analytical,256,64334892.0,632970
cir_mgf_analytical_numerical,analytical,256,66224239.0,642708
cir_mgf_analytical_numerical,analytical,256,66000133.0,652446
cir_mgf_analytical_numerical,analytical,256,65478220.0,662184
cir_mgf_analytical_numerical,analytical,256,68887404.0,671922
cir_mgf_analytical_numerical,analytical,256,68730201.0,681660
cir_mgf_analytical_numerical,analytical,256,70307939.0,691398
cir_mgf_analytical_numerical,analytical,256,71317965.0,701136
cir_mgf_analytical_numerical,analytical,256,71257863.0,710874
cir_mgf_analytical_numerical,analytical,256,72130684.0,720612
cir_mgf_analytical_numerical,analytical,256,74145535.0,730350
cir_mgf_analytical_numerical,analytical,256,75690672.0,740088
cir_mgf_analytical_numerical,analytical,256,75369164.0,749826
cir_mgf_analytical_numerical,analytical,256,76318389.0,759564
cir_mgf_analytical_numerical,analytical,256,77488017.0,769302
cir_mgf_analytical_numerical,analytical,256,79470766.0,779040
