group,function,value,sample_time_nanos,iteration_count
cir_mgf_analytical_numerical,analytical,256,1132537.0,8756
cir_mgf_analytical_numerical,analytical,256,1868962.0,17512
cir_mgf_analytical_numerical,analytical,256,2807694.0,26268
cir_mgf_analytical_numerical,analytical,256,3907630.0,35024
cir_mgf_analytical_numerical,analytical,256,4688856.0,43780
cir_mgf_analytical_numerical,analytical,256,5631987.0,52536
cir_mgf_analytical_numerical,analytical,256,6547618.0,61292
cir_mgf_analytical_numerical,analytical,256,9562518.0,70048
cir_mgf_analytical_numerical,analytical,256,9328611.0,78804
cir_mgf_analytical_numerical,analytical,256,9509816.0,87560
cir_mgf_analytical_numerical,analytical,256,10320343.0,96316
cir_mgf_analytical_numerical,analytical,256,11591086.0,105072
cir_mgf_analytical_numerical,analytical,256,12862328.0,113828
cir_mgf_analytical_numerical,analytical,256,13108136.0,122584
cir_mgf_analytical_numerical,analytical,256,15492915.0,131340
cir_mgf_analytical_numerical,analytical,256,15870928.0,140096
cir_mgf_analytical_numerical,analytical,256,16128537.0,148852
cir_mgf_analytical_numerical,analytical,256,16838060.0,157608
cir_mgf_analytical_numerical,analytical,256,18396212.0,166364
cir_mgf_analytical_numerical,analytical,256,19077135.0,175120
cir_mgf_analytical_numerical,analytical,256,19906262.0,183876
cir_mgf_analytical_numerical,analytical,256,21747524.0,192632
cir_mgf_analytical_numerical,analytical,256,22036233.0,201388
cir_mgf_analytical_numerical,analytical,256,27960330.0,210144
cir_mgf_analytical_numerical,analytical,256,24023399.0,218900
cir_mgf_analytical_numerical,analytical,256,31874161.0,227656
cir_mgf_analytical_numerical,analytical,256,27542616.0,236412
cir_mgf_analytical_numerical,analytical,256,27233906.0,245168
cir_mgf_analytical_numerical,analytical,256,28458847.0,253924
cir_mgf_analytical_numerical,analytical,256,28467147.0,262680
cir_mgf_analytical_numerical,analytical,256,30512615.0,271436
cir_mgf_analytical_numerical,analytical,256,36947729.0,280192
cir_mgf_analytical_numerical,analytical,256,32656887.0,288948
cir_mgf_analytical_numerical,analytical,256,33735222.0,297704
cir_mgf_analytical_numerical,analytical,256,36116601.0,306460
cir_mgf_analytical_numerical,analytical,256,34172437.0,315216
cir_mgf_analytical_numerical,analytical,256,35119569.0,323972
cir_mgf_analytical_numerical,analytical,256,37583350.0,332728
cir_mgf_analytical_numerical,analytical,256,37054033.0,341484
cir_mgf_analytical_numerical,analytical,256,37821558.0,350240
cir_mgf_analytical_numerical,analytical,256,39937529.0,358996
cir_mgf_analytical_numerical,analytical,256,46568849.0,367752
cir_mgf_analytical_numerical,analytical,256,45487513.0,376508
cir_mgf_analytical_numerical,analytical,256,49120634.0,385264
cir_mgf_analytical_numerical,analytical,256,48916828.0,394020
cir_mgf_analytical_numerical,analytical,256,64415343.0,402776
cir_mgf_analytical_numerical,analytical,256,54018297.0,411532
cir_mgf_analytical_numerical,analytical,256,46785156.0,420288
cir_mgf_analytical_numerical,analytical,256,46944962.0,429044
cir_mgf_analytical_numerical,analytical,256,47520581.0,437800
cir_mgf_analytical_numerical,analytical,256,49704854.0,446556
cir_mgf_analytical_numerical,analytical,256,49678552.0,455312
cir_mgf_analytical_numerical,analytical,256,50718888.0,464068
cir_mgf_analytical_numerical,analytical,256,57876825.0,472824
cir_mgf_analytical_numerical,analytical,256,60021797.0,481580
cir_mgf_analytical_numerical,analytical,256,56437078.0,490336
cir_mgf_analytical_numerical,analytical,256,55002029.0,499092
cir_mgf_analytical_numerical,analytical,256,56066266.0,507848
cir_mgf_analytical_numerical,analytical,256,57043097.0,516604
cir_mgf_analytical_numerical,analytical,256,57660619.0,525360
cir_mgf_analytical_numerical,analytical,256,58572848.0,534116
cir_mgf_analytical_numerical,analytical,256,59813390.0,542872
cir_mgf_analytical_numerical,analytical,256,62682386.0,551628
cir_mgf_analytical_numerical,analytical,256,61024930.0,560384
cir_mgf_analytical_numerical,analytical,256,61942660.0,569140
cir_mgf_analytical_numerical,analytical,256,62704487.0,577896
cir_mgf_analytical_numerical,analytical,256,64040530.0,586652
cir_mgf_analytical_numerical,analytical,256,64446344.0,595408
cir_mgf_analytical_numerical,analytical,256,65600382.0,604164
cir_mgf_analytical_numerical,analytical,256,66851424.0,612920
cir_mgf_analytical_numerical,analytical,256,68142866.0,621676
cir_mgf_analytical_numerical,analytical,256,68568381.0,630432
cir_mgf_analytical_numerical,analytical,256,73661850.0,639188
cir_mgf_analytical_numerical,analytical,256,75620716.0,647944
cir_mgf_analytical_numerical,analytical,256,72553214.0,656700
cir_mgf_analytical_numerical,analytical,256,73347140.0,665456
cir_mgf_analytical_numerical,analytical,256,73559147.0,674212
cir_mgf_analytical_numerical,analytical,256,74234670.0,682968
cir_mgf_analytical_numerical,analytical,256,76000328.0,691724
