group,function,value,sample_time_nanos,iteration_count
cir_mgf_analytical_numerical,numeric,1024,967836.0,3
cir_mgf_analytical_numerical,numeric,1024,2084078.0,6
cir_mgf_analytical_numerical,numeric,1024,2884409.0,9
cir_mgf_analytical_numerical,numeric,1024,3832044.0,12
cir_mgf_analytical_numerical,numeric,1024,4934886.0,15
cir_mgf_analytical_numerical,numeric,1024,5807919.0,18
cir_mgf_analytical_numerical,numeric,1024,7286074.0,21
cir_mgf_analytical_numerical,numeric,1024,7750292.0,24
cir_mgf_analytical_numerical,numeric,1024,8991539.0,27
cir_mgf_analytical_numerical,numeric,1024,9673864.0,30
cir_mgf_analytical_numerical,numeric,1024,10776706.0,33
cir_mgf_analytical_numerical,numeric,1024,11941550.0,36
cir_mgf_analytical_numerical,numeric,1024,13051092.0,39
cir_mgf_analytical_numerical,numeric,1024,13701316.0,42
cir_mgf_analytical_numerical,numeric,1024,14610850.0,45
cir_mgf_analytical_numerical,numeric,1024,15962401.0,48
cir_mgf_analytical_numerical,numeric,1024,16997740.0,51
cir_mgf_analytical_numerical,numeric,1024,18501497.0,54
cir_mgf_analytical_numerical,numeric,1024,18625101.0,57
cir_mgf_analytical_numerical,numeric,1024,20405069.0,60
cir_mgf_analytical_numerical,numeric,1024,21216799.0,63
cir_mgf_analytical_numerical,numeric,1024,22032430.0,66
cir_mgf_analytical_numerical,numeric,1024,22801459.0,69
cir_mgf_analytical_numerical,numeric,1024,23175772.0,72
cir_mgf_analytical_numerical,numeric,1024,24444821.0,75
cir_mgf_analytical_numerical,numeric,1024,26033681.0,78
cir_mgf_analytical_numerical,numeric,1024,26642403.0,81
cir_mgf_analytical_numerical,numeric,1024,28698481.0,84
cir_mgf_analytical_numerical,numeric,1024,28793484.0,87
cir_mgf_analytical_numerical,numeric,1024,30253140.0,90
cir_mgf_analytical_numerical,numeric,1024,31231876.0,93
cir_mgf_analytical_numerical,numeric,1024,31851700.0,96
cir_mgf_analytical_numerical,numeric,1024,32635029.0,99
cir_mgf_analytical_numerical,numeric,1024,33815573.0,102
cir_mgf_analytical_numerical,numeric,1024,34731108.0,105
cir_mgf_analytical_numerical,numeric,1024,34807611.0,108
cir_mgf_analytical_numerical,numeric,1024,36959892.0,111
cir_mgf_analytical_numerical,numeric,1024,37575815.0,114
cir_mgf_analytical_numerical,numeric,1024,41354358.0,117
cir_mgf_analytical_numerical,numeric,1024,39023169.0,120
cir_mgf_analytical_numerical,numeric,1024,41014644.0,123
cir_mgf_analytical_numerical,numeric,1024,41971581.0,126
cir_mgf_analytical_numerical,numeric,1024,42782211.0,129
cir_mgf_analytical_numerical,numeric,1024,44678183.0,132
cir_mgf_analytical_numerical,numeric,1024,44404172.0,135
cir_mgf_analytical_numerical,numeric,1024,45024796.0,138
cir_mgf_analytical_numerical,numeric,1024,46265242.0,141
cir_mgf_analytical_numerical,numeric,1024,48200616.0,144
cir_mgf_analytical_numerical,numeric,1024,48951543.0,147
cir_mgf_analytical_numerical,numeric,1024,48856740.0,150
cir_mgf_analytical_numerical,numeric,1024,49646170.0,153
cir_mgf_analytical_numerical,numeric,1024,52314671.0,156
cir_mgf_analytical_numerical,numeric,1024,53101599.0,159
cir_mgf_analytical_numerical,numeric,1024,54661859.0,162
cir_mgf_analytical_numerical,numeric,1024,54259444.0,165
cir_mgf_analytical_numerical,numeric,1024,55306083.0,168
cir_mgf_analytical_numerical,numeric,1024,56968045.0,171
cir_mgf_analytical_numerical,numeric,1024,57391262.0,174
cir_mgf_analytical_numerical,numeric,1024,59297333.0,177
cir_mgf_analytical_numerical,numeric,1024,61117002.0,180
cir_mgf_analytical_numerical,numeric,1024,60343572.0,183
cir_mgf_analytical_numerical,numeric,1024,61304609.0,186
cir_mgf_analytical_numerical,numeric,1024,62271945.0,189
cir_mgf_analytical_numerical,numeric,1024,67202531.0,192
cir_mgf_analytical_numerical,numeric,1024,64968047.0,195
cir_mgf_analytical_numerical,numeric,1024,66335999.0,198
cir_mgf_analytical_numerical,numeric,1024,65428564.0,201
cir_mgf_analytical_numerical,numeric,1024,66513205.0,204
cir_mgf_analytical_numerical,numeric,1024,69409414.0,207
cir_mgf_analytical_numerical,numeric,1024,70361750.0,210
cir_mgf_analytical_numerical,numeric,1024,72697338.0,213
cir_mgf_analytical_numerical,numeric,1024,70008536.0,216
