group,function,value,sample_time_nanos,iteration_count
cir_mgf_analytical_numerical,numeric,1024,1085329.0,12
cir_mgf_analytical_numerical,numeric,1024,2100406.0,24
cir_mgf_analytical_numerical,numeric,1024,3129951.0,36
cir_mgf_analytical_numerical,numeric,1024,4176006.0,48
cir_mgf_analytical_numerical,numeric,1024,5234163.0,60
cir_mgf_analytical_numerical,numeric,1024,6267085.0,72
cir_mgf_analytical_numerical,numeric,1024,7320884.0,84
cir_mgf_analytical_numerical,numeric,1024,8339899.0,96
cir_mgf_analytical_numerical,numeric,1024,9378359.0,108
cir_mgf_analytical_numerical,numeric,1024,10427291.0,120
cir_mgf_analytical_numerical,numeric,1024,11467625.0,132
cir_mgf_analytical_numerical,numeric,1024,12521996.0,144
cir_mgf_analytical_numerical,numeric,1024,13516264.0,156
cir_mgf_analytical_numerical,numeric,1024,14596373.0,168
cir_mgf_analytical_numerical,numeric,1024,15645153.0,180
cir_mgf_analytical_numerical,numeric,1024,16685699.0,192
cir_mgf_analytical_numerical,numeric,1024,17709091.0,204
cir_mgf_analytical_numerical,numeric,1024,18764183.0,216
cir_mgf_analytical_numerical,numeric,1024,19793617.0,228
cir_mgf_analytical_numerical,numeric,1024,20808174.0,240
cir_mgf_analytical_numerical,numeric,1024,21905686.0,252
cir_mgf_analytical_numerical,numeric,1024,22920732.0,264
cir_mgf_analytical_numerical,numeric,1024,24043081.0,276
cir_mgf_analytical_numerical,numeric,1024,25156913.0,288
cir_mgf_analytical_numerical,numeric,1024,26081030.0,300
cir_mgf_analytical_numerical,numeric,1024,27037678.0,312
cir_mgf_analytical_numerical,numeric,1024,28200000.0,324
cir_mgf_analytical_numerical,numeric,1024,29190331.0,336
cir_mgf_analytical_numerical,numeric,1024,30176074.0,348
cir_mgf_analytical_numerical,numeric,1024,31382099.0,360
cir_mgf_analytical_numerical,numeric,1024,32346470.0,372
cir_mgf_analytical_numerical,numeric,1024,33357120.0,384
cir_mgf_analytical_numerical,numeric,1024,34373520.0,396
cir_mgf_analytical_numerical,numeric,1024,35415127.0,408
cir_mgf_analytical_numerical,numeric,1024,36576368.0,420
cir_mgf_analytical_numerical,numeric,1024,37595933.0,432
cir_mgf_analytical_numerical,numeric,1024,38632771.0,444
cir_mgf_analytical_numerical,numeric,1024,39662386.0,456
cir_mgf_analytical_numerical,numeric,1024,40736102.0,468
cir_mgf_analytical_numerical,numeric,1024,41817334.0,480
cir_mgf_analytical_numerical,numeric,1024,42793107.0,492
cir_mgf_analytical_numerical,numeric,1024,43857557.0,504
cir_mgf_analytical_numerical,numeric,1024,44911006.0,516
cir_mgf_analytical_numerical,numeric,1024,45980205.0,528
cir_mgf_analytical_numerical,numeric,1024,46941682.0,540
cir_mgf_analytical_numerical,numeric,1024,47939837.0,552
cir_mgf_analytical_numerical,numeric,1024,48948873.0,564
cir_mgf_analytical_numerical,numeric,1024,49965734.0,576
cir_mgf_analytical_numerical,numeric,1024,51122728.0,588
cir_mgf_analytical_numerical,numeric,1024,52124910.0,600
cir_mgf_analytical_numerical,numeric,1024,53117926.0,612
cir_mgf_analytical_numerical,numeric,1024,54178087.0,624
