group,function,value,sample_time_nanos,iteration_count
cir_mgf_analytical_numerical,numeric,1024,1136720.0,8
cir_mgf_analytical_numerical,numeric,1024,2106636.0,16
cir_mgf_analytical_numerical,numeric,1024,3524162.0,24
cir_mgf_analytical_numerical,numeric,1024,4493878.0,32
cir_mgf_analytical_numerical,numeric,1024,5238891.0,40
cir_mgf_analytical_numerical,numeric,1024,6151907.0,48
cir_mgf_analytical_numerical,numeric,1024,6548114.0,56
cir_mgf_analytical_numerical,numeric,1024,7988839.0,64
cir_mgf_analytical_numerical,numeric,1024,8647650.0,72
cir_mgf_analytical_numerical,numeric,1024,10466882.0,80
cir_mgf_analytical_numerical,numeric,1024,10694887.0,88
cir_mgf_analytical_numerical,numeric,1024,12787922.0,96
cir_mgf_analytical_numerical,numeric,1024,13183429.0,104
cir_mgf_analytical_numerical,numeric,1024,14639755.0,112
cir_mgf_analytical_numerical,numeric,1024,14682056.0,120
cir_mgf_analytical_numerical,numeric,1024,16126680.0,128
cir_mgf_analytical_numerical,numeric,1024,17750409.0,136
cir_mgf_analytical_numerical,numeric,1024,18587624.0,144
cir_mgf_analytical_numerical,numeric,1024,18262517.0,152
cir_mgf_analytical_numerical,numeric,1024,19534040.0,160
cir_mgf_analytical_numerical,numeric,1024,20408855.0,168
cir_mgf_analytical_numerical,numeric,1024,21459074.0,176
cir_mgf_analytical_numerical,numeric,1024,22368689.0,184
cir_mgf_analytical_numerical,numeric,1024,23596310.0,192
cir_mgf_analytical_numerical,numeric,1024,24743231.0,200
cir_mgf_analytical_numerical,numeric,1024,24989235.0,208
cir_mgf_analytical_numerical,numeric,1024,26992369.0,216
cir_mgf_analytical_numerical,numeric,1024,27617080.0,224
cir_mgf_analytical_numerical,numeric,1024,27540679.0,232
cir_mgf_analytical_numerical,numeric,1024,27928586.0,240
cir_mgf_analytical_numerical,numeric,1024,30046923.0,248
cir_mgf_analytical_numerical,numeric,1024,30459830.0,256
cir_mgf_analytical_numerical,numeric,1024,31428347.0,264
cir_mgf_analytical_numerical,numeric,1024,32103858.0,272
cir_mgf_analytical_numerical,numeric,1024,33499483.0,280
cir_mgf_analytical_numerical,numeric,1024,34504301.0,288
cir_mgf_analytical_numerical,numeric,1024,36088128.0,296
cir_mgf_analytical_numerical,numeric,1024,36740739.0,304
cir_mgf_analytical_numerical,numeric,1024,38693273.0,312
cir_mgf_analytical_numerical,numeric,1024,38305867.0,320
cir_mgf_analytical_numerical,numeric,1024,39613289.0,328
cir_mgf_analytical_numerical,numeric,1024,41878729.0,336
cir_mgf_analytical_numerical,numeric,1024,43242852.0,344
cir_mgf_analytical_numerical,numeric,1024,41004014.0,352
cir_mgf_analytical_numerical,numeric,1024,43477255.0,360
cir_mgf_analytical_numerical,numeric,1024,43666658.0,368
cir_mgf_analytical_numerical,numeric,1024,44974981.0,376
cir_mgf_analytical_numerical,numeric,1024,46166702.0,384
cir_mgf_analytical_numerical,numeric,1024,47462525.0,392
cir_mgf_analytical_numerical,numeric,1024,48568844.0,400
cir_mgf_analytical_numerical,numeric,1024,48843048.0,408
cir_mgf_analytical_numerical,numeric,1024,49085953.0,416
cir_mgf_analytical_numerical,numeric,1024,51809500.0,424
cir_mgf_analytical_numerical,numeric,1024,54982355.0,432
cir_mgf_analytical_numerical,numeric,1024,53901536.0,440
cir_mgf_analytical_numerical,numeric,1024,53370327.0,448
cir_mgf_analytical_numerical,numeric,1024,54583448.0,456
cir_mgf_analytical_numerical,numeric,1024,55263560.0,464
cir_mgf_analytical_numerical,numeric,1024,56078474.0,472
cir_mgf_analytical_numerical,numeric,1024,58110910.0,480
cir_mgf_analytical_numerical,numeric,1024,60089744.0,488
cir_mgf_analytical_numerical,numeric,1024,61591969.0,496
cir_mgf_analytical_numerical,numeric,1024,62751690.0,504
cir_mgf_analytical_numerical,numeric,1024,63359099.0,512
cir_mgf_analytical_numerical,numeric,1024,64135412.0,520
cir_mgf_analytical_numerical,numeric,1024,63105595.0,528
cir_mgf_analytical_numerical,numeric,1024,68159982.0,536
cir_mgf_analytical_numerical,numeric,1024,72145951.0,544
cir_mgf_analytical_numerical,numeric,1024,71259236.0,552
cir_mgf_analytical_numerical,numeric,1024,70428221.0,560
cir_mgf_analytical_numerical,numeric,1024,69781910.0,568
cir_mgf_analytical_numerical,numeric,1024,67995379.0,576
cir_mgf_analytical_numerical,numeric,1024,69733109.0,584
cir_mgf_analytical_numerical,numeric,1024,71470140.0,592
cir_mgf_analytical_numerical,numeric,1024,71410938.0,600
cir_mgf_analytical_numerical,numeric,1024,72289054.0,608
cir_mgf_analytical_numerical,numeric,1024,74418290.0,616
cir_mgf_analytical_numerical,numeric,1024,76574927.0,624
cir_mgf_analytical_numerical,numeric,1024,76155118.0,632
cir_mgf_analytical_numerical,numeric,1024,76798830.0,640
cir_mgf_analytical_numerical,numeric,1024,81559812.0,648
cir_mgf_analytical_numerical,numeric,1024,79301873.0,656
cir_mgf_analytical_numerical,numeric,1024,80092786.0,664
cir_mgf_analytical_numerical,numeric,1024,82937736.0,672
cir_mgf_analytical_numerical,numeric,1024,83583747.0,680
cir_mgf_analytical_numerical,numeric,1024,85328977.0,688
cir_mgf_analytical_numerical,numeric,1024,85378278.0,696
cir_mgf_analytical_numerical,numeric,1024,86429997.0,704
cir_mgf_analytical_numerical,numeric,1024,87893021.0,712
cir_mgf_analytical_numerical,numeric,1024,95899059.0,720
cir_mgf_analytical_numerical,numeric,1024,90848470.0,728
cir_mgf_analytical_numerical,numeric,1024,91366580.0,736
cir_mgf_analytical_numerical,numeric,1024,91980589.0,744
cir_mgf_analytical_numerical,numeric,1024,94386131.0,752
cir_mgf_analytical_numerical,numeric,1024,93289913.0,760
cir_mgf_analytical_numerical,numeric,1024,96362765.0,768
cir_mgf_analytical_numerical,numeric,1024,94470733.0,776
cir_mgf_analytical_numerical,numeric,1024,105816129.0,784
cir_mgf_analytical_numerical,numeric,1024,105225918.0,792
cir_mgf_analytical_numerical,numeric,1024,109903899.0,800
